Price,Close,High,Low,Open,Volume
Ticker,COR,COR,COR,COR,COR
Date,,,,,
2023-10-16,183.62185668945312,186.47159586274438,183.5235836168435,186.19644925267622,1228000
2023-10-17,184.2016143798828,185.52822578419742,182.95361842861456,183.45479006748937,1046900
2023-10-18,186.2652587890625,186.7467578992738,184.4473117561701,185.32188819492495,1149700
2023-10-19,186.59934997558594,187.7097727323388,184.7519241489952,186.33402467202185,1195800
2023-10-20,185.4791259765625,187.2675941501627,184.77160175342038,187.2675941501627,1122400
2023-10-23,185.5478973388672,185.90164441261095,183.76925069447262,184.24094344819554,987200
2023-10-24,185.734619140625,187.08088845333856,184.91900050427088,185.6363610484469,964100
2023-10-25,185.8426971435547,188.14215821431392,185.1450092714773,186.84502555930274,1099500
2023-10-26,185.33172607421875,187.1693157433755,184.63402318160556,185.10570098549832,1144100
2023-10-27,184.3883514404297,185.63634757602492,183.7004848676331,184.81090768866903,922700
2023-10-30,182.197021484375,184.74213560496517,180.54612651806752,184.74213560496517,1276700
2023-10-31,181.94149780273438,182.9241686307143,179.58309381332933,182.63920068812155,1725800
2023-11-01,183.98544311523438,185.45944926259583,181.74495497079423,181.94148612490258,1588000
2023-11-02,188.84967041015625,190.63813849435812,180.81143032454582,182.8750450379531,2572700
2023-11-03,191.78787231445312,195.53184593817284,190.35318123798794,191.46358912732586,1568600
2023-11-06,193.46826171875,195.48272517371788,190.47111231796808,192.7509011282494,1423000
2023-11-07,192.67227172851562,195.1485913585353,192.41676772309307,195.1485913585353,1141000
2023-11-08,193.37979125976562,194.61796613539332,192.64278811736528,193.54685850041963,893500
2023-11-09,193.40927124023438,194.79482565236353,191.82717067547074,193.34047708793906,882500
2023-11-10,194.650634765625,196.03978862270858,192.4141729739822,192.8575205893629,2681700
2023-11-13,195.9314422607422,196.70977744154027,193.72455068309392,194.6802189228153,2986100
2023-11-14,191.4979248046875,195.5275011429441,191.13339684816543,194.7097636720179,3241100
2023-11-15,190.3649444580078,192.8969618149181,188.28612163191158,191.09401548437577,2737200
2023-11-16,194.00038146972656,194.17771450062344,191.35997442092724,191.70480869209652,1207500
2023-11-17,192.11863708496094,195.1038639354615,191.61617836919612,194.2959882532521,1261200
2023-11-20,193.0447540283203,193.45854622085966,191.68514037188953,191.68514037188953,804800
2023-11-21,195.8920135498047,196.70975095581989,194.44373363031403,194.93634543875794,1215000
2023-11-22,196.72946166992188,197.58661651362735,195.4191273751141,196.41419790249554,999100
2023-11-24,198.3255157470703,198.50284878091946,196.53240156044845,198.19743186707754,552900
2023-11-27,198.79843139648438,200.73932323360498,197.7934990413963,199.23193221763296,1139100
2023-11-28,198.3255157470703,200.36492080293178,197.8230420845259,199.0151692675713,1224200
2023-11-29,196.5718231201172,198.38463099365543,196.05950262252784,197.7343797890212,1664900
2023-11-30,200.36492919921875,200.6407906189791,196.40434094409355,196.44374327549366,6174500
2023-12-01,201.07427978515625,202.78857425150989,199.47822237279462,200.4831546484722,1254700
2023-12-04,200.74917602539062,201.91174781060172,199.6851326236675,201.2812052429125,1246800
2023-12-05,200.71961975097656,201.54721908248317,199.51764563694994,201.0644540585477,981300
2023-12-06,197.704833984375,200.42404592811752,195.77380399098868,200.10878216796723,1550400
2023-12-07,197.25164794921875,198.4142047249073,196.49302147412988,197.81321765329787,1130800
2023-12-08,198.76889038085938,198.93637661336516,196.60140115040895,197.53736070068058,1441800
2023-12-11,199.85263061523438,200.37479796587914,198.29597538815972,199.47824080408517,804800
2023-12-12,200.93638610839844,201.94131856924784,199.11373114279274,199.16298030493527,831500
2023-12-13,200.7097930908203,202.68024068446016,199.75412480523923,200.9068348435199,1298600
2023-12-14,198.5225830078125,198.82799996095468,192.93636622295597,196.72946859045746,3627700
2023-12-15,197.36985778808594,197.6555660350803,193.724533249494,196.19743922630755,3210000
2023-12-18,197.11370849609375,198.81814124989984,196.42403989475832,198.77872388411595,1076800
2023-12-19,198.89697265625,199.07430571275538,196.7984412876761,197.113720099225,1010000
2023-12-20,196.83786010742188,200.08910171553225,196.79845776933894,199.69501820141323,1141300
2023-12-21,199.28118896484375,199.68511923008177,196.8673940644972,197.6260054398532,765000
2023-12-22,200.03981018066406,200.76888111880467,199.27133690982518,199.98069916495652,642500
2023-12-26,201.07427978515625,201.57675343965454,199.4388050103576,199.70481959019088,734000
2023-12-27,201.21224975585938,201.27136077773207,200.26644333925265,200.650680014747,799000
2023-12-28,200.48318481445312,202.40436810605803,200.22701702002496,201.96102042850632,775500
2023-12-29,202.34524536132812,202.4930229008415,200.58168654542607,201.2614932938285,1086400
2024-01-02,205.4585418701172,205.61618126864622,201.50780028190175,201.97085661925544,1248000
2024-01-03,207.2221221923828,209.68518167496237,206.26645391047617,208.16792861503302,1140400
2024-01-04,207.55706787109375,208.37480531771013,204.5619945417081,205.7442599340098,1139900
2024-01-05,208.2368621826172,208.97577988788763,207.21223624596925,208.4536125788287,1075500
2024-01-08,207.27137756347656,209.31078291089096,205.4979718048631,208.86743522956797,1138600
2024-01-09,210.46347045898438,210.52258147241633,206.22702080761624,207.45855036518134,1254600
2024-01-10,212.93641662597656,212.97581896181993,209.86250826393984,210.857593885513,1605200
2024-01-11,215.69500732421875,216.17777232660674,213.42900494698992,213.79353288825683,1463700
2024-01-12,216.1876220703125,216.86742880598848,215.06446769107572,216.1482197382867,1309300
2024-01-16,215.76400756835938,217.47830235555588,214.8083393002082,216.46352306600514,1352400
2024-01-17,215.47828674316406,217.86252634518712,215.00536853285467,215.76399500773684,2151700
2024-01-18,217.5275421142578,217.8329741004883,213.69502238153794,215.37976158520445,1045400
2024-01-19,215.05462646484375,218.03985305140552,214.83787604975896,217.74428293689712,1401100
2024-01-22,214.9364013671875,216.62112543921486,214.73935963809873,215.0546233979767,1175100
2024-01-23,214.6309814453125,215.50782990587766,213.26152115222044,214.00043890101085,890900
2024-01-24,214.16793823242188,215.58666280229153,213.91177044249923,215.25167531034046,977100
2024-01-25,215.60633850097656,215.66544951424592,212.1186534182064,214.89697627510472,1063900
2024-01-26,214.46348571777344,216.55217016415236,213.96102704764724,215.9413212534251,972800
2024-01-29,215.21226501464844,215.22211183954235,213.6063455910341,214.73936185329296,916400
2024-01-30,217.27137756347656,217.5472389919927,214.7196518330419,216.73936338942977,1529900
2024-01-31,229.24185180664062,231.5866891103147,224.63101193553692,224.63101193553692,3511700
2024-02-01,233.419189453125,233.52756465786098,225.23198318317893,229.212280184417,2071900
2024-02-02,231.51773071289062,233.96108136438977,230.70984003484816,233.7246222561849,1267200
2024-02-05,230.74928283691406,234.15814891434223,230.09903149266842,233.82317641578763,1209800
2024-02-06,231.5374298095703,233.92166949842817,229.79359458300152,232.8576410697821,2251000
