Price,Close,High,Low,Open,Volume
Ticker,ECL,ECL,ECL,ECL,ECL
Date,,,,,
1973-02-21,1.408355474472046,1.408355474472046,1.408355474472046,1.408355474472046,54400
1973-02-22,1.408355474472046,1.408355474472046,1.408355474472046,1.408355474472046,56000
1973-02-23,1.3951534032821655,1.3951534032821653,1.3951534032821653,1.3951534032821653,113600
1973-02-26,1.3995543718338013,1.399554371833801,1.399554371833801,1.399554371833801,280000
1973-02-27,1.3907517194747925,1.3907517194747925,1.3907517194747925,1.3907517194747925,387200
1973-02-28,1.3995543718338013,1.399554371833801,1.399554371833801,1.399554371833801,144000
1973-03-01,1.3863520622253418,1.3863520622253418,1.3863520622253418,1.3863520622253418,80000
1973-03-02,1.3907517194747925,1.3907517194747925,1.3907517194747925,1.3907517194747925,422400
1973-03-05,1.3819500207901,1.3819500207901,1.3819500207901,1.3819500207901,281600
1973-03-06,1.3819500207901,1.3819500207901,1.3819500207901,1.3819500207901,184000
1973-03-07,1.3687459230422974,1.3687459230422974,1.3687459230422974,1.3687459230422974,91200
1973-03-08,1.3643453121185303,1.3643453121185303,1.3643453121185303,1.3643453121185303,38400
1973-03-09,1.3599447011947632,1.359944701194763,1.359944701194763,1.359944701194763,140800
1973-03-12,1.355542540550232,1.355542540550232,1.355542540550232,1.355542540550232,432000
1973-03-13,1.3599447011947632,1.359944701194763,1.359944701194763,1.359944701194763,88000
1973-03-14,1.3643453121185303,1.3643453121185303,1.3643453121185303,1.3643453121185303,48000
1973-03-15,1.3687459230422974,1.3687459230422974,1.3687459230422974,1.3687459230422974,40000
1973-03-16,1.37314772605896,1.37314772605896,1.37314772605896,1.37314772605896,137600
1973-03-19,1.3687459230422974,1.3687459230422974,1.3687459230422974,1.3687459230422974,155200
1973-03-20,1.3599447011947632,1.359944701194763,1.359944701194763,1.359944701194763,441600
1973-03-21,1.3599447011947632,1.359944701194763,1.359944701194763,1.359944701194763,384000
1973-03-22,1.3247357606887817,1.3247357606887817,1.3247357606887817,1.3247357606887817,225600
1973-03-23,1.29392671585083,1.2939267158508303,1.2939267158508303,1.2939267158508303,192000
1973-03-26,1.2631198167800903,1.2631198167800903,1.2631198167800903,1.2631198167800903,384000
1973-03-27,1.2983288764953613,1.2983288764953613,1.2983288764953613,1.2983288764953613,304000
1973-03-28,1.3115321397781372,1.3115321397781372,1.3115321397781372,1.3115321397781372,326400
1973-03-29,1.3379387855529785,1.3379387855529785,1.3379387855529785,1.3379387855529785,329600
1973-03-30,1.329136848449707,1.329136848449707,1.329136848449707,1.329136848449707,102400
1973-04-02,1.3071314096450806,1.3071314096450806,1.3071314096450806,1.3071314096450806,195200
1973-04-03,1.2983288764953613,1.2983288764953613,1.2983288764953613,1.2983288764953613,73600
1973-04-04,1.2763231992721558,1.2763231992721558,1.2763231992721558,1.2763231992721558,110400
1973-04-05,1.2807241678237915,1.2807241678237917,1.2807241678237917,1.2807241678237917,112000
1973-04-06,1.2895270586013794,1.2895270586013794,1.2895270586013794,1.2895270586013794,136000
1973-04-09,1.2895270586013794,1.2895270586013794,1.2895270586013794,1.2895270586013794,120000
1973-04-10,1.3379387855529785,1.3379387855529785,1.3379387855529785,1.3379387855529785,196800
1973-04-11,1.3775495290756226,1.3775495290756226,1.3775495290756226,1.3775495290756226,270400
1973-04-12,1.37314772605896,1.37314772605896,1.37314772605896,1.37314772605896,267200
1973-04-13,1.3511426448822021,1.3511426448822021,1.3511426448822021,1.3511426448822021,112000
1973-04-16,1.3379387855529785,1.3379387855529785,1.3379387855529785,1.3379387855529785,155200
1973-04-17,1.3335374593734741,1.3335374593734741,1.3335374593734741,1.3335374593734741,30400
1973-04-18,1.3335374593734741,1.3335374593734741,1.3335374593734741,1.3335374593734741,59200
1973-04-19,1.3379387855529785,1.3379387855529785,1.3379387855529785,1.3379387855529785,134400
1973-04-23,1.3115321397781372,1.3115321397781372,1.3115321397781372,1.3115321397781372,193600
1973-04-24,1.2895270586013794,1.2895270586013794,1.2895270586013794,1.2895270586013794,462400
1973-04-25,1.2411136627197266,1.2411136627197266,1.2411136627197266,1.2411136627197266,504000
1973-04-26,1.2411136627197266,1.2411136627197266,1.2411136627197266,1.2411136627197266,144000
1973-04-27,1.2059050798416138,1.2059050798416138,1.2059050798416138,1.2059050798416138,230400
1973-04-30,1.2059050798416138,1.2059050798416138,1.2059050798416138,1.2059050798416138,97600
1973-05-01,1.2235100269317627,1.2235100269317627,1.2235100269317627,1.2235100269317627,393600
1973-05-02,1.249916672706604,1.249916672706604,1.249916672706604,1.249916672706604,200000
1973-05-03,1.3071314096450806,1.3247358694568292,1.3071314096450806,1.3071314096450806,176000
1973-05-04,1.3379387855529785,1.3555432432576229,1.3379387855529785,1.3379387855529785,246400
1973-05-07,1.3335374593734741,1.351141910736522,1.3335374593734741,1.3379383035916261,110400
1973-05-08,1.3423396348953247,1.3599440856005407,1.3423396348953247,1.3423396348953247,134400
1973-05-09,1.3335374593734741,1.351141910736522,1.3335374593734741,1.342339685054998,75200
1973-05-10,1.329136848449707,1.3467413100185774,1.329136848449707,1.3335382324646903,80000
1973-05-11,1.2983288764953613,1.31593333219533,1.2983288764953613,1.31593333219533,91200
1973-05-14,1.249916672706604,1.2675211328855702,1.249916672706604,1.2675211328855702,52800
1973-05-15,1.249916672706604,1.2675211328855702,1.249916672706604,1.249916672706604,225600
1973-05-16,1.2367137670516968,1.2543182296627846,1.2367137670516968,1.2499168453872311,211200
1973-05-17,1.2191085815429688,1.2367130337151038,1.219108581542969,1.2367130337151038,46400
1973-05-18,1.1838997602462769,1.2015042136533198,1.1838997602462769,1.2015042136533198,251200
1973-05-21,1.170696496963501,1.1883009555644557,1.170696496963501,1.1839001095369375,107200
1973-05-22,1.1838997602462769,1.2015042136533198,1.1838997602462769,1.1838997602462769,108800
1973-05-23,1.2147067785263062,1.2323112245919048,1.2147067785263062,1.2147067785263062,176000
1973-05-24,1.2675212621688843,1.2851257241434522,1.2675212621688843,1.2675212621688843,68800
1973-05-25,1.2807241678237915,1.298328620046488,1.2807241678237917,1.2807241678237917,132800
1973-05-29,1.2851251363754272,1.3027295902983784,1.2851251363754272,1.2851251363754272,36800
1973-05-30,1.2719217538833618,1.2895262035063484,1.2719217538833618,1.2851248224780183,192000
1973-05-31,1.249916672706604,1.2675211328855702,1.249916672706604,1.2675211328855702,227200
1973-06-01,1.258718729019165,1.276323186767685,1.258718729019165,1.258718729019165,80000
1973-06-04,1.2455154657363892,1.2631199208192685,1.2455154657363892,1.258718538425882,92800
1973-06-05,1.254318118095398,1.2719225791406281,1.254318118095398,1.254318118095398,116800
1973-06-06,1.254318118095398,1.2719225791406281,1.254318118095398,1.254318118095398,104000
1973-06-07,1.258718729019165,1.276323186767685,1.258718729019165,1.258718729019165,67200
1973-06-08,1.2807241678237915,1.298328620046488,1.2807241678237917,1.2807241678237917,97600
1973-06-11,1.2763231992721558,1.293927657193151,1.2763231992721558,1.2807245823751146,48000
1973-06-12,1.3115321397781372,1.3291365980301928,1.3115321397781372,1.3115321397781372,158400
1973-06-13,1.2983288764953613,1.31593333219533,1.2983288764953613,1.3115319496476616,144000
1973-06-14,1.3027290105819702,1.320333456670916,1.3027290105819702,1.3027290105819702,158400
1973-06-15,1.2851251363754272,1.3027295902983784,1.2851251363754272,1.3027295902983784,70400
1973-06-18,1.2719217538833618,1.2895262035063484,1.2719217538833618,1.2851248224780183,140800
1973-06-19,1.2895270586013794,1.3071315198980158,1.2895270586013794,1.2895270586013794,110400
