Price,Close,High,Low,Open,Volume
Ticker,LH,LH,LH,LH,LH
Date,,,,,
1990-03-29,22.279207229614258,22.279207229614258,22.279207229614258,22.279207229614258,978
1990-03-30,24.70086097717285,24.70086097717285,23.247867636932003,23.247867636932003,17972
1990-04-02,21.794878005981445,21.794878005981445,21.794878005981445,21.794878005981445,47
1990-04-03,21.794878005981445,21.794878005981445,21.794878005981445,21.794878005981445,0
1990-04-04,24.70086097717285,24.70086097717285,24.70086097717285,24.70086097717285,47
1990-04-05,23.974363327026367,24.700860853747336,23.49003450998143,24.700860853747336,1723
1990-04-06,23.974363327026367,23.974363327026367,23.974363327026367,23.974363327026367,0
1990-04-09,24.216533660888672,24.216533660888672,24.216533660888672,24.216533660888672,233
1990-04-10,22.521377563476562,24.700865381788148,21.794879903577623,24.216533035034942,10197
1990-04-11,21.310548782348633,21.79487939739152,20.82621816730575,21.79487939739152,4749
1990-04-12,21.310548782348633,22.279210012434405,21.310548782348633,21.310548782348633,233
1990-04-16,23.732202529907227,23.732202529907227,21.310549386086258,21.310549386086258,186
1990-04-17,21.310548782348633,23.73220185756306,21.310548782348633,23.73220185756306,931
1990-04-18,21.310548782348633,21.310548782348633,21.310548782348633,21.310548782348633,93
1990-04-19,21.310548782348633,21.310548782348633,21.310548782348633,21.310548782348633,0
1990-04-20,20.826217651367188,20.826217651367188,20.826217651367188,20.826217651367188,93
1990-04-23,20.826217651367188,20.826217651367188,20.826217651367188,20.826217651367188,0
1990-04-24,20.826217651367188,20.826217651367188,20.826217651367188,20.826217651367188,1723
1990-04-25,20.826217651367188,20.826217651367188,20.826217651367188,20.826217651367188,0
1990-04-26,21.310548782348633,21.310548782348633,21.06838347482719,21.06838347482719,2933
1990-04-27,20.826217651367188,21.3105482544115,20.826217651367188,21.3105482544115,2514
1990-04-30,21.55270767211914,21.55270767211914,21.55270767211914,21.55270767211914,1117
1990-05-01,21.55270767211914,21.55270767211914,21.55270767211914,21.55270767211914,0
1990-05-02,21.310548782348633,21.310548782348633,21.310548782348633,21.310548782348633,47
1990-05-03,21.310548782348633,21.79487939739152,21.310548782348633,21.310548782348633,14434
1990-05-04,21.55270767211914,21.55270767211914,21.310542436707255,21.310542436707255,931
1990-05-07,21.794878005981445,21.794878005981445,21.310547421858782,21.552712713920112,4656
1990-05-08,21.794878005981445,21.794878005981445,21.310547421858782,21.794878005981445,4889
1990-05-09,21.794878005981445,21.794878005981445,21.310547421858782,21.794878005981445,4656
1990-05-10,21.794878005981445,21.794878005981445,21.794878005981445,21.794878005981445,0
1990-05-11,21.310548782348633,23.247871242520173,21.310548782348633,21.79487939739152,3026
1990-05-14,22.279207229614258,22.279207229614258,21.31054612052066,21.31054612052066,1071
1990-05-15,23.247867584228516,23.247867584228516,23.247867584228516,23.247867584228516,1024
1990-05-16,22.279207229614258,23.247868338707857,21.31054612052066,23.247868338707857,466
1990-05-17,21.310548782348633,21.310548782348633,21.310548782348633,21.310548782348633,466
1990-05-18,24.216533660888672,24.216533660888672,21.794880466845985,21.794880466845985,4935
1990-05-21,24.216533660888672,24.216533660888672,22.27921110565452,24.216533660888672,1816
1990-05-22,23.247867584228516,24.216528661885476,22.27920650657155,24.216528661885476,2188
1990-05-23,23.247867584228516,23.247867584228516,23.247867584228516,23.247867584228516,0
1990-05-24,22.279207229614258,22.279207229614258,22.279207229614258,22.279207229614258,140
1990-05-25,22.76354217529297,23.2478728232681,22.76354217529297,22.76354217529297,140
1990-05-29,24.216533660888672,24.216533660888672,23.2478723832716,23.2478723832716,2188
1990-05-30,24.216533660888672,25.18519493850575,24.216533660888672,24.216533660888672,1257
1990-05-31,25.185190200805664,25.185190200805664,24.216529105407812,24.216529105407812,1956
1990-06-01,25.185190200805664,25.185190200805664,25.185190200805664,25.185190200805664,0
1990-06-04,26.63818359375,26.63818359375,24.70086140081712,25.185190228588876,6472
1990-06-05,26.63818359375,28.091175238449658,25.669522497283563,26.63818359375,5075
1990-06-06,27.122514724731445,27.60684528337088,26.63818416609201,26.63818416609201,20067
1990-06-07,28.091176986694336,28.091176986694336,26.638185251568242,27.122515829943605,140
1990-06-08,26.63818359375,28.091175238449658,26.63818359375,28.091175238449658,559
1990-06-11,26.880353927612305,27.122519247312205,26.638188607912408,26.638188607912408,2468
1990-06-12,26.63818359375,26.63818359375,26.63818359375,26.63818359375,186
1990-06-13,29.059843063354492,29.059843063354492,26.63818976148526,26.63818976148526,3259
1990-06-14,27.606849670410156,28.575509221158438,27.12251903480513,28.575509221158438,2049
1990-06-15,27.606849670410156,28.091180306015186,27.606849670410156,27.606849670410156,559
1990-06-18,27.606849670410156,27.606849670410156,27.606849670410156,27.606849670410156,0
1990-06-19,28.57550048828125,29.05983269633267,27.60684123356216,27.60684123356216,698
1990-06-20,27.606849670410156,28.575509221158438,27.606849670410156,28.575509221158438,13782
1990-06-21,27.606849670410156,28.575509221158438,27.606849670410156,27.606849670410156,10523
1990-06-22,28.57550048828125,28.57550048828125,27.60684123356216,27.60684123356216,18764
1990-06-25,29.059843063354492,29.059843063354492,27.122520421859107,28.57551068251878,22954
1990-06-26,29.059843063354492,29.059843063354492,29.059843063354492,29.059843063354492,0
1990-06-27,28.57550048828125,28.57550048828125,28.57550048828125,28.57550048828125,93
1990-06-28,28.57550048828125,28.57550048828125,28.57550048828125,28.57550048828125,0
1990-06-29,26.63818359375,28.575504066221413,26.63818359375,28.575504066221413,4516
1990-07-02,27.122514724731445,27.60684528337088,27.122514724731445,27.122514724731445,20626
1990-07-03,27.606849670410156,28.575509221158438,27.606849670410156,27.606849670410156,1630
1990-07-05,28.091176986694336,28.091176986694336,28.091176986694336,28.091176986694336,279
1990-07-06,28.091176986694336,28.091176986694336,28.091176986694336,28.091176986694336,1397
1990-07-09,25.669527053833008,27.122518956450524,25.669527053833008,27.122518956450524,3539
1990-07-10,27.606849670410156,28.091180306015186,26.153856043133295,26.153856043133295,35572
1990-07-11,28.33333969116211,28.57550497296297,27.122515002619334,27.606845566221054,17786
1990-07-12,30.02850341796875,30.99716470755085,28.09118083880455,28.333344440738266,13782
1990-07-13,28.091176986694336,28.091176986694336,25.66952409481751,28.091176986694336,7217
1990-07-16,27.606849670410156,27.606849670410156,25.669527127990044,27.606849670410156,10802
1990-07-17,29.059843063354492,29.059843063354492,28.0911817426068,28.0911817426068,52147
1990-07-18,30.99715805053711,31.965819132087553,28.091174805885775,29.059835887436222,22954
1990-07-19,31.481491088867188,31.965821668066326,30.99716050966805,30.99716050966805,23280
1990-07-20,31.965824127197266,31.965824127197262,30.997162894279874,31.48149351073857,1490
1990-07-23,30.99715805053711,31.965819132087553,30.99715805053711,31.965819132087553,26446
1990-07-24,30.270662307739258,30.99715812054285,30.028497036804726,30.99715812054285,33616
1990-07-25,28.091176986694336,30.997160456946528,28.091176986694336,30.27066458938348,69887
1990-07-26,30.02850341796875,30.02850341796875,28.09118083880455,28.09118083880455,48609
1990-07-27,28.091176986694336,30.028499300195797,28.091176986694336,30.028499300195797,279
1990-07-30,27.606849670410156,29.54417221283027,27.606849670410156,28.091180306015186,3399
1990-07-31,25.669527053833008,27.606849590656363,25.185194699165397,27.606849590656363,30078
1990-08-01,25.427356719970703,25.66952372614186,25.185191434261093,25.427356719970703,1861888
1990-08-02,25.185190200805664,25.427355474655126,24.943024926956202,25.185190200805664,645228
1990-08-03,24.70086097717285,25.42735506660112,24.45869398674818,25.42735506660112,557277
1990-08-06,24.216533660888672,24.700866020158998,23.732203022080135,24.700866020158998,128180
1990-08-07,24.216533660888672,24.45869898029294,23.732203022080135,24.45869898029294,89116
