Price,Close,High,Low,Open,Volume
Ticker,CSX,CSX,CSX,CSX,CSX
Date,,,,,
1980-11-03,0.12623780965805054,0.12623780965805054,0.12324969612347857,0.12623780965805054,4460400
1980-11-05,0.12735821306705475,0.1355748871755568,0.12735821306705475,0.12735821306705475,8208000
1980-11-06,0.12474375218153,0.1273581904259061,0.12324969542273852,0.1273581904259061,2613600
1980-11-07,0.12399667501449585,0.12437035977209004,0.12287629392628834,0.12437035977209004,1987200
1980-11-10,0.12437046319246292,0.1251171601439928,0.12399677812413058,0.12399677812413058,3261600
1980-11-11,0.12847863137722015,0.13034603729805758,0.12511715838914345,0.12511715838914345,6663600
1980-11-12,0.13296043872833252,0.13445450536829687,0.12922562795474324,0.12922562795474324,8607600
1980-11-13,0.13632194697856903,0.13632194697856903,0.1337075075770832,0.1337075075770832,6080400
1980-11-14,0.13594815135002136,0.13781555558207592,0.13445442222619539,0.13632182645824992,6264000
1980-11-17,0.13482773303985596,0.13482773303985596,0.13408070038858644,0.13482773303985596,7797600
1980-11-18,0.1370689570903778,0.13856268727971205,0.13445451813534842,0.1348278665345574,8704800
1980-11-19,0.1370689570903778,0.13893636265449086,0.13669527209867047,0.1370689570903778,17442000
1980-11-20,0.13482773303985596,0.1374421694062977,0.13445438501030377,0.1370688213767455,4428000
1980-11-21,0.13594815135002136,0.13594815135002136,0.1348277703590873,0.1348277703590873,15076800
1980-11-24,0.13557487726211548,0.1359482255989137,0.13370746239324008,0.1359482255989137,10303200
1980-11-25,0.13594815135002136,0.13632182645824992,0.13445442222619539,0.13557480321712945,7128000
1980-11-26,0.13520117104053497,0.13594820418892603,0.134827822762534,0.13594820418892603,8812800
1980-11-28,0.13594815135002136,0.13594815135002136,0.13557480321712945,0.13557480321712945,4633200
1980-12-01,0.13482773303985596,0.13594811372067767,0.13370735235903425,0.13594811372067767,12592800
1980-12-02,0.13296043872833252,0.13445450536829687,0.13184006666152007,0.13445450536829687,6534000
1980-12-03,0.13408079743385315,0.13445448232603688,0.13146635917512808,0.1329604159421195,6166800
1980-12-04,0.13557487726211548,0.1359482255989137,0.1340808107300383,0.1340808107300383,8143200
1980-12-05,0.13296043872833252,0.13482785373205475,0.13221341502527795,0.13482785373205475,7808400
1980-12-08,0.13034604489803314,0.13221346054468272,0.12773160529113817,0.13221346054468272,8748000
1980-12-09,0.13109302520751953,0.131466373548112,0.12847858666296255,0.13034599193388902,7365600
1980-12-10,0.13109302520751953,0.13370746375207648,0.13109302520751953,0.13109302520751953,9925200
1980-12-11,0.12586401402950287,0.12922548226655883,0.12474363360887428,0.12922548226655883,9774000
1980-12-12,0.12847863137722015,0.1292256649108398,0.1254908434522346,0.12586419192276307,5778000
1980-12-15,0.13146637380123138,0.13146637380123138,0.12997264384353996,0.12997264384353996,11383200
1980-12-16,0.12959887087345123,0.13146627474087696,0.12847849010128243,0.13146627474087696,61732800
1980-12-17,0.13109302520751953,0.131466373548112,0.12885226197907357,0.12959896827718553,5929200
1980-12-18,0.13370749354362488,0.1355749088475597,0.1314664028403199,0.1314664028403199,8964000
1980-12-19,0.13408079743385315,0.13520117892558683,0.13333377385882045,0.1337074491340782,2062800
1980-12-22,0.1370689570903778,0.13744230548958677,0.13520121493376636,0.13520121493376636,5032800
1980-12-23,0.1400567889213562,0.14043013743912655,0.1374423491360796,0.1374423491360796,7657200
1980-12-24,0.14453858137130737,0.14528527808082042,0.13968305243857757,0.14005672776886502,7808400
1980-12-26,0.14491181075572968,0.14752624725306127,0.14267104928190413,0.14453846270748608,3596400
1980-12-29,0.14155049622058868,0.14677937492805837,0.14155049622058868,0.14491196907916343,5659200
1980-12-30,0.14192414283752441,0.14192414283752441,0.13930970419175565,0.14155045789002008,2667600
1980-12-31,0.14267116785049438,0.14267116785049438,0.14080376248990226,0.14192414415792168,4752000
1981-01-02,0.14304447174072266,0.1445385378952621,0.14229744828037744,0.14267112349826633,3261600
1981-01-05,0.1456589251756668,0.14603227343340136,0.14192410584576287,0.14304447759441247,6717600
1981-01-06,0.14640599489212036,0.14864675833075738,0.14565897116534354,0.14565897116534354,12387600
1981-01-07,0.14341787993907928,0.14640599406312266,0.13445450887666333,0.14640599406312266,24094800
1981-01-08,0.14155049622058868,0.14565900258400336,0.14155049622058868,0.1434179116864136,15411600
1981-01-09,0.1396830826997757,0.14379157922060634,0.13893637621156743,0.1415504884461057,17280000
1981-01-12,0.14080369472503662,0.1426710991868994,0.14005666177506243,0.14005666177506243,19839600
1981-01-13,0.1396830826997757,0.14043010654665627,0.13856270080032626,0.14043010654665627,14245200
1981-01-14,0.13930970430374146,0.14080376129311534,0.13930970430374146,0.13968305265908734,8294400
1981-01-15,0.14117716252803802,0.14117716252803802,0.1396831049790472,0.1396831049790472,4903200
1981-01-16,0.14453858137130737,0.14528527808082042,0.14229749108232073,0.14229749108232073,8985600
1981-01-19,0.14864672720432281,0.1490204024772387,0.14640596423489868,0.14640596423489868,10864800
1981-01-20,0.1490204781293869,0.1538756818059572,0.14827345417979965,0.1486468026667699,12117600
1981-01-21,0.14976704120635986,0.15014071631090362,0.1467792463959122,0.1490203353310176,12636000
1981-01-22,0.14864672720432281,0.15014078396195077,0.14752634571961076,0.1497671086890349,4557600
1981-01-23,0.14827337861061096,0.15051413195863178,0.14752634542482673,0.14864672690730008,7689600
1981-01-26,0.14640599489212036,0.1475263766114389,0.14640599489212036,0.1475263766114389,5983200
1981-01-27,0.15014073252677917,0.15014073252677917,0.1464059140792002,0.1464059140792002,5562000
1981-01-28,0.15238164365291595,0.15312866769742722,0.14976720375110666,0.15014087926120642,5421600
1981-01-29,0.15312856435775757,0.1535019222571384,0.15126115937762025,0.1523815408173793,5313600
1981-01-30,0.15686346590518951,0.15835753300053348,0.15387567792400114,0.15387567792400114,17226000
1981-02-02,0.15238164365291595,0.15611646575058002,0.1508879129226497,0.15611646575058002,10897200
1981-02-03,0.15350192785263062,0.15350192785263062,0.1516345131874963,0.1523815463720311,13478400
1981-02-04,0.15536944568157196,0.1564901549511598,0.15275533252675627,0.1535020392778366,22474800
1981-02-05,0.15387552976608276,0.15574294354095264,0.15387552976608276,0.1553692588306317,12560400
1981-02-06,0.15462270379066467,0.15723714316442716,0.15350199484547486,0.15387567028010218,29484000
1981-02-09,0.14864672720432281,0.15462263687627978,0.1482733789068877,0.15462263687627978,5691600
1981-02-10,0.14864672720432281,0.1497671086890349,0.1471529974221756,0.14864672720432281,8434800
1981-02-11,0.14528533816337585,0.14902048698404355,0.14416495604331547,0.14864681149922312,6652800
1981-02-12,0.13744233548641205,0.14341792111599036,0.13669530193245547,0.14341792111599036,9860400
1981-02-13,0.13557487726211548,0.13930969738293936,0.1329604291272015,0.13744228251406396,9212400
1981-02-17,0.14092408120632172,0.14168147051393767,0.13713549590974258,0.13751452709431383,12042000
1981-02-18,0.14546972513198853,0.14546972513198853,0.1424391826752106,0.1424391826752106,6620400
1981-02-19,0.14281810820102692,0.14622732816013115,0.1424390772943342,0.14546961750902387,6771600
1981-02-20,0.13940869271755219,0.1439546687460738,0.1386509715190243,0.14281825765234582,4849200
1981-02-23,0.1416814923286438,0.14319692472970366,0.13751454826743537,0.13940867050335268,5162400
1981-02-24,0.14471225440502167,0.14660638505088383,0.14357551264574908,0.14357551264574908,11232000
1981-02-25,0.14243902266025543,0.14546956171254796,0.14168131229977643,0.14471217325070043,6739200
1981-02-26,0.1439545899629593,0.14622740115203878,0.14357555886706672,0.14357555886706672,5562000
1981-02-27,0.14281810820102692,0.14622732816013115,0.14092397789087457,0.14395451810556423,9050400
1981-03-02,0.1413027048110962,0.14243910518363076,0.13902988455700782,0.14243910518363076,6836400
1981-03-03,0.1420605331659317,0.14395466541434926,0.14168151162589404,0.14168151162589404,8218800
1981-03-04,0.14243902266025543,0.14471217325070043,0.14243902266025543,0.14243902266025543,3952800
1981-03-05,0.1416814923286438,0.14319692472970366,0.14130280249378635,0.14243920365191554,3164400
1981-03-06,0.14016637206077576,0.14243918381502582,0.14016637206077576,0.14168147259727723,1360800
1981-03-09,0.13978734612464905,0.1405450671253922,0.13978734612464905,0.1401663773290399,3715200
1981-03-10,0.14016637206077576,0.14092408327852432,0.1397873408706311,0.1397873408706311,7657200
1981-03-11,0.13865095376968384,0.14092410731975277,0.13713552132114346,0.14016639597274091,6933600
1981-03-12,0.14850054681301117,0.14925826756146446,0.14319686249078745,0.14319686249078745,15454800
1981-03-13,0.1515311449766159,0.1526675460651233,0.15115244541044318,0.15115244541044318,15973200
1981-03-16,0.1549406200647354,0.1553193096824779,0.15115236801031104,0.15153106738256433,5346000
1981-03-17,0.15456169843673706,0.15607713094592307,0.15342528744300854,0.15494071995219455,7624800
1981-03-18,0.15380385518074036,0.15380385518074036,0.15001560369206468,0.15380385518074036,6966000
1981-03-19,0.15115243196487427,0.15342525344874475,0.15077341053339613,0.15342525344874475,9730800
1981-03-20,0.15380385518074036,0.15456157571094264,0.15115234543677206,0.15115234543677206,9309600
1981-03-23,0.15569797158241272,0.1568347132233013,0.15456156159481102,0.15456156159481102,16642800
1981-03-24,0.15721341967582703,0.1579711402184044,0.15607700956587706,0.15607700956587706,17539200
1981-03-25,0.1628958284854889,0.1628958284854889,0.15645573405681076,0.1572134547685242,20692800
1981-03-26,0.16441123187541962,0.16668405221172292,0.16327483146177796,0.16327483146177796,13597200
1981-03-27,0.16213811933994293,0.16668408274408616,0.16213811933994293,0.16441126199145883,10065600
1981-03-30,0.16516898572444916,0.16782049602498367,0.16024398170277201,0.16213811272195278,8683200
1981-03-31,0.1681995391845703,0.1685782288744759,0.16441127665374408,0.1651690071960105,6890400
1981-04-01,0.1628958284854889,0.1651689906206291,0.16213811752828716,0.1651689906206291,25790400
1981-04-02,0.1587289273738861,0.15910761712345337,0.15607708465744052,0.15910761712345337,25898400
1981-04-03,0.15797117352485657,0.15834986317207167,0.1572134528225223,0.15834986317207167,12484800
1981-04-06,0.15418292582035065,0.156077047174783,0.1534252050951901,0.156077047174783,6480000
1981-04-07,0.15721341967582703,0.15721341967582703,0.15456157823523184,0.15456157823523184,6134400
1981-04-08,0.16365356743335724,0.16365356743335724,0.15683478259294947,0.15721347228704996,8877600
1981-04-09,0.16441123187541962,0.16441123187541962,0.1621380896402867,0.1636535210485453,6922800
1981-04-10,0.1632748395204544,0.16516897036347805,0.1632748395204544,0.16441123999018484,6642000
1981-04-13,0.16062310338020325,0.16289591556794514,0.15948669240907384,0.16289591556794514,2775600
