Price,Close,High,Low,Open,Volume
Ticker,SWK,SWK,SWK,SWK,SWK
Date,,,,,
1980-03-17,1.6639719009399414,1.7233994688306538,1.6639719009399414,1.6639719009399414,70800
1980-03-18,1.6507666110992432,1.6507666110992432,1.611148210014746,1.6507666110992432,100200
1980-03-19,1.6639719009399414,1.6771781278926245,1.6639719009399414,1.6639719009399414,45000
1980-03-20,1.6639719009399414,1.6771781278926245,1.6639719009399414,1.6639719009399414,79800
1980-03-21,1.6771780252456665,1.6771780252456665,1.6507655729568003,1.6639717991012333,288000
1980-03-24,1.6243544816970825,1.6705758499336565,1.6243544816970825,1.6705758499336565,72600
1980-03-25,1.6111475229263306,1.6375599805617727,1.6111475229263306,1.6243537517440516,82200
1980-03-26,1.591338038444519,1.6243534532905328,1.591338038444519,1.6111472268992817,62400
1980-03-27,1.452674388885498,1.5847358068803132,1.426262226192282,1.5847358068803132,517200
1980-03-28,1.4790866374969482,1.5583234162509934,1.4790866374969482,1.4790866374969482,299400
1980-03-31,1.5319104194641113,1.531910419464111,1.485689082108799,1.485689082108799,85800
1980-04-01,1.571528673171997,1.571528673171997,1.5319103007200627,1.5319103007200627,36600
1980-04-02,1.6507666110992432,1.6507666110992432,1.5781330772872735,1.5781330772872735,133200
1980-04-03,1.6771780252456665,1.6903839491258772,1.6639717991012333,1.6639717991012333,60000
1980-04-07,1.6111475229263306,1.6375599805617727,1.6111475229263306,1.6375599805617727,239400
1980-04-08,1.5979417562484741,1.6243539142621937,1.5979417562484741,1.6111476841231769,29400
1980-04-09,1.584735631942749,1.5979418629637168,1.5319110101232127,1.5979418629637168,423600
1980-04-10,1.5979417562484741,1.6111476841231769,1.5979417562484741,1.5979417562484741,49800
1980-04-11,1.571528673171997,1.6111470456239314,1.5385135643048478,1.5979411229827494,122400
1980-04-14,1.571528673171997,1.5847348980773732,1.558322750530815,1.571528673171997,176400
1980-04-15,1.5319104194641113,1.5715287949870125,1.531910419464111,1.5715287949870125,141600
1980-04-16,1.5451178550720215,1.5583240913402756,1.5319116188037674,1.5319116188037674,105000
1980-04-17,1.5451178550720215,1.5451178550720215,1.5187056847999674,1.5451178550720215,97800
1980-04-18,1.5583232641220093,1.5715291911155924,1.5451170348641325,1.5451170348641325,45000
1980-04-21,1.5054985284805298,1.5451169108089648,1.5054985284805298,1.5451169108089648,55800
1980-04-22,1.5583232641220093,1.5715291911155924,1.5319108056062558,1.5319108056062558,36600
1980-04-23,1.5451178550720215,1.5979424978805838,1.5451178550720215,1.5583240913402756,38400
1980-04-24,1.5385136604309082,1.55832284789455,1.5253074347004094,1.545116622164051,28200
1980-04-25,1.5385136604309082,1.5385136604309082,1.5187044729672665,1.5385136604309082,49800
1980-04-28,1.5451178550720215,1.5451178550720215,1.5319116188037674,1.5385148880701216,20400
1980-04-29,1.5385136604309082,1.545116622164051,1.5187044729672665,1.545116622164051,95400
1980-04-30,1.4988958835601807,1.5319110076630786,1.492292616928134,1.5319110076630786,36000
1980-05-01,1.518704891204834,1.5253078547563732,1.5054986618374593,1.5054986618374593,79800
1980-05-02,1.5319104194641113,1.531910419464111,1.5054982698702495,1.5187044957992892,205800
1980-05-05,1.5253080129623413,1.5319109771987443,1.5054988179888042,1.5319109771987443,46800
1980-05-06,1.5121022462844849,1.5253084810745694,1.498896313758821,1.5253084810745694,62400
