Price,Close,High,Low,Open,Volume
Ticker,LOW,LOW,LOW,LOW,LOW
Date,,,,,
1980-03-17,0.26980453729629517,0.276606484546197,0.26980453729629517,0.26980453729629517,217600
1980-03-18,0.2630026340484619,0.2720716903949606,0.2630026340484619,0.2698045646911537,272000
1980-03-19,0.2630026340484619,0.2652697597522688,0.26073550834465503,0.2630026340484619,777600
1980-03-20,0.2630026340484619,0.26753745628519904,0.2630026340484619,0.2630026340484619,2105600
1980-03-21,0.25846824049949646,0.2652695961175679,0.25846824049949646,0.2630024718122636,348800
1980-03-24,0.24486441910266876,0.25393347166202684,0.24486441910266876,0.25393347166202684,252800
1980-03-25,0.2493993490934372,0.2493993490934372,0.24713165251048624,0.24713165251048624,252800
1980-03-26,0.2493993490934372,0.2516664575493996,0.24713165251048624,0.2493993490934372,396800
1980-03-27,0.2471315860748291,0.24939928204816206,0.2471315860748291,0.24939928204816206,112000
1980-03-28,0.242597296833992,0.2493992420038854,0.24259729683399198,0.24713154639466037,1651200
1980-03-31,0.2493993490934372,0.2516664575493996,0.24259740100285623,0.24259740100285623,134400
1980-04-01,0.25846824049949646,0.25846824049949646,0.25393342106011657,0.25393342106011657,134400
1980-04-02,0.26753735542297363,0.26980446297422334,0.2630025348958747,0.2630025348958747,102400
1980-04-03,0.27207151055336,0.27207151055336,0.26980438634814163,0.26980438634814163,608000
1980-04-07,0.27660641074180603,0.27660641074180603,0.27207159017550153,0.27207159017550153,89600
1980-04-08,0.27207151055336,0.27207151055336,0.26980438634814163,0.27207151055336,156800
1980-04-09,0.2743387222290039,0.28114065054429765,0.2720715973009332,0.2720715973009332,755200
1980-04-10,0.28567540645599365,0.28567540645599365,0.27660635526892463,0.27660635526892463,195200
1980-04-11,0.2879425585269928,0.2902096832949741,0.28567545105685654,0.28567545105685654,464000
1980-04-14,0.28567540645599365,0.2879425135721794,0.28567540645599365,0.2879425135721794,124800
1980-04-15,0.28340792655944824,0.28567562352537473,0.28340792655944824,0.28567562352537473,73600
1980-04-16,0.28114053606987,0.28340766007481616,0.27887341206492383,0.28340766007481616,233600
1980-04-17,0.27207151055336,0.27207151055336,0.27207151055336,0.27207151055336,131200
1980-04-18,0.26753735542297363,0.2720715878233187,0.26753735542297363,0.2720715878233187,134400
1980-04-21,0.25393348932266235,0.26300254251275745,0.25393348932266235,0.26300254251275745,204800
1980-04-22,0.2562006413936615,0.2607354452349194,0.2562006413936615,0.2562006413936615,67200
1980-04-23,0.25846824049949646,0.25846824049949646,0.2562005453654209,0.2562005453654209,80000
1980-04-24,0.25846824049949646,0.25846824049949646,0.2562005453654209,0.25846824049949646,153600
1980-04-25,0.26073530316352844,0.26300242708326144,0.26073530316352844,0.26073530316352844,310400
1980-04-28,0.26980453729629517,0.2720716627699073,0.26753742912053347,0.26753742912053347,137600
1980-04-29,0.26980453729629517,0.2720716627699073,0.26980453729629517,0.26980453729629517,640000
1980-04-30,0.27207151055336,0.27433863475857834,0.26980438634814163,0.26980438634814163,422400
1980-05-01,0.27660641074180603,0.27887351831265583,0.2743387150441972,0.2743387150441972,163200
1980-05-02,0.29927876591682434,0.29927876591682434,0.28114065889156226,0.28114065889156226,531200
1980-05-05,0.29474449157714844,0.29474449157714844,0.2924768132380005,0.29474449157714844,169600
1980-05-06,0.29020971059799194,0.29247683557926507,0.29020971059799194,0.29247683557926507,182400
1980-05-07,0.2970116436481476,0.29927876866434405,0.28794259005225836,0.29020971506845483,499200
1980-05-08,0.2924768328666687,0.2970116363182514,0.2924768328666687,0.2970116363182514,80000
1980-05-09,0.29927876591682434,0.30154589091220757,0.2970116409214411,0.2970116409214411,710400
1980-05-12,0.2924768328666687,0.2992787612784979,0.2924768328666687,0.2992787612784979,473600
1980-05-13,0.2970116436481476,0.2970116436481476,0.2924768400846513,0.2924768400846513,67200
1980-05-14,0.29927876591682434,0.30154589091220757,0.2970116409214411,0.2970116409214411,92800
1980-05-15,0.3015458583831787,0.303813536665036,0.29927873363235985,0.29927873363235985,160000
1980-05-16,0.29927876591682434,0.30154589091220757,0.29927876591682434,0.30154589091220757,329600
1980-05-19,0.2970116436481476,0.29927876866434405,0.29474451863195106,0.29927876866434405,67200
1980-05-20,0.2970116436481476,0.2970116436481476,0.2970116436481476,0.2970116436481476,35200
