Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
1992-06-26,0.25269582867622375,0.2615102257099403,0.2409425520447312,0.24681880926134353,224358400
1992-06-29,0.2703253924846649,0.276202412550899,0.24975697675917335,0.2556339744078089,58732800
1992-06-30,0.2615101635456085,0.2791404329834432,0.2585720244269378,0.27620231628236325,34777600
1992-07-01,0.2673872411251068,0.27032538114459287,0.25563396368403757,0.2644491235232184,18316800
1992-07-02,0.2673872411251068,0.27032538114459287,0.2615102437230097,0.27032538114459287,13996800
1992-07-06,0.2673872411251068,0.2673872411251068,0.2615102437230097,0.2644491235232184,5753600
1992-07-07,0.2673872411251068,0.2673872411251068,0.2615102437230097,0.2673872411251068,10662400
1992-07-08,0.2615101635456085,0.2673871591458551,0.2585720244269378,0.2673871591458551,15500800
1992-07-09,0.2703253924846649,0.2703253924846649,0.2615102546932892,0.26444913461678315,3923200
1992-07-10,0.273263543844223,0.276202423888351,0.264449145471791,0.2703254035808792,11040000
1992-07-13,0.27914056181907654,0.27914056181907654,0.27032542303158535,0.273263563506337,5996800
1992-07-14,0.27914056181907654,0.2879557230241689,0.27620244376192604,0.27914056181907654,17062400
1992-07-15,0.28795573115348816,0.28795573115348816,0.27914056969953377,0.28207871025723247,4992000
1992-07-16,0.30705422163009644,0.3114621705521907,0.2850167411965323,0.2879556204047864,17062400
1992-07-17,0.3232154846191406,0.3290917417658296,0.2997089316358671,0.30852332856469844,15667200
1992-07-20,0.32615357637405396,0.3290917159254932,0.31440030080528636,0.3217456272662903,19744000
1992-07-21,0.32909175753593445,0.33496877716250956,0.32321550010765476,0.32909175753593445,7782400
1992-07-22,0.32615357637405396,0.3290917159254932,0.31733844035672554,0.32615357637405396,10892800
1992-07-23,0.3320298194885254,0.3320298194885254,0.32027654519368437,0.3261535410225714,10387200
1992-07-24,0.33496880531311035,0.33790692306536957,0.3232155272705163,0.32615364502277555,7052800
1992-07-27,0.34231406450271606,0.34966013081369945,0.33496873797234455,0.3379068551339366,11430400
1992-07-28,0.32909175753593445,0.34966017172270575,0.32321550010765476,0.34672205421736435,18009600
1992-07-29,0.31293123960494995,0.32909170136843985,0.3055851512706942,0.32909170136843985,30848000
1992-07-30,0.3114622235298157,0.3144003410396569,0.3026470639668015,0.3085233438216779,11737600
1992-07-31,0.31293123960494995,0.3144002868980936,0.3055851512706942,0.3114621698942132,6886400
1992-08-03,0.31586936116218567,0.3202765703579271,0.3085232951396272,0.3085232951396272,4832000
1992-08-04,0.32174551486968994,0.3232153463301466,0.3099922434067379,0.31733832949970425,6822400
1992-08-05,0.30852335691452026,0.3202766344861509,0.3026470768102715,0.3202766344861509,9516800
1992-08-06,0.30852335691452026,0.30852335691452026,0.29970895917574497,0.30558521686239587,3673600
1992-08-07,0.3202765882015228,0.3202765882015228,0.2997089158634449,0.3085233123284116,8825600
1992-08-10,0.3202765882015228,0.3261535848195931,0.3114621917365561,0.3144003089464819,5888000
1992-08-11,0.3232154846191406,0.3261536019836872,0.31733846527419285,0.3261536019836872,4147200
1992-08-12,0.30852335691452026,0.3202766344861509,0.3026470768102715,0.3173384944340265,12736000
1992-08-13,0.30852335691452026,0.3129313067734378,0.3026470768102715,0.30852335691452026,48320000
1992-08-14,0.2908937335014343,0.31146216636204105,0.28795561653087404,0.305585147805171,17849600
