Price,Close,High,Low,Open,Volume
Ticker,IVZ,IVZ,IVZ,IVZ,IVZ
Date,,,,,
1995-08-25,2.83308482170105,2.8435004154980814,2.801837444315802,2.801837444315802,3541000
1995-08-28,2.791421413421631,2.8226687881378485,2.770590028942186,2.8226687881378485,1418500
1995-08-29,2.791421413421631,2.8226687881378485,2.7601742373701135,2.8122529965657757,879000
1995-08-30,2.801837205886841,2.801837205886841,2.7810058214007554,2.791421414311448,436500
1995-08-31,2.791421413421631,2.8018372049937033,2.770590028942186,2.8018372049937033,606500
1995-09-01,2.801837205886841,2.801837205886841,2.7810058214007554,2.791421414311448,217000
1995-09-05,2.791421413421631,2.8018372049937033,2.7810058205142583,2.791421413421631,385500
1995-09-06,2.781005859375,2.791421452427916,2.7705900676573814,2.781005859375,247000
1995-09-07,2.760174512863159,2.7810060980865052,2.7497587202514864,2.7810060980865052,738000
1995-09-08,2.614354372024536,2.74975909861358,2.614354372024536,2.739343304568712,946000
1995-09-11,2.676849603652954,2.7185125915338006,2.6247708191356964,2.6247708191356964,434000
1995-09-12,2.7705907821655273,2.7810065765692773,2.7289278032152815,2.7289278032152815,817500
1995-09-13,2.781005859375,2.822668827580773,2.7705900676573814,2.812253035863154,542500
1995-09-14,2.791421413421631,2.791421413421631,2.770590028942186,2.7810058205142583,154500
1995-09-15,2.791421413421631,2.791421413421631,2.7810058205142583,2.7810058205142583,218500
1995-09-18,2.801837205886841,2.801837205886841,2.770590029825363,2.7810058214007554,422500
1995-09-19,2.781005859375,2.791421452427916,2.7705900676573814,2.791421452427916,116500
1995-09-20,2.7289273738861084,2.7705903462817165,2.7185115811210254,2.7705903462817165,124500
1995-09-21,2.749758005142212,2.760173795045127,2.72892662400105,2.749758005142212,157000
1995-09-22,2.687264919281006,2.728928101449213,2.687264919281006,2.728928101449213,94500
1995-09-25,2.676849603652954,2.70809679489739,2.676849603652954,2.70809679489739,53000
1995-09-26,2.7185120582580566,2.749759243372902,2.7185120582580566,2.7289278528512577,266500
1995-09-27,2.7080960273742676,2.718511821058655,2.7080960273742676,2.7080960273742676,95000
1995-09-28,2.749758005142212,2.760173795045127,2.72892662400105,2.72892662400105,205000
1995-09-29,2.8747477531433105,2.8851635454610736,2.833084782536973,2.833084782536973,1303000
1995-10-02,2.9268267154693604,2.968489688914157,2.916410922441979,2.916410922441979,570000
1995-10-03,2.9372427463531494,2.947658341559252,2.9164111586114556,2.9372427463531494,165000
1995-10-04,2.9059953689575195,2.926826956729442,2.9059953689575195,2.926826956729442,108500
1995-10-05,2.9268267154693604,2.9268267154693604,2.905995129414598,2.916410922441979,70500
1995-10-06,2.9059953689575195,2.926826956729442,2.895579575071558,2.926826956729442,277000
1995-10-09,2.8851640224456787,2.9164112059001384,2.8851640224456787,2.8955796178206668,77000
1995-10-10,2.843500852584839,2.885164028836062,2.833085257186781,2.885164028836062,80000
1995-10-11,2.843500852584839,2.8747482347732563,2.843500852584839,2.843500852584839,80500
1995-10-12,2.9268267154693604,2.9372425084967415,2.8643321559698007,2.8643321559698007,170000
1995-10-13,3.0205678939819336,3.0309836850734304,2.9789049282806386,2.9789049282806386,201000
