Price,Close,High,Low,Open,Volume
Ticker,PNR,PNR,PNR,PNR,PNR
Date,,,,,
1973-05-03,0.5270949602127075,0.5413407584666576,0.5270949602127075,0.5270949602127075,35736
1973-05-04,0.5627099871635437,0.5912016558975359,0.5627099871635438,0.5627099871635438,59858
1973-05-07,0.5342180132865906,0.5627096657462771,0.5342180132865906,0.5342180132865906,66112
1973-05-08,0.5270949602127075,0.5413407584666576,0.5270949602127075,0.5270949602127075,24122
1973-05-09,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,32162
1973-05-10,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,9827
1973-05-11,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,14294
1973-05-14,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,24122
1973-05-15,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,34843
1973-05-16,0.5342180132865906,0.5627096657462771,0.5342180132865906,0.5342180132865906,20548
1973-05-17,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,33056
1973-05-18,0.5199719667434692,0.5413404075190523,0.5199719667434692,0.5199719667434692,33056
1973-05-21,0.47723498940467834,0.49860396619620545,0.4772349894046784,0.4772349894046784,76832
1973-05-22,0.47723498940467834,0.49860396619620545,0.4772349894046784,0.4772349894046784,10721
1973-05-23,0.47011199593544006,0.4843577882476428,0.47011199593544006,0.47011199593544006,30376
1973-05-24,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,55391
1973-05-25,0.4558661878108978,0.4772346645521794,0.4558661878108978,0.4558661878108978,43777
1973-05-29,0.4558661878108978,0.4772346645521794,0.4558661878108978,0.4558661878108978,16081
1973-05-30,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,893
1973-05-31,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,30376
1973-06-01,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,6254
1973-06-04,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,2680
1973-06-05,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,31269
1973-06-06,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,16081
1973-06-07,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,8041
1973-06-08,0.4558661878108978,0.4772346645521794,0.4558661878108978,0.4558661878108978,9827
1973-06-11,0.47011199593544006,0.49148044165153004,0.47011199593544006,0.47011199593544006,22335
1973-06-12,0.47723498940467834,0.49860396619620545,0.4772349894046784,0.4772349894046784,23228
1973-06-13,0.47723498940467834,0.49860396619620545,0.4772349894046784,0.4772349894046784,5360
1973-06-14,0.47011199593544006,0.49148044165153004,0.47011199593544006,0.47011199593544006,16081
1973-06-15,0.47011199593544006,0.49148044165153004,0.47011199593544006,0.47011199593544006,13401
