Price,Close,High,Low,Open,Volume
Ticker,PAYC,PAYC,PAYC,PAYC,PAYC
Date,,,,,
2014-04-15,15.080095291137695,17.60490567113804,14.883611220227307,17.585256889284807,3531700
2014-04-16,15.34534740447998,15.807083475580935,14.942556742481367,15.08009540578317,266500
2014-04-17,15.964269638061523,16.25899386647059,15.433764715257544,15.669544472746985,262100
2014-04-21,15.816906929016113,16.298290816679582,15.728489289056409,16.298290816679582,78000
2014-04-22,15.699015617370605,16.39554857371679,15.482884656475745,15.915148452076282,96100
2014-04-23,15.787434577941895,15.895501004353733,15.522182581187947,15.541830426141154,56500
2014-04-24,15.47305965423584,16.01338797200232,15.47305965423584,15.993741066378817,42800
2014-04-25,15.030972480773926,15.473059713786759,14.98185146890464,15.473059713786759,71600
2014-04-28,14.706775665283203,15.384642656387193,14.254864025578739,15.158687304987666,197500
2014-04-29,15.01132583618164,15.178336738146356,14.74607383341183,14.74607383341183,68500
2014-04-30,15.139039039611816,15.237281070373452,14.795193805756973,14.90325929007042,53600
2014-05-01,15.3944673538208,15.620422709730938,15.021148953838226,15.021148953838226,39900
2014-05-02,15.522180557250977,15.773678748673186,15.414114144929917,15.414114144929917,22300
2014-05-05,15.404293060302734,15.708841690977028,15.402328369452105,15.414116514555882,13300
2014-05-06,15.040796279907227,15.355169244477272,14.981850880597674,15.355169244477272,31900
2014-05-07,14.785369873046875,15.021149629887887,14.687127839243718,14.991677394509129,92600
2014-05-08,14.91308307647705,15.058480489114416,14.91308307647705,14.981851933081467,18600
2014-05-09,14.254863739013672,14.903258483619023,13.871720964062604,14.854137470896262,76000
2014-05-12,13.842249870300293,14.608534546356289,13.842249870300293,14.470995886795277,111200
2014-05-13,13.626117706298828,14.610498966511042,13.434546775059411,14.313809117555751,90800
2014-05-14,13.822600364685059,14.03873226498509,13.665413868796096,13.90119361262954,105600
2014-05-15,14.038732528686523,14.058381309494433,13.370688971704588,13.753831765309894,110100
2014-05-16,13.56717300415039,14.421875292515615,13.331392319469467,14.03873249970137,119700
