Price,Close,High,Low,Open,Volume
Ticker,CAH,CAH,CAH,CAH,CAH
Date,,,,,
1983-08-04,0.6019080877304077,0.6128518531703988,0.6019080877304077,0.6019080877304077,2552344
1983-08-05,0.6019080877304077,0.6128518531703988,0.6019080877304077,0.6019080877304077,770688
1983-08-08,0.5909643173217773,0.6019080826697567,0.5909643173217773,0.6019080826697567,498505
1983-08-09,0.5909643173217773,0.6128518480177362,0.5909643173217773,0.5909643173217773,204387
1983-08-10,0.5909643173217773,0.6128518480177362,0.5909643173217773,0.5909643173217773,134596
1983-08-11,0.6019080877304077,0.623795670638332,0.6019080877304077,0.6019080877304077,125623
1983-08-12,0.6019080877304077,0.623795670638332,0.6019080877304077,0.6019080877304077,111665
1983-08-15,0.6456834077835083,0.6675709976834783,0.6456834077835083,0.6456834077835083,225324
1983-08-16,0.7113461494445801,0.7441770931640627,0.7113461494445801,0.7113461494445801,296112
1983-08-17,0.7113461494445801,0.7332333238589942,0.7113461494445801,0.7113461494445801,164507
1983-08-18,0.7113461494445801,0.7222895025259652,0.7113461494445801,0.7113461494445801,137587
1983-08-19,0.7113461494445801,0.7222895025259652,0.7113461494445801,0.7113461494445801,97707
1983-08-22,0.6894587874412537,0.7113463316579467,0.6894587874412537,0.7113463316579467,213360
1983-08-23,0.6894587874412537,0.7113463316579467,0.6894587874412537,0.6894587874412537,610170
1983-08-24,0.678514838218689,0.7004024304283125,0.678514838218689,0.6894586603374828,260219
1983-08-25,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,72782
1983-08-26,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,109671
1983-08-29,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,236291
1983-08-30,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,131605
1983-08-31,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,41874
1983-09-01,0.6566269397735596,0.7004020482806226,0.6566269397735596,0.6785144680131232,38883
1983-09-02,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,17946
1983-09-06,0.6675707697868347,0.7004021174147793,0.6675707697868347,0.6675707697868347,103689
1983-09-07,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,38883
1983-09-08,0.6894587874412537,0.7004025595496002,0.6894587874412537,0.6894587874412537,33898
1983-09-09,0.6894587874412537,0.7004025595496002,0.6894587874412537,0.6894587874412537,29910
1983-09-12,0.6894587874412537,0.7004025595496002,0.6894587874412537,0.6894587874412537,12961
1983-09-13,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7004022598266602,49850
1983-09-14,0.7113461494445801,0.7222895025259652,0.7113461494445801,0.7113461494445801,106680
1983-09-15,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.7222899794578552,125623
1983-09-16,0.7551207542419434,0.7770083417430166,0.7551207542419434,0.7551207542419434,166501
1983-09-19,0.7660645246505737,0.8098396448044308,0.7660645246505737,0.7660645246505737,53839
1983-09-20,0.7770082354545593,0.8098395862011287,0.7770082354545593,0.7770082354545593,37886
1983-09-21,0.7770082354545593,0.8098395862011287,0.7770082354545593,0.7770082354545593,19940
1983-09-22,0.7770082354545593,0.8207834044686158,0.7770082354545593,0.7770082354545593,74776
1983-09-23,0.7770082354545593,0.8207834044686158,0.7770082354545593,0.7770082354545593,49850
1983-09-26,0.7879517674446106,0.8207831604587099,0.7879517674446106,0.7879517674446106,47856
1983-09-27,0.7988961935043335,0.8317275596019821,0.7988961935043335,0.7988961935043335,10967
1983-09-28,0.7988961935043335,0.8317275596019821,0.7988961935043335,0.7988961935043335,50847
1983-09-29,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,78764
1983-09-30,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,13958
1983-10-03,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,235294
1983-10-04,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,10967
1983-10-05,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,15952
1983-10-06,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,25922
1983-10-07,0.7988961935043335,0.8317275596019821,0.7988961935043335,0.8098399648608929,41874
1983-10-10,0.7988961935043335,0.8317275596019821,0.7988961935043335,0.7988961935043335,6979
1983-10-11,0.7988961935043335,0.8317275596019821,0.7988961935043335,0.7988961935043335,51844
1983-10-12,0.7879517674446106,0.8317269234447894,0.7879517674446106,0.7988955824586205,12961
1983-10-13,0.7879517674446106,0.8317269234447894,0.7879517674446106,0.7879517674446106,5982
1983-10-14,0.7879517674446106,0.8317269234447894,0.7879517674446106,0.7879517674446106,4985
1983-10-17,0.7770082354545593,0.8098395862011287,0.7770082354545593,0.7879520016941005,20937
1983-10-18,0.7551207542419434,0.7879521094795767,0.7551207542419434,0.7770083417430166,40877
1983-10-19,0.7332333326339722,0.7660646929700476,0.7332333326339722,0.7551208715060485,40877
1983-10-20,0.7387052774429321,0.7660645394669273,0.7387052774429321,0.7387052774429321,40877
1983-10-21,0.7332333326339722,0.7660646929700476,0.7332333326339722,0.7387054254638354,7976
1983-10-24,0.7332333326339722,0.7660646929700476,0.7332333326339722,0.7332333326339722,11964
1983-10-25,0.7332333326339722,0.7332333326339722,0.7332333326339722,0.7332333326339722,0
1983-10-26,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.733233808017152,9970
1983-10-27,0.7277615070343018,0.755120716911344,0.7277615070343018,0.7277615070343018,997
1983-10-28,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.72776212786348,997
1983-10-31,0.7222899794578552,0.744177584548454,0.7222899794578552,0.7222899794578552,8973
1983-11-01,0.7004022598266602,0.7332331979065495,0.7004022598266602,0.7222893784534148,9970
1983-11-02,0.7168177962303162,0.7441770622734287,0.7168177962303162,0.7168177962303162,22931
1983-11-03,0.7168177962303162,0.7441770622734287,0.7168177962303162,0.7168177962303162,7976
1983-11-04,0.7113461494445801,0.7441770931640627,0.7113461494445801,0.7168178259852727,2991
1983-11-07,0.7113461494445801,0.7332333238589942,0.7113461494445801,0.7113461494445801,7976
1983-11-08,0.7004022598266602,0.7332331979065495,0.7004022598266602,0.7113460272518434,10967
1983-11-09,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7004022598266602,3988
1983-11-10,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7004022598266602,58824
1983-11-11,0.7113461494445801,0.7222895025259652,0.7113461494445801,0.7113461494445801,22931
1983-11-14,0.7113461494445801,0.7332333238589942,0.7113461494445801,0.7113461494445801,13958
1983-11-15,0.7113461494445801,0.7332333238589942,0.7113461494445801,0.7113461494445801,20937
1983-11-16,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.7222899794578552,41874
1983-11-17,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.7222899794578552,1994
1983-11-18,0.7222899794578552,0.7660651896390526,0.7222899794578552,0.7222899794578552,86740
1983-11-21,0.7551207542419434,0.7770083417430166,0.7551207542419434,0.7551207542419434,29910
1983-11-22,0.7551207542419434,0.7988959292440898,0.7551207542419434,0.7551207542419434,8973
1983-11-23,0.7551207542419434,0.7988959292440898,0.7551207542419434,0.7551207542419434,49850
1983-11-25,0.7551207542419434,0.7551207542419434,0.7551207542419434,0.7551207542419434,0
1983-11-28,0.7551207542419434,0.7988959292440898,0.7551207542419434,0.7551207542419434,26919
1983-11-29,0.7551207542419434,0.7988959292440898,0.7551207542419434,0.7551207542419434,997
1983-11-30,0.8043676614761353,0.8426706753394705,0.8043676614761353,0.8043676614761353,116650
1983-12-01,0.820783793926239,0.8590872540791542,0.820783793926239,0.820783793926239,102692
1983-12-02,0.8371995687484741,0.8645588382898489,0.8371995687484741,0.8371995687484741,13958
1983-12-05,0.8426704406738281,0.8645580122906097,0.8426704406738281,0.8426704406738281,2991
1983-12-06,0.8317272067070007,0.8590868836297654,0.8317272067070007,0.8426709734202105,54836
1983-12-07,0.820783793926239,0.8590872540791542,0.820783793926239,0.8317275653585425,1994
1983-12-08,0.820783793926239,0.8590872540791542,0.820783793926239,0.820783793926239,2991
1983-12-09,0.820783793926239,0.8590872540791542,0.820783793926239,0.820783793926239,1994
1983-12-12,0.820783793926239,0.8536151602511203,0.820783793926239,0.820783793926239,2991
1983-12-13,0.820783793926239,0.8536151602511203,0.820783793926239,0.820783793926239,997
1983-12-14,0.820783793926239,0.8536151602511203,0.820783793926239,0.820783793926239,997
1983-12-15,0.820783793926239,0.8536151602511203,0.820783793926239,0.820783793926239,1994
1983-12-16,0.820783793926239,0.8536151602511203,0.820783793926239,0.820783793926239,38883
1983-12-19,0.7879517674446106,0.8207831604587099,0.7879517674446106,0.8207831604587099,20937
1983-12-20,0.7770082354545593,0.8098395862011287,0.7770082354545593,0.7879520016941005,346959
1983-12-21,0.7770082354545593,0.7988958199615875,0.7770082354545593,0.7770082354545593,29910
1983-12-22,0.7770082354545593,0.7988958199615875,0.7770082354545593,0.7770082354545593,91725
1983-12-23,0.7770082354545593,0.7988958199615875,0.7770082354545593,0.7770082354545593,11964
1983-12-27,0.7770082354545593,0.7988958199615875,0.7770082354545593,0.7770082354545593,19940
1983-12-28,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7770082916820507,9970
1983-12-29,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7660645246505737,10967
1983-12-30,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7660645246505737,9970
1984-01-03,0.7660645246505737,0.7660645246505737,0.7660645246505737,0.7660645246505737,0
1984-01-04,0.7770082354545593,0.7988958199615875,0.7770082354545593,0.7770082354545593,1994
1984-01-05,0.8043676614761353,0.831726912497435,0.8043676614761353,0.8043676614761353,47856
1984-01-06,0.8043676614761353,0.831726912497435,0.8043676614761353,0.8043676614761353,5982
1984-01-09,0.8043676614761353,0.8043676614761353,0.8043676614761353,0.8043676614761353,0
1984-01-10,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,4985
1984-01-11,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,25922
1984-01-12,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,24925
1984-01-13,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,9970
1984-01-16,0.8153120279312134,0.8317274751881322,0.8153120279312134,0.8153120279312134,4985
1984-01-17,0.8153120279312134,0.8317274751881322,0.8153120279312134,0.8153120279312134,7976
