Price,Close,High,Low,Open,Volume
Ticker,PPG,PPG,PPG,PPG,PPG
Date,,,,,
1980-03-17,0.5371875762939453,0.5570834124529803,0.5347007485672495,0.5347007485672495,164800
1980-03-18,0.5272396206855774,0.5371875380570034,0.5197788344501807,0.5371875380570034,188800
1980-03-19,0.5347003936767578,0.5371872197529014,0.5297264379383051,0.5297264379383051,84800
1980-03-20,0.5371875762939453,0.5371875762939453,0.524752830487732,0.5347007485672495,328000
1980-03-21,0.529726505279541,0.5347004616503057,0.529726505279541,0.5347004616503057,249600
1980-03-24,0.5347003936767578,0.5347003936767578,0.522265352537543,0.5297264379383051,142400
1980-03-25,0.529726505279541,0.5371872880425859,0.529726505279541,0.5347004616503057,249600
1980-03-26,0.5272396206855774,0.5371875380570034,0.5247527931358936,0.5297267518216067,228800
1980-03-27,0.5247529745101929,0.5272398029194176,0.5222658425145175,0.5272398029194176,268800
1980-03-28,0.5272396206855774,0.5322135793712903,0.5247527931358936,0.5247527931358936,132800
1980-03-31,0.572005033493042,0.572005033493042,0.5322133789891782,0.5322133789891782,363200
1980-04-01,0.562057375907898,0.5744924253981601,0.557083416829067,0.5720052940655599,276800
1980-04-02,0.5446487069129944,0.5620574130460032,0.5446487069129944,0.5620574130460032,86400
1980-04-03,0.5471351146697998,0.5496222442568317,0.5396743330810172,0.5446482886689245,156800
1980-04-07,0.5396742820739746,0.5471350629576053,0.5371871527220125,0.5471350629576053,195200
1980-04-08,0.5446487069129944,0.5471355348235429,0.5371876160085695,0.5396747475055077,414400
1980-04-09,0.5371875762939453,0.544648666646767,0.5347007485672495,0.544648666646767,432000
1980-04-10,0.5371875762939453,0.542161535333704,0.5347007485672495,0.5371875762939453,544000
1980-04-11,0.55210942029953,0.55210942029953,0.5396746752391115,0.5396746752391115,372800
1980-04-14,0.55210942029953,0.5570833790409673,0.5496225927219859,0.55210942029953,107200
1980-04-15,0.5496220588684082,0.5570828379406578,0.5496220588684082,0.5521088840304734,110400
1980-04-16,0.55210942029953,0.5570833790409673,0.55210942029953,0.55210942029953,316800
1980-04-17,0.55210942029953,0.5570833790409673,0.55210942029953,0.55210942029953,108800
1980-04-18,0.5545960068702698,0.5570828320058419,0.5521088781486468,0.5521088781486468,96000
1980-04-21,0.55210942029953,0.5545965514634231,0.55210942029953,0.5545965514634231,128000
1980-04-22,0.562057375907898,0.562057375907898,0.5496226300040054,0.5521094577502361,99200
1980-04-23,0.562057375907898,0.5720052940655599,0.562057375907898,0.562057375907898,123200
1980-04-24,0.5695183873176575,0.5769791731077841,0.5670312563300637,0.5670312563300637,152000
1980-04-25,0.5744920372962952,0.5769788633625342,0.5645441258590101,0.5695180815776527,67200
1980-04-28,0.5670310258865356,0.5744921122307763,0.5620570695191098,0.5744921122307763,361600
1980-04-29,0.5769790410995483,0.5844401287689647,0.5695182570163901,0.5695182570163901,164800
1980-04-30,0.5844401121139526,0.5869269388753847,0.5720050675480444,0.5769790246571578,152000
1980-05-01,0.5919009447097778,0.5943880752621998,0.5794662027064911,0.5844401602250606,312000
1980-05-02,0.6192578673362732,0.6217446943204166,0.5968749065476,0.5968749065476,476800
1980-05-05,0.614283561706543,0.614283561706543,0.6068224778092782,0.614283561706543,828800
1980-05-06,0.5993620753288269,0.6068228603431771,0.5993620753288269,0.6068228603431771,216000
1980-05-07,0.601848840713501,0.6068227980747696,0.5943880564647304,0.599362013825999,209600
1980-05-08,0.6043359041213989,0.6093098609306852,0.6043359041213989,0.6043359041213989,158400
1980-05-09,0.594387948513031,0.6043358614288457,0.594387948513031,0.6043358614288457,129600
1980-05-12,0.594387948513031,0.5968747749488799,0.594387948513031,0.594387948513031,190400
1980-05-13,0.5968749523162842,0.5968749523162842,0.5919009943803152,0.5943881251414496,70400
1980-05-14,0.5968749523162842,0.5968749523162842,0.5919009943803152,0.5968749523162842,129600
1980-05-15,0.5919009447097778,0.5968749022283474,0.5769790721540692,0.5968749022283474,240000
1980-05-16,0.562057375907898,0.5869271713020527,0.562057375907898,0.5869271713020527,120000
1980-05-19,0.5695183873176575,0.5695183873176575,0.5620572979412034,0.5620572979412034,148800
1980-05-20,0.5844401121139526,0.5844401121139526,0.5695182407866123,0.5695182407866123,158400
1980-05-21,0.5844401121139526,0.5943880263321795,0.5794661550048392,0.5844401121139526,532800
1980-05-22,0.5819531083106995,0.5819531083106995,0.57200519192932,0.5819531083106995,571200
1980-05-23,0.5819531083106995,0.5819531083106995,0.57200519192932,0.5819531083106995,224000
1980-05-27,0.5819531083106995,0.5943881555805814,0.5769791501200097,0.5819531083106995,316800
1980-05-28,0.594387948513031,0.594387948513031,0.5844400355972164,0.5844400355972164,542400
1980-05-29,0.589413583278656,0.5968743609981331,0.589413583278656,0.5943875362869737,187200
1980-05-30,0.601848840713501,0.601848840713501,0.5869269686296952,0.5894140991034618,227200
1980-06-02,0.601848840713501,0.6068227980747696,0.5968748833522324,0.601848840713501,192000
1980-06-03,0.6117967367172241,0.6217446511353903,0.6068227795081409,0.6068227795081409,320000
1980-06-04,0.614283561706543,0.6217443420177031,0.6117964325454199,0.6117964325454199,123200
1980-06-05,0.6267186403274536,0.6366665552532862,0.616770725401621,0.616770725401621,467200
1980-06-06,0.6167707443237305,0.6267186595547584,0.6167707443237305,0.6267186595547584,120000
1980-06-09,0.6167707443237305,0.6217447019392444,0.6142839173091136,0.6167707443237305,83200
1980-06-10,0.634179413318634,0.634179413318634,0.6217443740446803,0.6217443740446803,203200
1980-06-11,0.634179413318634,0.634179413318634,0.6292054583262766,0.634179413318634,70400
1980-06-12,0.6267186403274536,0.6316925977903699,0.6242318133891309,0.6316925977903699,128000
1980-06-13,0.6316927075386047,0.6316927075386047,0.6217447908844534,0.626718749211529,176000
1980-06-16,0.6292058825492859,0.6316927099290726,0.6217447932372762,0.6316927099290726,251200
1980-06-17,0.6217448115348816,0.6292059010664671,0.6217448115348816,0.6292059010664671,155200
1980-06-18,0.6242316365242004,0.6242316365242004,0.6192576804705662,0.6217445067042908,147200
1980-06-19,0.6167707443237305,0.6242318325401415,0.6167707443237305,0.6242318325401415,187200
1980-06-20,0.6217448115348816,0.624231942574188,0.6167708530426026,0.6167708530426026,300800
1980-06-23,0.6167707443237305,0.6217447019392444,0.6167707443237305,0.6217447019392444,128000
1980-06-24,0.6167707443237305,0.6217447019392444,0.6167707443237305,0.6167707443237305,452800
1980-06-25,0.6242316365242004,0.6242316365242004,0.6167705506506566,0.6167705506506566,142400
1980-06-26,0.6167707443237305,0.6217447019392444,0.6142839173091136,0.6217447019392444,152000
1980-06-27,0.6167707443237305,0.6167707443237305,0.6142839173091136,0.6167707443237305,737600
