Price,Close,High,Low,Open,Volume
Ticker,CEG,CEG,CEG,CEG,CEG
Date,,,,,
2022-01-19,40.65599822998047,41.623998187837145,36.783998398553756,36.783998398553756,129900
2022-01-20,43.55999755859375,46.82215634182406,39.639598516845666,39.639598516845666,153400
2022-01-21,43.55999755859375,48.35159802856441,41.57559840833872,41.623997667100696,329500
2022-01-24,41.43039321899414,43.559993646924624,40.53983512133992,43.482551885758305,110000
2022-01-25,40.55725860595703,43.48255367963478,40.00743758802417,41.13999569710731,23500
2022-01-26,41.836952209472656,43.618071975206654,40.89799122919746,43.569669031485375,90500
2022-01-27,44.29566955566406,48.032149402524894,42.34999156781812,45.747669266560685,151600
2022-01-28,45.253990173339844,46.07678851762284,42.73719219689975,43.124389897245685,43600
2022-01-31,46.46399688720703,46.46399688720703,44.52799701690674,44.52799701690674,71300
2022-02-01,48.18703079223633,48.39999193840574,45.54439167551453,45.979992341485456,298800
2022-02-02,51.31366729736328,54.43062780609708,48.20638885441036,48.433869396120905,23860900
2022-02-03,51.90415573120117,54.759756291754734,48.69039622690497,50.5199155220621,8425500
2022-02-04,48.53550720214844,52.59142854533612,48.51614676390249,50.91678571700919,6757800
2022-02-07,44.59574890136719,48.43870915205909,44.52798921319198,48.39998827520867,9432500
2022-02-08,44.04399490356445,46.038076002170286,42.75655328007645,43.68583597894342,7277500
2022-02-09,45.79607009887695,45.931589474823525,42.475830617681765,43.317989377225494,4393100
2022-02-10,45.544395446777344,46.94799606774026,43.92783735463759,44.05367468540633,2450000
2022-02-11,46.551109313964844,47.344868833824734,44.58607095292465,45.263667841127415,3456800
2022-02-14,46.570472717285156,47.431991980810274,45.48631393451629,46.647910784026905,2155000
2022-02-15,46.46399688720703,46.89959759654994,45.689597677612255,46.17359764518733,2359800
2022-02-16,45.68959426879883,46.918954537834495,45.447594303066445,46.19295464063735,5855300
2022-02-17,43.8407096862793,45.57343012985305,43.743907495433106,44.83774824992602,3142600
2022-02-18,43.95687484741211,44.43119641816222,43.36639432382328,43.705196500823796,2018700
2022-02-22,42.1467170715332,44.21823629321979,42.098317814439206,43.956875873760275,2611100
2022-02-23,41.71110916137695,42.58231040896122,40.830229541097744,42.291907531349146,2791200
2022-02-24,43.042598724365234,43.30481716838462,41.00312687721336,41.90632250503042,2447900
2022-02-25,42.64441680908203,43.635018604059994,42.479318362293675,43.02317555618405,2040700
2022-02-28,44.654754638671875,45.27630783567438,41.23620835040881,42.051997847661916,5534900
2022-03-01,46.41258239746094,46.66508696515683,44.04290647797422,44.30512489716737,4212900
2022-03-02,48.034454345703125,48.85024386706876,45.96584824542727,46.61653561003767,3517100
2022-03-03,48.09272003173828,48.87937530053687,46.17658684922502,48.384072600080714,2072200
2022-03-04,49.53007507324219,49.568923080086655,46.85933573105756,47.75281765998122,2544600
2022-03-07,50.16134262084961,51.06453841111581,48.43264334988048,49.58834748191459,2726900
2022-03-08,50.8120231628418,53.7255566180724,49.384390584259,49.70488104261407,3873700
2022-03-09,49.85055923461914,52.13282562769305,49.1318860183675,50.928563501872546,3050600
2022-03-10,49.84083938598633,50.15161595434447,47.84992583720792,49.1124561092565,2692700
2022-03-11,47.89848327636719,50.34585149472705,46.89817144323457,49.93795493929264,3034100
2022-03-14,49.48150634765625,50.36527793846732,47.1895262999047,50.36527793846732,2916600
2022-03-15,49.81170654296875,50.103059120329505,48.46177009422299,49.86026468840404,2117400
2022-03-16,50.27787780761719,50.88972089128121,48.89880333226726,50.21960580282792,2989800
2022-03-17,49.52035903930664,51.19078238287079,49.442663034850476,50.38470671275978,2244600
2022-03-18,47.59742736816406,49.92825581590375,47.471176908267516,49.19016224014434,9663900
2022-03-21,47.801368713378906,48.00531514607682,47.19923585767695,47.50030228552793,2452000
2022-03-22,49.66603088378906,50.549802511971,48.56859895931614,48.898799551425284,3841900
2022-03-23,49.52035903930664,50.277876559007254,49.23871658027714,49.23871658027714,2396200
2022-03-24,50.89942932128906,51.06453147690988,49.30378265389644,49.70488104905954,2335200
2022-03-25,52.24935531616211,52.26877931316953,50.530370480865734,50.73432059706936,2441200
2022-03-28,55.143470764160156,55.21145290942302,52.49215598466125,52.812646416399666,3127000
2022-03-29,54.70643997192383,55.73588593188518,53.05543719069011,55.357127233050434,2201300
2022-03-30,55.84272766113281,56.12437013325929,54.09460823182118,54.5510593126042,1934100
2022-03-31,54.62874984741211,57.37718472912597,54.17229510761177,56.658511545488146,3817600
2022-04-01,56.34773635864258,56.61966495692047,54.094604160699035,54.73558136003212,2156500
2022-04-04,56.69736099243164,57.008137592002925,55.87185763971162,56.677936991864776,1885100
2022-04-05,57.29949188232422,58.58144631958271,56.76534481759142,56.959581124244096,2143100
2022-04-06,57.88219451904297,58.34836311614264,56.6876462877545,57.20237303316686,2559400
2022-04-07,59.15443801879883,59.309826314324475,57.63939935886186,58.037582097693154,3925800
2022-04-08,62.1747932434082,63.02943436354301,59.14472355419673,59.455500122564516,4762100
2022-04-11,58.93106460571289,62.79829649700875,58.66884617558731,62.330186640694194,3487700
2022-04-12,60.086769104003906,61.38814749672899,59.12530516217861,59.241845460180315,2553000
2022-04-13,62.34961700439453,62.68953519038749,59.970234159439144,60.25187663410516,3405700
2022-04-14,60.747169494628906,62.854627207049035,60.38880539708506,62.271922020022316,1860100
2022-04-18,61.48526382446289,62.320473565767756,60.49466208877678,60.49466208877678,1216800
2022-04-19,64.78726196289062,64.96207424118278,61.06765338533849,61.79603664330615,2078800
2022-04-20,63.52473831176758,66.7004862004882,63.189680812373155,65.86527276734495,2182800
2022-04-21,60.86371612548828,64.3890965814768,60.35870688670577,63.12656237027168,2493700
2022-04-22,60.63062286376953,62.598229792027155,60.494658581318156,60.698605004995215,2030500
2022-04-25,60.47523498535156,61.02880597029887,57.72680035416682,60.562641125330025,2261600
2022-04-26,58.222103118896484,60.42667691455791,58.18325512224854,60.018780359252176,2136500
2022-04-27,58.35806655883789,59.42636051797202,58.008442003557974,58.2803705666651,1991600
2022-04-28,59.542911529541016,59.58175582546043,57.105253206446655,58.48432759219013,3354600
2022-04-29,57.50343322753906,60.0770557263142,57.445164934045444,59.72743114635617,2578400
2022-05-02,56.52254867553711,58.260957825895346,55.260018277054606,57.59084277315708,2488200
2022-05-03,57.979312896728516,58.70769621526845,56.76534069916196,56.76534069916196,2224200
2022-05-04,60.02850341796875,60.49952155676171,58.11819382727727,58.38721050296539,2628900
2022-05-05,58.426055908203125,60.203313048570536,57.464588262557776,59.455505703012875,1946800
2022-05-06,58.53288650512695,59.46521630485613,57.00813765408572,58.52317265245829,2861000
2022-05-09,55.959266662597656,58.82424206017349,54.93953066135867,58.82424206017349,2193700
2022-05-10,55.39598846435547,58.144420002785,55.09977890762415,56.57111283759301,2156200
2022-05-11,55.716468811035156,57.32862379528872,54.900679318717124,55.46396421556138,1877000
2022-05-12,52.05681228637695,56.321048112647006,51.677120411395855,55.79532290091436,3785600
2022-05-13,53.16669464111328,54.4235747268991,52.2125958345179,53.08880720520638,2317500
2022-05-16,55.0943603515625,55.62008936640642,52.90382650358995,52.98171022030177,1631900
2022-05-17,57.75220489501953,57.907976034912544,54.50047910011055,55.34748444116151,2215100
2022-05-18,55.7661247253418,58.6624995897279,55.42537648900331,57.84956528781653,4609100
2022-05-19,55.717437744140625,55.99003628823803,53.46848861370713,55.6200821823563,2181100
2022-05-20,55.15277862548828,57.382252584061696,54.02343682378164,55.99004626205989,2266200
2022-05-23,55.104087829589844,56.067924241469235,54.383647752237025,55.980302749480195,1581800
2022-05-24,55.27933120727539,55.84400387386567,53.614526561503396,55.05541044034788,1682300
2022-05-25,57.606170654296875,57.771679587613406,55.37669680149054,55.37669680149054,1974700
2022-05-26,60.8189582824707,61.376812350468995,57.60617224093034,57.615910026975634,3260100
2022-05-27,64.83980560302734,64.87874932143815,60.36138197435218,60.75081173070541,2793800
2022-05-31,60.43926239013672,64.63534914370359,59.74802446721477,63.80781564993166,7389300
2022-06-01,61.96776580810547,62.23062658336737,60.50741001103034,60.7313307875833,2008600
2022-06-02,62.065120697021484,62.42534446368569,60.34190042965073,62.006705128781576,1758500
2022-06-03,63.44757843017578,64.08040064824648,61.45175993961797,61.58805919547906,1793500
2022-06-06,64.63536071777344,65.17082759490954,63.6569247998305,63.837033009523886,2033200
2022-06-07,64.79113006591797,64.93715972197455,63.43884048544971,63.78834605188341,2721700
2022-06-08,63.058162689208984,64.7132371184971,61.46151125899891,64.68403118977358,1922200
2022-06-09,59.592254638671875,62.75635904109807,59.54357685217919,62.56164789512734,1811000
2022-06-10,58.20978546142578,59.44622053502246,57.64511274632368,58.26819731893496,1540800
2022-06-13,54.01369857788086,57.43093359875967,53.74109998754377,56.729961550604585,2113200
2022-06-14,53.001182556152344,54.98726748756409,51.91078451520903,54.54915997124133,2330400
2022-06-15,56.66181182861328,57.980999596372584,54.208413377169464,54.22788523557901,3891700
2022-06-16,56.72021484375,56.807836335988675,54.59783460240247,54.841227223745825,4837000
2022-06-17,56.5644416809082,57.92744179697589,54.01855703296323,57.00254912634971,6478700
2022-06-21,58.78418731689453,59.32938441525567,56.56444407082935,56.56444407082935,4363600
2022-06-22,57.64511489868164,58.83287223074358,57.309235563831756,57.713264544238264,3233400
2022-06-23,57.099918365478516,59.611728634607026,56.262647037809955,58.29740978276826,2667600
2022-06-24,57.713260650634766,58.74524676410515,56.44761968641288,57.28489094833907,6473700
2022-06-27,57.84956359863281,58.288644149709285,56.87599299309101,57.5574931597457,1718900
2022-06-28,56.544979095458984,59.30018180947747,56.30158645895417,58.25846162234703,1401700
2022-06-29,55.79533386230469,56.6179985150899,54.83149730933542,56.428152540302754,1412200
2022-06-30,55.74665069580078,57.2790520915595,55.05541646393475,55.39616840087901,2424400
2022-07-01,56.07767105102539,56.55472232997389,55.123572207005886,55.220931505708386,1531900
2022-07-05,53.48796081542969,55.853737378109415,51.492142074905566,55.639554398020714,2696000
2022-07-06,55.259864807128906,55.707710099072365,53.11801248981059,53.67294742651833,1716600
2022-07-07,57.54775619506836,58.31687782611579,56.04845664656811,56.04845664656811,1872100
2022-07-08,58.073486328125,58.229257471687475,55.902420676024875,57.382248396806844,2096000
2022-07-11,58.258453369140625,58.55052374879475,56.86624738845035,58.07347632859749,1774700
2022-07-12,57.664588928222656,59.494902782947214,57.362780690907655,57.839831941647205,1808400
2022-07-13,58.238990783691406,58.6868323513574,56.61312972608256,56.61312972608256,1577200
2022-07-14,56.38920593261719,57.41145800767325,55.58114428642161,56.74942971943068,2608600
2022-07-15,54.188941955566406,55.14888267101905,51.24875816181549,53.50744176124792,5186100
2022-07-18,53.36140441894531,55.17224256424806,53.14721770454173,54.841232134899975,2583100
2022-07-19,53.54637908935547,54.03316435380415,52.73831376770977,53.97474878507465,2326200
2022-07-20,52.64095687866211,53.88226075739035,51.95945678276968,53.70214887707092,2803600
2022-07-21,52.72858810424805,53.40521943261234,51.90105450828346,52.43651764178275,1816800
2022-07-22,52.57280349731445,54.13051470798059,52.00813086227518,53.34192503240182,1503100
2022-07-25,53.5074348449707,53.604794125218724,51.9594575708567,52.55333618180085,1847700
2022-07-26,54.033164978027344,55.17224072733567,53.43928635431882,53.93580940956363,1993500
2022-07-27,54.06236267089844,54.286283415358405,52.74804412745369,53.57557747497427,1557200
2022-07-28,62.88291549682617,64.19724162379286,60.5463485077942,60.926044125271346,8460600
2022-07-29,64.35301971435547,64.83980504869666,61.95803676072734,62.162485709820075,3895200
