Price,Close,High,Low,Open,Volume
Ticker,FRT,FRT,FRT,FRT,FRT
Date,,,,,
2023-10-16,82.25111389160156,82.57240590998408,81.11281916777176,82.00326204988954,423600
2023-10-17,83.24254608154297,84.20642926556984,81.80131569441699,81.80131569441699,630600
2023-10-18,81.58099365234375,82.98550380024867,81.47083338448499,82.60912813779524,329900
2023-10-19,80.44268798828125,82.46225077908937,80.35089127134465,81.12199910162137,574500
2023-10-20,80.13057708740234,81.35149372312156,80.01124205673554,80.82824473690484,776200
2023-10-23,78.79949951171875,80.4426866306214,78.69852802734101,79.50634892784603,476600
2023-10-24,80.45187377929688,80.67218731167657,79.16669866707367,79.38701920309428,650900
2023-10-25,78.68017578125,80.30500659187149,78.57001550478095,79.81847062353097,391200
2023-10-26,80.80989074707031,81.15872811489103,79.21260528505552,79.21260528505552,594800
2023-10-27,79.54307556152344,81.4616529844966,79.36865688538369,81.4616529844966,706500
2023-10-30,80.54366302490234,81.06691199301267,79.65322020114753,80.31416774057956,481900
2023-10-31,83.71070861816406,84.4818094713159,81.01184162485099,81.10363834494419,1148000
2023-11-01,84.17887115478516,84.3716533652169,83.14155494577348,83.7841389684107,623400
2023-11-02,85.78533935546875,86.29941358405331,85.12439878210117,85.39060716384664,655000
2023-11-03,87.66720581054688,89.82446025960704,87.62130394845674,87.68556235319842,1172800
2023-11-06,86.44628143310547,87.3367242508373,85.41814704862352,87.226563993797,777800
2023-11-07,85.41815185546875,86.34530780741551,85.21619487468332,86.34530780741551,547700
2023-11-08,85.72108459472656,85.91385981227174,85.39061079218027,85.41815611209327,408300
2023-11-09,84.02281951904297,86.13417911577014,83.71070926757663,86.13417911577014,659300
2023-11-10,84.96833801269531,84.96833801269531,83.83922505365973,84.35329228680499,794900
2023-11-13,83.67400360107422,84.71132003189024,83.26090778078525,84.32576953586752,735800
2023-11-14,86.95118713378906,88.47503240217772,85.94140913613761,86.09746427137692,2030700
2023-11-15,86.55645751953125,87.33674022292035,86.1158234144274,86.71251265948077,986200
2023-11-16,84.94998168945312,86.60234365895904,84.84900319644744,86.29023341049843,905100
2023-11-17,84.94998168945312,86.21679323310507,84.34411073141906,86.21679323310507,1367000
2023-11-20,84.8031005859375,85.24373464276651,84.08707637177598,85.08767951991403,643800
2023-11-21,84.28904724121094,84.65624118178404,83.38942243698894,84.04119535841818,544700
2023-11-22,84.5368881225586,84.8949072456659,84.2706797290198,84.8949072456659,405100
2023-11-24,84.55525207519531,84.94998428619981,83.90348623909786,84.42673526264883,856500
2023-11-27,86.01483917236328,86.62989192439898,84.10544352068494,85.12440325483898,1069600
2023-11-28,86.32696533203125,86.57481721015591,85.17030689228538,85.7486396139792,566600
2023-11-29,86.58399200439453,87.79572698522846,86.31777659904542,87.07970272432311,653600
2023-11-30,87.74983215332031,87.85081066011921,86.51055875600136,86.51974053033992,975600
2023-12-01,89.87954711914062,89.99888215975876,87.3826370105067,87.6029505484329,722700
2023-12-04,91.70632934570312,91.90828634364202,89.42973273753906,89.52152946288186,662400
2023-12-05,91.58697509765625,91.67877881440957,90.46704399185276,91.2197882452041,836700
2023-12-06,90.92604064941406,92.44988579931905,90.67818180340807,92.03679706083007,418300
2023-12-07,90.88932037353516,91.44010769159813,90.21919101740403,90.96275354660702,565600
2023-12-08,90.99029541015625,91.15553229966417,89.8978955848738,90.57719968456618,368200
2023-12-11,91.17390441894531,91.43093806795332,90.27427964377563,90.88015067670163,403300
2023-12-12,91.18307495117188,91.30240998674368,90.68736425906921,91.30240998674368,550900
2023-12-13,95.23136138916016,95.47922021870352,90.84341266576864,91.56861860594177,529600
2023-12-14,98.26988983154297,98.78395706012898,96.34212371706401,96.81947786101449,967900
2023-12-15,96.49818420410156,97.75581393890842,95.69035628302676,97.1591247709256,1334700
2023-12-18,95.80052185058594,96.91127829992726,95.61692840579799,96.91127829992726,382400
2023-12-19,95.83723449707031,96.9020890006922,95.69953592235322,96.13098818810123,551300
2023-12-20,94.77238464355469,96.96635932527164,94.7173080083515,95.81888273426313,505400
2023-12-21,95.88314819335938,95.97495193030329,94.80911170607703,95.52513603093193,327800
2023-12-22,95.47923278808594,96.96635794655786,95.42414915002465,96.08509677763048,423800
2023-12-26,96.03002166748047,96.41557212182326,95.3139973940892,95.48840907373494,323000
2023-12-27,96.21360778808594,96.43392831975433,95.47004525371722,96.07591621034416,393600
2023-12-28,96.69097137451172,96.73686623702524,95.71790644042956,95.71790644042956,351500
2023-12-29,95.58714294433594,96.86720107940461,95.55930959361405,96.46834130822826,388700
2024-01-02,96.90431213378906,96.96924246974442,94.99349903835231,95.20683853783025,562300
2024-01-03,94.25141906738281,95.94889243060256,93.58356023091112,95.94889243060256,604300
2024-01-04,94.43693542480469,94.7708648542116,93.53718152206244,94.26070000369417,619200
2024-01-05,94.58536529541016,94.87291292676511,93.40733433925223,93.62995870889105,581900
2024-01-08,94.9192886352539,95.51293942881806,92.76730273936495,93.22181508012095,1200200
2024-01-09,94.98420715332031,95.0491374796365,93.8989400948035,94.81724244609659,1157000
2024-01-10,95.77266693115234,95.93035388527636,94.89146846810527,95.1326342531622,965100
2024-01-11,94.59464263916016,95.84687463581868,94.2699838708357,95.39235519091488,756500
2024-01-12,95.44800567626953,95.87469172655868,94.75232051401812,95.63351888878641,719900
2024-01-16,94.52042388916016,95.34596970182925,93.69487807649105,95.23465753004369,683600
2024-01-17,92.98063659667969,94.8450747667741,92.23857668815037,93.39805192979797,640500
2024-01-18,91.90464782714844,93.25891406863697,91.34810112305217,92.98063717815118,589900
2024-01-19,93.3331298828125,93.64850377963049,91.40376121102612,92.62816689179904,619300
2024-01-22,93.50009155273438,94.65028907532884,93.50009155273438,93.78763916416408,427900
2024-01-23,94.50187683105469,94.52043239979402,93.20327009433969,93.97315635199902,662000
2024-01-24,93.8989486694336,95.7262757560204,93.55574144077873,95.7262757560204,730700
2024-01-25,96.16224670410156,96.19935076482568,94.81725811801294,95.19756235590225,762900
2024-01-26,96.0973129272461,96.6074848978462,95.67062685950587,96.36631205021018,645900
2024-01-29,96.18080139160156,96.46834901348377,95.1140826554042,95.90252447715847,662300
2024-01-30,96.0973129272461,96.7929981179504,95.48511363940167,95.68918242764173,728300
2024-01-31,94.36273956298828,96.68169012941812,94.20504554604567,96.40341323069633,1105000
2024-02-01,95.76338195800781,95.80048601681814,93.62067386905976,94.1772205974634,604900
2024-02-02,94.58536529541016,95.43873748173051,93.40733433925223,94.5946430800308,519700
2024-02-05,92.572509765625,93.66705471987389,92.32205914052645,93.2867434287522,593500
2024-02-06,94.29780578613281,94.91928281678747,92.27568068298572,92.51684643773588,378000
2024-02-07,93.53718566894531,94.61318211737647,93.50008868792222,94.44621739527078,420200
2024-02-08,94.66883850097656,95.05842758625634,92.98064272101662,93.11978117455398,1035100
2024-02-09,93.81546783447266,94.64101370767946,92.69309655827999,94.3441883046936,1103300
2024-02-12,93.41661071777344,94.58536387171873,93.38878444120647,94.12157372393301,744700
2024-02-13,93.73198699951172,93.97315276892003,90.66169156280675,93.37023126852355,1268100
2024-02-14,93.58356475830078,93.96387603291944,92.54467239832135,93.80618202226951,723200
2024-02-15,94.80797576904297,95.11407894762255,94.22360276374384,94.57608070833885,466300
2024-02-16,93.1476058959961,94.39056709615222,92.74874611017648,93.66705564207841,783100
2024-02-20,92.21075439453125,93.7783601766226,92.0159563178766,92.71164149289143,652600
2024-02-21,92.20148468017578,92.94354468567825,91.89538147792888,92.22003317264097,858800
2024-02-22,91.92320251464844,92.13654908865446,90.94924748603601,91.95102879019797,761700
2024-02-23,91.16258239746094,91.85826755870758,91.13475612331113,91.78405944305784,452200
2024-02-26,90.34630584716797,91.27388597480446,90.18861892391972,90.93067877990404,536100
2024-02-27,90.81938934326172,92.03451725524943,90.42052953657382,90.81938934326172,795900
2024-02-28,91.52434539794922,92.11799621663441,90.09587090396425,90.09587090396425,575800
2024-02-29,93.54646301269531,94.16794005660324,91.92319764086464,92.37770996345212,1606000
2024-03-01,92.68380737304688,93.32383994448566,92.11798291244519,93.32383994448566,545100
2024-03-04,94.33490753173828,94.35346309957967,92.41481671893965,92.57251073808904,522100
2024-03-05,94.31634521484375,95.02130807508759,93.83400667480822,93.9638673231591,727600
2024-03-06,94.43693542480469,95.10479428361852,93.80618062224441,94.71521230826882,776800
2024-03-07,94.60391235351562,95.22539652990667,94.19578183578429,94.91929333395115,683200
2024-03-08,94.77086639404297,96.00454974623693,94.13084087467655,95.44800304714104,496700
2024-03-11,95.31814575195312,95.33669424259861,94.05663608179587,94.61318280054161,381000
2024-03-12,94.81188201904297,95.37440263055527,94.43687781503039,95.16814602670031,668000
2024-03-13,94.8681411743164,95.90879432251042,94.50250705768033,94.50250705768033,407300
2024-03-14,93.13370513916016,94.25873912969023,92.43993882761829,94.24936187943061,506100
2024-03-15,92.92745208740234,93.38683719380502,91.76491629380752,92.20555405316651,747900
2024-03-18,93.55559539794922,94.02435777163205,92.81494998920081,92.92745553387331,439900
2024-03-19,93.4430923461914,94.26811872364115,92.99308446098826,93.55559789386538,326200
2024-03-20,94.78375244140625,95.05563548196001,92.90870290882553,92.90870290882553,326400
2024-03-21,95.83378601074219,96.05878995952776,94.9525104116077,95.28064266040887,845100
2024-03-22,93.31184387207031,96.13379557341966,93.28371927200567,95.90879162015577,631900
2024-03-25,92.84307861328125,94.15561474705996,92.67432386532761,93.68685235304946,478700
2024-03-26,92.6180648803711,93.41495943543522,92.58056303448333,93.22745735874216,373700
2024-03-27,95.1962661743164,95.280639970449,93.18996373514936,93.36808857790028,536100
2024-03-28,95.74002838134766,96.7431795603064,95.31813795953097,95.63690008841998,674200
2024-04-01,94.44624328613281,95.74003204593022,94.34311498925776,95.74003204593022,549100
2024-04-02,93.56497955322266,94.27749326382633,93.04933804301908,93.85560995747555,406000
2024-04-03,93.9024887084961,94.25874556246663,93.00245859355016,93.28371889856409,538700
2024-04-04,93.14308166503906,95.12125944240915,92.88057588178077,94.92438010496542,428900
2024-04-05,93.46184539794922,94.15561171598188,92.68369813228291,93.46184539794922,377100
2024-04-08,94.7275161743164,94.91501829206939,93.75248942595678,93.93062144474523,431500
2024-04-09,96.47129821777344,96.48067546804356,94.49312042280309,94.99938464619677,641400
2024-04-10,93.42434692382812,94.41812091415521,93.16184112659052,93.94935851830334,703200
