Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,10924800
1980-03-18,0.18004781007766724,0.18295161002508745,0.18004781007766724,0.1814997017429844,17068800
1980-03-19,0.18440355360507965,0.18730791907916297,0.18440355360507965,0.18440355360507965,18508800
1980-03-20,0.183677539229393,0.1865813387825826,0.183677539229393,0.1844034932718863,11174400
1980-03-21,0.17714355885982513,0.18004794253138398,0.17714355885982516,0.18004794253138398,12172800
1980-03-24,0.173513725399971,0.17641754281677255,0.17351372539997098,0.17641754281677255,8966400
1980-03-25,0.1742396056652069,0.17714340523048405,0.1742396056652069,0.1742396056652069,11347200
1980-03-26,0.17278769612312317,0.17569151228079805,0.17278769612312317,0.1742396042019606,16262400
1980-03-27,0.1669796258211136,0.1698839919632966,0.1669796258211136,0.1698839919632966,26918400
1980-03-28,0.173513725399971,0.17641754281677255,0.17351372539997098,0.17351372539997098,20102400
1980-03-31,0.1793217957019806,0.18222559467400753,0.1793217957019806,0.1793217957019806,9004800
1980-04-01,0.18004781007766724,0.18295161002508745,0.18004781007766724,0.18004781007766724,8179200
1980-04-02,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,12556800
1980-04-03,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.18077380496480988,6988800
1980-04-07,0.173513725399971,0.17641754281677255,0.17351372539997098,0.17641754281677255,13478400
1980-04-08,0.1742396056652069,0.17714340523048405,0.1742396056652069,0.1742396056652069,29184000
1980-04-09,0.17060992121696472,0.17351372195939652,0.1706099212169647,0.17351372195939652,11558400
1980-04-10,0.16988398134708405,0.17278778233684808,0.16988398134708405,0.17060993574872302,14784000
1980-04-11,0.16988398134708405,0.17278778233684808,0.16988398134708405,0.16988398134708405,9523200
1980-04-14,0.1713358610868454,0.17423966158404092,0.1713358610868454,0.1713358610868454,8025600
1980-04-15,0.16915738582611084,0.17206175047935945,0.16915738582611084,0.17133581302130257,10598400
1980-04-16,0.16262386739253998,0.16552766770019295,0.16262386739253998,0.16552766770019295,10752000
1980-04-17,0.15971951186656952,0.16262389424130574,0.15971951186656952,0.16262389424130574,17702400
1980-04-18,0.16189789772033691,0.1648016977510385,0.16189789772033691,0.16189789772033691,18739200
1980-04-21,0.16044551134109497,0.16334987791586214,0.16044551134109494,0.16189798542239714,9043200
1980-04-22,0.16770553588867188,0.1706099012622808,0.16770553588867188,0.16770553588867188,20428800
1980-04-23,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.17786943912506104,14822400
1980-04-24,0.1785959005355835,0.18149970046251762,0.1785959005355835,0.1785959005355835,8832000
1980-04-25,0.17569147050380707,0.1785958343247215,0.1756914705038071,0.1785958343247215,7104000
1980-04-28,0.1742396056652069,0.17714340523048405,0.1742396056652069,0.17569151375623732,6931200
1980-04-29,0.17569147050380707,0.1785958343247215,0.1756914705038071,0.1756914705038071,6297600
1980-04-30,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.17786943912506104,7065600
1980-05-01,0.1785959005355835,0.18149970046251762,0.1785959005355835,0.1785959005355835,7008000
1980-05-02,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,5510400
1980-05-05,0.183677539229393,0.1865813387825826,0.183677539229393,0.183677539229393,3513600
1980-05-06,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1836776282596886,6988800
1980-05-07,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1829516738653183,6393600
1980-05-08,0.1807737797498703,0.1836775968304772,0.1807737797498703,0.1829516425603255,7468800
1980-05-09,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1829516738653183,16684800
1980-05-12,0.18222582340240479,0.1851296426360627,0.18222582340240479,0.18295177821081926,8582400
1980-05-13,0.185855433344841,0.18875981524500848,0.185855433344841,0.185855433344841,7372800
1980-05-14,0.18875983357429504,0.19166363416885387,0.18875983357429504,0.18875983357429504,4742400
1980-05-15,0.19021165370941162,0.1931154698238234,0.19021165370941162,0.19021165370941162,8102400
1980-05-16,0.19238965213298798,0.19529345368840811,0.19238965213298798,0.19238965213298798,4838400
1980-05-19,0.1931154727935791,0.19601983730650333,0.1931154727935791,0.1931154727935791,8640000
1980-05-20,0.19093771278858185,0.19384153050062303,0.19093771278858188,0.19311557607261273,21811200
1980-05-21,0.18658143281936646,0.18948579880699531,0.18658143281936646,0.18948579880699531,10540800
1980-05-22,0.18440355360507965,0.18730791907916297,0.18440355360507965,0.1865813998283241,5318400
1980-05-23,0.19093771278858185,0.19384153050062303,0.19093771278858188,0.19093771278858188,29779200
1980-05-27,0.19021165370941162,0.1931154698238234,0.19021165370941162,0.19093760773801458,8332800
1980-05-28,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19456741213798523,6700800
1980-05-29,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19456741213798523,7660800
1980-05-30,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,5721600
1980-06-02,0.19819769263267517,0.2011015089356697,0.19819769263267517,0.19819769263267517,6355200
1980-06-03,0.1931154727935791,0.19601983730650333,0.1931154727935791,0.19601983730650333,15244800
1980-06-04,0.19601990282535553,0.19892370333822249,0.19601990282535553,0.19601990282535553,7680000
1980-06-05,0.19601990282535553,0.19892370333822249,0.19601990282535553,0.19601990282535553,6470400
1980-06-06,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19601988554560285,28723200
1980-06-09,0.1931154727935791,0.19601983730650333,0.1931154727935791,0.1945673642563291,7545600
1980-06-10,0.19529329240322113,0.19819765653107152,0.1952932924032211,0.1952932924032211,17280000
1980-06-11,0.19747181236743927,0.20037561289467667,0.19747181236743927,0.19747181236743927,3206400
1980-06-12,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19747179398244072,10809600
1980-06-13,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19456741213798523,3590400
1980-06-16,0.19456741213798523,0.19747179398244072,0.19456741213798523,0.19456741213798523,7987200
1980-06-17,0.19384147226810455,0.19674583746178678,0.19384147226810455,0.19456740986124124,12864000
1980-06-18,0.19238965213298798,0.19529345368840811,0.19238965213298798,0.1938415612190956,8064000
1980-06-19,0.18875983357429504,0.19166363416885387,0.18875983357429504,0.19166363416885387,13689600
1980-06-20,0.18948577344417572,0.19238959068899078,0.18948577344417572,0.18948577344417572,7027200
1980-06-23,0.18948577344417572,0.19238959068899078,0.18948577344417572,0.18948577344417572,9888000
1980-06-24,0.18948577344417572,0.19238959068899078,0.18948577344417572,0.18948577344417572,9676800
1980-06-25,0.19166362285614014,0.19456742327930565,0.19166362285614014,0.19166362285614014,15494400
1980-06-26,0.19166362285614014,0.19456742327930565,0.19166362285614014,0.19166362285614014,10156800
1980-06-27,0.19238965213298798,0.19529345368840811,0.19238965213298798,0.19238965213298798,6912000
1980-06-30,0.19093771278858185,0.19384153050062303,0.19093771278858188,0.19238962164460244,5337600
1980-07-01,0.19384147226810455,0.19674583746178678,0.19384147226810455,0.19384147226810455,9811200
1980-07-02,0.19529329240322113,0.19819765653107152,0.1952932924032211,0.1952932924032211,6585600
1980-07-03,0.19674576818943024,0.1996495673899386,0.19674576818943026,0.19674576818943026,4550400
1980-07-07,0.2040054351091385,0.20545790913186604,0.2040054351091385,0.2040054351091385,19545600
