Price,Close,High,Low,Open,Volume
Ticker,AES,AES,AES,AES,AES
Date,,,,,
1991-06-26,2.070077419281006,2.1211902932162454,1.9678515207879317,1.9678515207879317,16683528
1991-06-27,2.0956339836120605,2.172303299174544,2.05729902458561,2.1211904221328886,6160224
1991-06-28,2.082855224609375,2.146745993869274,2.0445202810612964,2.0956331374652852,2384862
1991-07-01,2.0956339836120605,2.1211904221328886,2.0700775450912325,2.1211904221328886,1782930
1991-07-02,2.1211905479431152,2.1211905479431152,2.095634107906506,2.1211905479431152,1271226
1991-07-03,2.0956339836120605,2.1211904221328886,2.0445211065704045,2.0956339836120605,1214988
1991-07-05,2.0189640522003174,2.095633500718587,2.0189640522003174,2.095633500718587,230514
1991-07-08,2.0189640522003174,2.095633500718587,2.0189640522003174,2.0189640522003174,550020
1991-07-09,2.1723034381866455,2.1978600289655197,2.018964646626473,2.0572991562382485,3100506
1991-07-10,2.351198434829712,2.351198434829712,2.197859105226151,2.197859105226151,1238472
1991-07-11,2.3895325660705566,2.453424085817284,2.3000853722848698,2.351198226588162,2259408
1991-07-12,2.351198434829712,2.427867723075116,2.3256420054145774,2.427867723075116,733566
1991-07-15,2.351198434829712,2.376754864244847,2.3256420054145774,2.376754864244847,404172
1991-07-16,2.4789814949035645,2.4789814949035645,2.3256427206330392,2.351199157907694,1534494
1991-07-17,2.606764554977417,2.657877431891182,2.427868582043616,2.427868582043616,3741990
1991-07-18,2.606764554977417,2.6834338703480647,2.5556510755732362,2.606764554977417,3756204
1991-07-19,2.4789814949035645,2.6323208716644775,2.4789814949035645,2.6323208716644775,1457244
1991-07-22,2.4789814949035645,2.5556509573501254,2.4789814949035645,2.5300945200754708,499344
1991-07-23,2.3639769554138184,2.5045378051638503,2.338420519435225,2.4789813691852567,783006
1991-07-24,2.300086736679077,2.4278689482367577,2.300086736679077,2.351199621302149,524064
1991-07-25,2.274529457092285,2.3511989115039493,2.274529457092285,2.3511989115039493,211356
1991-07-26,2.300086736679077,2.300086736679077,2.248973701433378,2.2617516213438926,494400
1991-07-29,2.3256425857543945,2.3256425857543945,2.2489731277543776,2.3256425857543945,77868
1991-07-30,2.504537343978882,2.517315860860324,2.2745291612800203,2.325642174447857,630360
1991-07-31,2.555650234222412,2.5812072667560275,2.4789807934696637,2.504537223513062,1389882
1991-08-01,2.581207752227783,2.581207752227783,2.5300942800373836,2.581207752227783,320742
1991-08-02,2.555650234222412,2.6067636967994257,2.555650234222412,2.555650234222412,728004
1991-08-05,2.504537343978882,2.6067638221822405,2.504537343978882,2.530093925874081,746544
1991-08-06,2.5300939083099365,2.5300939083099365,2.4534244644017087,2.4789808954969312,140904
1991-08-07,2.5300939083099365,2.5300939083099365,2.504537326592154,2.5300939083099365,210738
1991-08-08,2.5300939083099365,2.5300939083099365,2.504537326592154,2.5300939083099365,448668
1991-08-09,2.4917593002319336,2.530093794528254,2.4789807840138685,2.530093794528254,353496
1991-08-12,2.4789814949035645,2.4789814949035645,2.427868469731658,2.45342505762891,132870
1991-08-13,2.4789814949035645,2.4789814949035645,2.427868469731658,2.427868469731658,131634
1991-08-14,2.504537343978882,2.504537343978882,2.4278678995384073,2.4789809127062443,122982
1991-08-15,2.504537343978882,2.504537343978882,2.4534244814336064,2.504537343978882,162534
1991-08-16,2.4789814949035645,2.5300945200754708,2.45342505762891,2.45342505762891,93318
1991-08-19,2.3639769554138184,2.4023119106268873,2.274529580111331,2.325642602691107,414678
1991-08-20,2.4534249305725098,2.4534249305725098,2.3767554720964577,2.402311908047612,267594
1991-08-21,2.4534249305725098,2.5045378024748186,2.4278683439987665,2.4789813665236644,412206
1991-08-22,2.504537343978882,2.504537343978882,2.4534244814336064,2.504537343978882,53148
1991-08-23,2.5300939083099365,2.555650339405159,2.4534244644017087,2.504537326592154,117420
1991-08-26,2.555650234222412,2.555650234222412,2.504537223513062,2.504537223513062,19776
1991-08-27,2.657876968383789,2.657876968383789,2.5045376112703384,2.5556506298931034,554964
1991-08-28,2.734546422958374,2.7856595950555816,2.632320681254303,2.683433552106339,654462
1991-08-29,2.6962108612060547,2.7345458069546438,2.6834329476166636,2.7345458069546438,268212
1991-08-30,2.708988666534424,2.7345450894982326,2.6834322435706146,2.7345450894982326,162534
1991-09-03,2.708988666534424,2.708988666534424,2.6834322435706146,2.708988666534424,237930
1991-09-04,2.6834330558776855,2.7217674006826353,2.6834330558776855,2.6834330558776855,449286
1991-09-05,2.6834330558776855,2.7089894865777295,2.6834330558776855,2.6834330558776855,148320
1991-09-06,2.6834330558776855,2.7089894865777295,2.6834330558776855,2.7089894865777295,687834
1991-09-09,2.708988666534424,2.708988666534424,2.6834322435706146,2.6834322435706146,109386
1991-09-10,2.6834330558776855,2.7089894865777295,2.6834330558776855,2.6834330558776855,275010
1991-09-11,2.734546422958374,2.760102858384392,2.683433552106339,2.708989987532356,436926
1991-09-12,2.734546422958374,2.772881678587745,2.734546422958374,2.734546422958374,420240
1991-09-13,2.760103464126587,2.785660206406551,2.734547023091861,2.785660206406551,369564
1991-09-16,2.760103464126587,2.8112166474412765,2.734547023091861,2.8112166474412765,304056
1991-09-17,2.760103464126587,2.785660206406551,2.734547023091861,2.785660206406551,101352
1991-09-18,2.734546422958374,2.760102858384392,2.734546422958374,2.760102858384392,207030
