Price,Close,High,Low,Open,Volume
Ticker,ETN,ETN,ETN,ETN,ETN
Date,,,,,
1972-06-01,0.348384290933609,0.3502324032510776,0.34561199448444907,0.34561199448444907,82978
1972-06-02,0.3446880877017975,0.34746034922977165,0.34376393958626666,0.34746034922977165,120318
1972-06-05,0.33821913599967957,0.34283969042578033,0.3372949885507622,0.34283969042578033,107871
1972-06-06,0.3363712430000305,0.3400676893502241,0.3345229832612086,0.3382193930476771,327763
1972-06-07,0.3335988223552704,0.3354469349582908,0.3335988223552704,0.3354469349582908,43563
1972-06-08,0.3335988223552704,0.3354469349582908,0.3335988223552704,0.3335988223552704,87127
1972-06-09,0.3308264911174774,0.3335987877070487,0.3308264911174774,0.3335987877070487,497868
1972-06-12,0.3271302580833435,0.33175066955014193,0.3271302580833435,0.33082666769697366,109946
1972-06-13,0.33267492055892944,0.33267492055892944,0.323433948512085,0.3271303592690636,103722
1972-06-14,0.33452287316322327,0.3345228731632233,0.3308265742844539,0.3326747237238386,35266
1972-06-15,0.33821913599967957,0.3382191359996796,0.33637098735663384,0.33637098735663384,62233
1972-06-16,0.3446880877017975,0.34561219925360465,0.3400676761976563,0.3400676761976563,51861
1972-06-19,0.3419157862663269,0.34283993437282,0.34191578626632696,0.34283993437282,47712
1972-06-20,0.3456120789051056,0.34746022823771294,0.3400675577798618,0.34191567054875815,190849
1972-06-21,0.3502325713634491,0.35485316516648235,0.34930860617046455,0.34930860617046455,136914
1972-06-22,0.3502325713634491,0.3502325713634491,0.3502325713634491,0.3502325713634491,53936
1972-06-23,0.3502325713634491,0.35300486914331775,0.3502325713634491,0.3502325713634491,95425
1972-06-26,0.3409918248653412,0.3502327990979176,0.3409918248653412,0.3502327990979176,701164
1972-06-27,0.34283968806266785,0.3465359487595846,0.34191554062012036,0.34191554062012036,350582
1972-06-28,0.33729538321495056,0.3409917945172484,0.33729538321495056,0.3409917945172484,85052
1972-06-29,0.33267492055892944,0.3382194818487953,0.33082677002604216,0.33729533345488233,105797
1972-06-30,0.3354469835758209,0.3372951330104079,0.33082657342564054,0.33267472286022753,109946
1972-07-03,0.3363712430000305,0.33729524489640367,0.3345229832612086,0.335447094848757,47712
1972-07-05,0.33729538321495056,0.3400678288056992,0.3363713809396613,0.3363713809396613,43563
1972-07-06,0.3446880877017975,0.34561219925360465,0.3400676761976563,0.3400676761976563,141063
1972-07-07,0.3391433656215668,0.3428397734943737,0.3363710688578881,0.3428397734943737,134839
1972-07-10,0.3391433656215668,0.34006751329440116,0.3363710688578881,0.3391433656215668,85052
1972-07-11,0.3335988223552704,0.3363710826690702,0.3335988223552704,0.3363710826690702,20744
1972-07-12,0.33821913599967957,0.3382191359996796,0.33175043293053313,0.33359872782836797,47712
1972-07-13,0.33267492055892944,0.336371331315908,0.33267492055892944,0.336371331315908,514464
1972-07-14,0.3363712430000305,0.3363712430000305,0.332674833213562,0.332674833213562,49787
