Price,Close,High,Low,Open,Volume
Ticker,HPQ,HPQ,HPQ,HPQ,HPQ
Date,,,,,
1962-01-02,0.04003594443202019,0.042323767934588974,0.04003594443202019,0.042323767934588974,2480333
1962-01-03,0.03960682451725006,0.040035953212408625,0.039178017709449314,0.040035953212408625,507341
1962-01-04,0.038748908787965775,0.04089390464637753,0.03803412395944809,0.039606842273400944,845568
1962-01-05,0.03789128363132477,0.03860606824938404,0.03789128363132477,0.03860606824938404,338227
1962-01-08,0.03846324607729912,0.03846324607729912,0.037176183930850794,0.03789128811886377,873754
1962-01-09,0.039034873247146606,0.04003595744877723,0.03803411093290788,0.038463239673474314,930125
1962-01-10,0.03932085260748863,0.03932085260748863,0.03846324126773711,0.03903487486510305,450970
1962-01-11,0.0391780249774456,0.039464005132914454,0.038892047224121665,0.03932085411147126,422784
1962-01-12,0.038892053067684174,0.039749988858706446,0.038892053067684174,0.039178030863976504,535526
1962-01-15,0.03832010552287102,0.03903489042105661,0.03832010552287102,0.038892061235574586,310042
1962-01-16,0.03789128363132477,0.038320090505107825,0.0377481350165554,0.038320090505107825,197299
1962-01-17,0.037748128175735474,0.038463234551608556,0.037748128175735474,0.03789127676456306,422784
1962-01-18,0.037605296820402145,0.03774812591547286,0.03731931914507522,0.03774812591547286,479155
1962-01-19,0.039749979972839355,0.0400359577052031,0.03803411117651215,0.03803411117651215,1409280
1962-01-22,0.04003594443202019,0.0407507287833313,0.03960681583097494,0.03974996679446708,563712
1962-01-23,0.03946400433778763,0.041179873225304586,0.03946400433778763,0.04003595983291166,817382
1962-01-24,0.038892053067684174,0.039178030863976504,0.0383200974750995,0.039178030863976504,338227
1962-01-25,0.038892053067684174,0.03946401106241411,0.038606075271391836,0.038892053067684174,817382
1962-01-26,0.038892053067684174,0.039178030863976504,0.03874890442687769,0.038892053067684174,1381094
1962-01-29,0.0380341038107872,0.03860605916474921,0.0380341038107872,0.03860605916474921,197299
1962-01-30,0.03846324607729912,0.03846324607729912,0.03789128811886377,0.038034117265286146,197299
1962-01-31,0.039034873247146606,0.039034873247146606,0.038320088663439965,0.039034873247146606,563712
1962-02-01,0.03846324607729912,0.03960683530243411,0.03846324607729912,0.03903487974614388,535526
1962-02-02,0.03846324607729912,0.03846324607729912,0.038320095043431264,0.03846324607729912,140928
1962-02-05,0.0380341038107872,0.03903486593762705,0.0380341038107872,0.038463232470996644,676454
1962-02-06,0.0381772480905056,0.0381772480905056,0.03774811950564647,0.03803409713241291,563712
1962-02-07,0.03731931000947952,0.03817724522758595,0.03731931000947952,0.03817724522758595,535526
1962-02-08,0.037176165729761124,0.03774812100602761,0.037176165729761124,0.037319314291399716,732826
1962-02-09,0.03746216744184494,0.037605316095473774,0.037319338273565365,0.037319338273565365,366413
1962-02-12,0.037748128175735474,0.03817725685915801,0.03731932137966197,0.03746215048328493,310042
1962-02-13,0.03689020499587059,0.03774814076141257,0.03689020499587059,0.03774814076141257,197299
1962-02-14,0.036604203283786774,0.03731930943069583,0.036604203283786774,0.036890180884672476,394598
1962-02-15,0.035889431834220886,0.03631823621520814,0.03546030316375,0.03631823621520814,817382
1962-02-16,0.036318227648735046,0.03646137860162117,0.03560344335038209,0.035889423368890956,620083
1962-02-19,0.03646138682961464,0.036747364510514385,0.036318235844424604,0.036318235844424604,591898
1962-02-20,0.036747343838214874,0.036890170453577155,0.036461366318192405,0.036461366318192405,873754
1962-02-21,0.03731931000947952,0.03746213906958634,0.036604203851479916,0.03674735479883768,56371
1962-02-23,0.03746216744184494,0.037605316095473774,0.037033360451656956,0.037319338273565365,704640
1962-02-26,0.0380341038107872,0.03832008148776821,0.037176170779844184,0.03746214845682519,845568
1962-02-27,0.03832010552287102,0.03846325659588654,0.03803412766651923,0.03803412766651923,676454
1962-02-28,0.0380341038107872,0.038463232470996644,0.0380341038107872,0.03832008148776821,450970
1962-03-01,0.03832010552287102,0.03832010552287102,0.03803412766651923,0.03803412766651923,225485
1962-03-02,0.0381772480905056,0.038320074759179354,0.03803409713241291,0.038320074759179354,845568
1962-03-05,0.037748128175735474,0.03832008356063657,0.03760529907211252,0.03817725685915801,1155610
1962-03-06,0.037748128175735474,0.037748128175735474,0.03760529907211252,0.037748128175735474,648269
1962-03-07,0.037605296820402145,0.03774812591547286,0.037176170564819006,0.03774812591547286,1014682
1962-03-08,0.03846324607729912,0.03846324607729912,0.03789128811886377,0.03789128811886377,479155
1962-03-09,0.0391780249774456,0.0391780249774456,0.03860606947079773,0.03860606947079773,648269
1962-03-12,0.039034873247146606,0.039749979718245135,0.039034873247146606,0.03917802185503624,366413
1962-03-13,0.039034873247146606,0.03946400198771305,0.039034873247146606,0.039034873247146606,450970
1962-03-14,0.03832010552287102,0.03917803909192637,0.03832010552287102,0.03903489042105661,535526
1962-03-15,0.0381772480905056,0.038892030012712235,0.03803409713241291,0.038320074759179354,930125
1962-03-16,0.038892053067684174,0.038892053067684174,0.0383200974750995,0.0383200974750995,648269
1962-03-19,0.0391780249774456,0.0391780249774456,0.038892047224121665,0.038892047224121665,479155
1962-03-20,0.038892053067684174,0.039034882223170024,0.038892053067684174,0.039034882223170024,338227
1962-03-21,0.038892053067684174,0.038892053067684174,0.03874890442687769,0.038892053067684174,1296538
1962-03-22,0.039034873247146606,0.039034873247146606,0.039034873247146606,0.039034873247146606,732826
1962-03-23,0.039749979972839355,0.04046476215897938,0.03903487349716065,0.03903487349716065,2593075
1962-03-26,0.039034873247146606,0.039749979718245135,0.039034873247146606,0.039749979718245135,450970
1962-03-27,0.03860607370734215,0.03889205149204865,0.03789128898822973,0.03889205149204865,761011
1962-03-28,0.039034873247146606,0.03917802185503624,0.03860606639397206,0.03860606639397206,648269
1962-03-29,0.039034873247146606,0.03946400198771305,0.039034873247146606,0.039034873247146606,563712
1962-03-30,0.03860607370734215,0.03917802927675516,0.03789128898822973,0.03903488064174806,1042867
1962-04-02,0.03860607370734215,0.03860607370734215,0.03832009592263564,0.03860607370734215,817382
1962-04-03,0.037176165729761124,0.03860605392042734,0.03703333665326647,0.03860605392042734,1127424
1962-04-04,0.03546030446887016,0.03689019294059426,0.03546030446887016,0.03689019294059426,789197
1962-04-05,0.035889431834220886,0.036032258531388764,0.03503149638061842,0.03546030316375,901939
1962-04-06,0.03546030446887016,0.03660421524624944,0.035174326774525345,0.035889433155135174,2987674
1962-04-09,0.03503149747848511,0.03531747517126686,0.03474551978570336,0.03531747517126686,1155610
1962-04-10,0.03603225573897362,0.0363182334006304,0.03546030041566005,0.03546030041566005,1719322
1962-04-11,0.035889431834220886,0.036461387201859645,0.03574628084756938,0.036032258531388764,986496
1962-04-12,0.03574628382921219,0.03603226153688533,0.03574628382921219,0.0358894348278041,422784
1962-04-13,0.035174328833818436,0.035174328833818436,0.03431639329841144,0.035174328833818436,2254848
1962-04-16,0.034030407667160034,0.03517432064742266,0.033887580989614745,0.03517432064742266,1634765
1962-04-17,0.034030407667160034,0.0341735586341444,0.033744430022630376,0.034030407667160034,620083
1962-04-18,0.033744461834430695,0.03417359085049604,0.033744461834430695,0.03403043974855933,1522022
1962-04-19,0.0327436700463295,0.033172476797224425,0.032457692384009224,0.033172476797224425,1437466
1962-04-23,0.034030407667160034,0.0341735586341444,0.0328864970890414,0.0328864970890414,845568
1962-04-24,0.03417356684803963,0.034602371273181214,0.0338875891347729,0.034030415846647746,620083
1962-04-25,0.033744461834430695,0.03445956876462467,0.033315654705963885,0.03417359085049604,789197
1962-04-26,0.03288649395108223,0.03331562011950596,0.03288649395108223,0.03331562011950596,873754
1962-04-27,0.03117096982896328,0.03202890569100023,0.03117096982896328,0.03202890569100023,1662950
1962-04-30,0.03045583888888359,0.03231453349630125,0.03045583888888359,0.03117094501432891,1099238
1962-05-01,0.03131379559636116,0.031456944233474185,0.03016988203856135,0.030455859827475,986496
1962-05-02,0.03117096982896328,0.031599776816235485,0.031027818774162358,0.03131379899627165,873754
1962-05-03,0.03188573569059372,0.03188573569059372,0.03059899600797449,0.031170951308062425,873754
1962-05-04,0.03131379559636116,0.031885751174188466,0.031170966444560532,0.031885751174188466,1071053
1962-05-07,0.03045583888888359,0.03131377406793362,0.030169861296581432,0.03131377406793362,450970
1962-05-08,0.03045583888888359,0.030598989829724595,0.030313012237422436,0.03045583888888359,535526
1962-05-09,0.029883889481425285,0.030455844776599857,0.029883889481425285,0.030455844776599857,873754
1962-05-10,0.028168028220534325,0.029883896936241477,0.02773922378690541,0.029883896936241477,1099238
1962-05-11,0.027882033959031105,0.028883117526088818,0.027882033959031105,0.028168011508286017,1522022
1962-05-14,0.02974107302725315,0.029741073027253154,0.026881290763906874,0.027882053131944508,1747507
1962-05-15,0.02974107302725315,0.03059900626497013,0.029025966517711988,0.029741073027253154,1014682
1962-05-16,0.03045583888888359,0.030598989829724595,0.030027034645120278,0.030027034645120278,873754
1962-05-17,0.030884992331266403,0.030884992331266407,0.030313036685370724,0.030455863452023946,394598
1962-05-18,0.03045583888888359,0.03074181648118575,0.030313012237422436,0.03074181648118575,394598
1962-05-21,0.030741814523935318,0.030741814523935318,0.030741814523935318,0.030741814523935318,563712
1962-05-22,0.02974107302725315,0.03059900626497013,0.029741073027253154,0.03059900626497013,2029363
1962-05-23,0.02902597188949585,0.029741078531380503,0.02873999168851951,0.029741078531380503,1944806
1962-05-24,0.028454024344682693,0.029311960458556583,0.028025219633685438,0.029025982554647344,2536704
1962-05-25,0.027310092002153397,0.028454002749623564,0.026452156539406423,0.028454002749623564,1944806
1962-05-28,0.02473662979900837,0.02773924029407485,0.02430750082048836,0.02731011131555484,2395776
1962-05-29,0.02716726064682007,0.027453240712099654,0.023020741871798027,0.024736610252754795,6510874
1962-05-31,0.02773922309279442,0.028025200804565567,0.026738138956837743,0.027167265267107568,2508518
1962-06-01,0.027024105191230774,0.02731008278154469,0.02630932095799124,0.02731008278154469,1888435
1962-06-04,0.02545139566063881,0.02688128403208315,0.025308566566086543,0.02688128403208315,1916621
1962-06-05,0.022877603769302368,0.02473662157533227,0.02159086343880524,0.02473662157533227,4876109
1962-06-06,0.02302074246108532,0.02459345990600286,0.02302074246108532,0.02302074246108532,3100416
1962-06-07,0.022448794916272163,0.02359270599535743,0.022448794916272163,0.0230207504558148,1381094
1962-06-08,0.022305652499198914,0.022591630379391298,0.02216282570395588,0.02244880358414826,817382
1962-06-11,0.021876832470297813,0.022162810149787077,0.02187683247029781,0.022162810149787077,620083
1962-06-12,0.020446931943297386,0.021733671146251552,0.020446931943297386,0.021733671146251552,1719322
1962-06-13,0.019303036853671074,0.020303798156417405,0.019160208905044253,0.020303798156417405,3635942
1962-06-14,0.01830225996673107,0.020446931783209124,0.01830225996673107,0.01930302041733976,4312397
1962-06-15,0.020303787663578987,0.020446938626751957,0.01830226609245699,0.01830226609245699,3945984
1962-06-18,0.019445857033133507,0.02030379004448476,0.01901705147112001,0.02030379004448476,1747507
1962-06-19,0.01887422800064087,0.01958901140053507,0.01887422800064087,0.019445861588116436,1493837
1962-06-20,0.01873108372092247,0.019445867331946122,0.01873108372092247,0.018874233575624042,479155
1962-06-21,0.017444325610995293,0.019160192007026625,0.017444325610995293,0.018731064764702186,873754
1962-06-22,0.017444325610995293,0.018588236942040023,0.017444325610995293,0.017444325610995293,2931302
1962-06-25,0.018445102497935295,0.018445102497935295,0.01744434118436722,0.01744434118436722,1578394
