Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2023-11-16,135.9920654296875,136.28008750757928,133.39995765428856,134.26399357942154,28013200
2023-11-17,134.38314819335938,135.12801082704152,132.73451526045164,135.06842424103002,37240600
2023-11-20,135.3167266845703,135.7239219395085,132.7047365788336,132.7742643730151,27815500
2023-11-21,136.0317840576172,136.2403371131516,135.02870781151344,135.35643404163898,22635300
2023-11-22,137.5413818359375,138.4650042826892,136.52836435057273,136.52836435057273,17813900
2023-11-24,135.75372314453125,137.18386206666574,135.0585209335691,137.0845409704119,12514300
2023-11-27,135.47561645507812,137.47184281366268,135.06842125397912,135.098214546326,23436500
2023-11-28,136.26019287109375,136.30985340774254,134.49238687712713,135.14786959064773,18730000
2023-11-29,134.06533813476562,137.3427213579803,133.916356526449,136.6276672242787,23967200
2023-11-30,131.62217712402344,134.62149456857514,130.38073954068037,134.12491953523792,38988300
2023-12-01,130.956787109375,131.2050746615197,129.77493593648308,130.956787109375,31442300
2023-12-04,128.384521484375,129.1393101272626,127.02390307918412,128.9903436695441,36669900
2023-12-05,130.09275817871094,131.23487491745817,127.37152100730603,128.06672315933784,27384800
2023-12-06,129.12937927246094,130.93690456062552,128.99033886567904,130.53965058532518,23576200
2023-12-07,135.9920654296875,137.61090529334692,133.7773444692806,134.11501193953129,56767100
2023-12-08,134.06533813476562,135.46566826562713,133.1119073660502,133.2807410653947,32260100
2023-12-11,132.37696838378906,132.42662891897587,130.4601959905728,131.47321332216674,31138000
2023-12-12,131.61224365234375,132.0889514142532,130.36086494021498,130.9071004769167,29032800
2023-12-13,131.66192626953125,132.5855486603067,130.66877609230048,132.4663754884051,30104800
2023-12-14,131.03623962402344,132.8040457651367,128.8016516772407,132.46637833464752,38722400
2023-12-15,131.69171142578125,132.59546651397721,130.28142492549298,130.71841340115773,50847100
2023-12-18,134.86978149414062,136.21052498571453,131.5228554792147,131.72149761509291,32258000
2023-12-19,135.71397399902344,136.52836446846126,135.1478862434252,135.9026749689795,25476800
2023-12-20,137.39236450195312,140.72934903863526,137.12422491860858,138.01805383828915,49107200
2023-12-21,139.45814514160156,139.72629993086744,138.22663347448133,138.5345227569631,27488300
2023-12-22,140.5208282470703,141.01740335058128,139.74617229793478,139.80575888567296,26532200
2023-12-26,140.5506134033203,141.7026560595198,140.22287203546634,140.62012603356706,16780300
2023-12-27,139.40847778320312,141.10677115979163,138.9317699678128,140.62012214444914,19628600
2023-12-28,139.26942443847656,140.17319460263687,138.79271666735764,139.81565998573097,16045700
2023-12-29,138.733154296875,139.3985631144452,137.8293839750218,138.6735677093716,18733000
2024-01-02,137.2235565185547,138.49478751777463,135.54513031454442,137.60095843072804,23711200
2024-01-03,137.9684295654297,138.67357290392897,136.14103676028307,136.30987048262347,24212100
2024-01-04,135.4557342529297,138.20676412527402,135.4160149189422,137.47182763523583,27137700
2024-01-05,134.80027770996094,136.22049043209554,134.22424875277005,135.8132951970394,22513900
2024-01-08,137.8889617919922,138.05779549726947,135.32663261243945,135.35642590429612,21404000
2024-01-09,139.9844970703125,140.5208065858233,137.20367388846037,137.5512824690421,24759600
2024-01-10,141.30538940429688,142.02045866024227,139.94477867069364,140.03415853912,21320200
2024-01-11,141.10678100585938,144.2252720005351,139.67664230562886,142.50712641269087,24008700
2024-01-12,141.67286682128906,142.21910245000933,140.8485655093565,141.6927340680432,18785500
2024-01-16,141.51397705078125,143.36123702369463,140.48109235933,141.0273279986293,22670500
2024-01-17,140.50094604492188,140.86840673304152,137.94854301050196,140.38177288213018,20968600
2024-01-18,142.4971923828125,143.22220297005774,141.01740822196385,141.07699481176041,25746400
2024-01-19,145.3773193359375,145.44683196408025,143.39101909701728,143.74855374619364,34271900
2024-01-22,144.99000549316406,147.37355994991844,144.84102386819836,146.09240283912362,32200400
2024-01-23,146.03277587890625,146.1718162789689,144.50333147821704,144.89065938941064,21636100
2024-01-24,147.68141174316406,148.82354341131372,147.0855307962866,147.52250409562313,25233500
2024-01-25,150.82969665527344,152.0016216209964,148.5156551679274,149.04203864825777,29149100
2024-01-26,151.14752197265625,151.49511542850038,149.9755969292419,150.06499195893298,26115500
2024-01-29,152.45846557617188,152.72662034492586,150.3927115607608,151.01840096976417,27784300
2024-01-30,150.42251586914062,152.56770849737956,150.15436110776048,151.75333332236926,36331800
2024-01-31,139.1403350830078,143.01361441161524,138.91189964891637,142.63621252421888,71910000
2024-02-01,140.19309997558594,142.08007948375052,139.82562405970643,141.14651577713002,40466500
2024-02-02,141.4047088623047,141.64305517539495,135.5649817233193,138.30607040372718,62499600
2024-02-05,142.69583129882812,144.47357886543617,141.80200206880787,141.84173656816552,38505400
2024-02-06,143.11293029785156,144.3642939230755,142.2091601025006,143.65915070969015,29128200
2024-02-07,144.54307556152344,144.62252939720187,142.94410310988516,143.76841960649566,25208900
2024-02-08,144.91055297851562,145.32767425453704,144.10610372088362,144.83109914199682,22563800
2024-02-09,147.97938537597656,148.41637390512574,145.17869443239508,145.6752695511064,26829500
2024-02-12,146.51943969726562,148.3170390352505,146.3605320370219,147.403342720252,21564100
2024-02-13,144.14581298828125,145.6653315141202,142.70574829340842,143.92731874169158,27837700
2024-02-14,144.94032287597656,145.5163517320503,143.10298919446083,145.07936327887248,22704200
2024-02-15,141.7920684814453,142.53693118494525,139.49789377934877,142.15952923247207,37590700
2024-02-16,139.55746459960938,142.20917370588808,139.18006268978624,142.0105467049223,31468900
2024-02-20,140.15335083007812,141.1067816862522,138.53452631527114,138.70336003010283,25144700
2024-02-21,141.5735626220703,141.71260304250615,139.71636146177912,140.4810913513108,23223300
2024-02-22,143.10299682617188,144.00676707032724,141.8218398421828,143.9372392880377,27191900
2024-02-23,142.97390747070312,143.68896166282684,142.44752393009878,142.68588543031947,19493800
2024-02-26,136.62767028808594,141.46430655871978,136.44889538495062,141.16635848967314,53641800
2024-02-27,137.9287109375,138.29617167895017,136.15096351175276,137.07460112024197,33099200
2024-02-28,135.44583129882812,137.06465584590177,134.48247437702784,136.95540871597794,37328600
2024-02-29,137.51156616210938,137.9088201307194,135.4656642763921,136.3396411924551,42133000
2024-03-01,136.20062255859375,137.9187682211517,135.98212829465342,137.48177969327108,31151100
2024-03-04,132.43658447265625,134.73075899682425,131.0064457681699,134.73075899682425,55999400
2024-03-05,131.76123046875,132.32733333640527,129.77493014030705,130.97664850689333,40194800
2024-03-06,130.4999237060547,132.6649989142327,129.95370324672783,132.20814317715227,35318600
2024-03-07,133.4595184326172,134.01568007704142,130.70848834758843,131.88039821915834,37738200
2024-03-08,134.48248291015625,137.14411838370248,133.08213737980645,133.29070560626585,39370400
2024-03-11,136.7269744873047,138.14718703170163,135.1975299783761,135.1975299783761,32437800
2024-03-12,137.55130004882812,138.42527705734926,136.09136807062538,136.09136807062538,27563400
2024-03-13,138.83245849609375,140.1235567749136,138.0379504669147,138.04787651328522,23347200
2024-03-14,142.11978149414062,142.60641533113196,139.49786590784714,140.22286121787153,42753400
2024-03-15,140.2129364013672,142.19923677925948,139.07081974578682,141.52390192482534,49475400
2024-03-18,146.6684112548828,151.10779377020597,146.16191011880434,147.59204880216603,69273700
2024-03-19,146.0228729248047,147.77081182403458,145.07938326416507,147.14513750194737,24070400
2024-03-20,147.7211456298828,147.84031878791893,145.73484550652196,146.98620912870308,21311500
2024-03-21,146.58897399902344,149.33998911224745,145.89375674311398,148.44616000360566,24755600
2024-03-22,149.7372589111328,150.54170814315216,147.9595115784489,148.0985519993625,29211800
2024-03-25,149.04205322265625,149.3499273505425,146.8074653411052,148.91293885124503,19229300
2024-03-26,149.637939453125,151.21704464082924,148.9526633875218,149.1910248920745,22149100
2024-03-27,149.8365478515625,150.60127765702768,147.88004097990625,150.1444219519495,22879200
2024-03-28,149.89614868164062,150.39272376928287,149.14136000396124,149.8167100033746,24485400
2024-04-01,154.4249267578125,154.67321430251357,149.57834903588156,149.6578028686982,31730800
2024-04-02,153.50128173828125,153.64032215037406,151.1077862868628,152.448545024683,24586000
2024-04-03,153.85882568359375,154.01773335108788,151.6838243418592,152.54787531244028,24705000
2024-04-04,149.49888610839844,153.7098480658943,149.41943228041532,152.4485431723482,34724700
2024-04-05,151.4553985595703,152.36909488318793,148.57526917325976,149.00231646564103,23459200
2024-04-08,153.789306640625,154.20642788470977,151.56464485123763,151.73347855806227,20702000
2024-04-09,155.52732849121094,157.4738944107065,154.12698306219647,155.02081218686513,31079500
2024-04-10,155.0704803466797,155.53726217928414,153.62047430521832,155.1400081386409,22838600
2024-04-11,158.3180694580078,158.58620908812793,155.38827953878376,155.83519407658596,27166400
2024-04-12,156.64956665039062,159.12251594365648,156.06361170739086,156.87800209265978,25353700
2024-04-15,153.7992401123047,158.1492428244945,153.5310853159215,157.77184090027146,27136500
2024-04-16,153.34237670898438,154.5838143933326,152.3790198535887,153.1338236644043,20779500
2024-04-17,154.4050750732422,156.0040476284453,153.5211719311902,154.55404155336925,21763100
2024-04-18,154.94134521484375,155.86498270934086,153.56086715021243,154.2759364510269,19883000
2024-04-19,153.0345001220703,155.28895516371534,151.25676805460682,155.13004750565483,32615600
2024-04-22,155.20948791503906,156.56017258323456,153.00469360145132,153.25298111285292,26446200
2024-04-23,157.17593383789062,157.88107709681086,155.20950082719352,155.88485079460835,21151600
2024-04-24,158.0399932861328,158.47698179082704,156.093412261841,156.41122759408012,22779100
2024-04-25,154.93142700195312,155.4180760423038,149.8365617646382,150.2934175121377,57109700
2024-04-26,170.77218627929688,173.51329072938805,168.48793762231108,173.17560811958387,64665300
2024-04-29,165.01187133789062,168.38859053071332,164.07832303975508,167.90194156072766,45610000
2024-04-30,161.66497802734375,166.94854402823327,161.48621827680026,164.4755947325024,33562900
2024-05-01,162.7375946044922,165.97525884524785,161.9728646968349,163.1745831231535,33493200
2024-05-02,165.47865295410156,165.5879000634434,162.76735761859345,163.6611865828327,24294500
2024-05-03,166.09445190429688,166.8095212907781,161.93314996621794,166.41225210147184,34662400
2024-05-06,166.9485321044922,166.98825143924222,164.8927041944619,166.31291666862015,21871300
2024-05-07,170.0769500732422,170.5834511551503,167.23654025708916,167.34578737133612,28039700
2024-05-08,168.2197723388672,168.98448702093918,167.58415686761862,167.84237044353367,19569100
2024-05-09,168.79579162597656,169.52078692984816,167.02797056928586,168.22968881517772,15346700
2024-05-10,167.49476623535156,168.68655853520565,165.05162536004164,166.87901799355728,29799900
2024-05-13,167.98141479492188,168.12045520894833,162.87662365956714,163.13483724153954,31327600
2024-05-14,169.1731719970703,170.07694215885084,167.64372762305203,168.6070843617822,25127100
2024-05-15,171.32833862304688,171.4673790473729,169.34203818737842,169.4612265184219,26948400
2024-05-16,172.9868927001953,173.920456302831,171.50710861685377,172.102989637879,27867900
2024-05-17,174.85400390625,175.06257209479978,172.50024302231847,172.9868768718215,24479300
2024-05-20,175.7081298828125,177.545463796925,174.8738873598263,174.9831344869509,22554400
2024-05-21,176.63174438476562,176.92967727960828,174.60570977423177,175.68823970353955,16989400
2024-05-22,175.17181396484375,175.93652860666225,174.00983020298898,175.4300275271668,17880000
2024-05-23,172.36123657226562,177.0290399236911,171.76534033409607,175.8571298507007,21024900
2024-05-24,173.79135131835938,174.56600722798484,172.46051859158212,173.7814101180637,16579400
2024-05-28,175.19168090820312,176.0557318461207,173.1755873101766,173.2550411409201,20572200
2024-05-29,174.69508361816406,175.62864706785572,173.52317386081788,174.22830189331825,23388700
2024-05-30,170.93109130859375,174.01978921349524,170.61327595235952,173.99992196516303,22931500
2024-05-31,171.3184051513672,171.87456682456684,168.2793680411912,170.68278964567202,37638900
2024-06-03,171.9838104248047,173.33449524100553,169.9875840699293,171.35812097814537,27459100
2024-06-04,172.59957885742188,172.6591806032443,170.71259940501494,172.09307767495991,26879600
2024-06-05,174.20848083496094,175.43997738858263,172.73860762269004,173.99991262434497,22068500
2024-06-06,175.51942443847656,175.93654568931473,174.54614151985416,174.69510798291464,23251000
2024-06-07,173.26498413085938,176.65161466995326,173.10607646773101,175.83723941639084,19661400
2024-06-10,174.01068115234375,176.0489786130458,171.77352873315732,173.9709162293112,23726700
2024-06-11,175.61148071289062,175.83022570889565,172.77776354554194,175.213770813787,21540600
2024-06-12,176.77479553222656,179.379845400023,175.10439577424404,177.23217556405126,27864700
2024-06-13,174.15985107421875,175.73083119433963,173.88145107031502,175.1044235997251,20913300
2024-06-14,175.780517578125,176.04898011878856,173.15559265736175,173.22520023784008,18063600
2024-06-17,176.2279510498047,177.34155090633004,173.81181865264895,174.45811620425826,19618500
2024-06-18,174.09024047851562,176.37711061819581,173.105903043034,176.12853810674497,21869900
2024-06-20,175.2933349609375,176.27767237873894,173.99081745179618,174.36863734568504,20160100
2024-06-21,178.60430908203125,179.81734403821838,175.60154917641552,175.98932165115332,57759000
2024-06-24,178.19664001464844,179.85710235428542,177.6497775263464,179.1312749634446,18298000
2024-06-25,182.9791717529297,183.23768166890378,178.39549464018754,178.59434958875684,23130200
2024-06-26,182.8300323486328,183.4564246712397,181.43801738044664,181.58716996899867,19839000
2024-06-27,184.351318359375,184.98766337259178,182.9692558226232,183.128330697181,18848900
2024-06-28,181.10992431640625,184.0729195526436,180.9210219534205,183.2675470494924,29156600
2024-07-01,181.94512939453125,182.8300468722603,180.2647768963167,181.98489431830802,16006100
2024-07-02,184.18226623535156,184.51038372241194,180.52327152009687,181.01047903209437,17372500
2024-07-03,184.7589874267578,185.0274348210975,182.94937222345396,183.79452484858598,10242100
2024-07-05,189.5116729736328,189.77018290215648,184.7390781179793,184.79873308828007,20967500
2024-07-08,187.95062255859375,189.0841124617017,186.7077601573061,188.8156499349587,21035900
2024-07-09,187.9009246826172,190.26733979712682,187.64241473790693,189.22333223651012,15121400
2024-07-10,190.08834838867188,190.65510095160317,187.9506310307602,188.06994097173066,15952500
2024-07-11,184.51039123535156,189.77017833635344,184.02318370351583,188.76595095990965,25625800
2024-07-12,184.0132598876953,186.0416048375752,183.43656985987124,184.02319732602172,22898400
2024-07-15,185.46490478515625,187.16514729008762,183.86409734476058,183.86409734476058,16474000
2024-07-16,182.86981201171875,187.6026268731147,182.32294948626117,186.29017198367765,18290700
2024-07-17,179.9863739013672,182.5019263017259,178.8727588226684,181.92523630082098,20734100
2024-07-18,176.67539978027344,181.4579324491382,175.46236471674348,180.89117984347467,25315700
2024-07-19,176.6455535888672,179.2605258026029,176.11858113676493,177.8585885239563,18881900
2024-07-22,180.6326446533203,181.6567620385204,179.20086476715244,179.5588097386944,24100300
2024-07-23,180.75196838378906,182.5615834257329,180.50339588934585,181.01049348787305,36352700
2024-07-24,171.64427185058594,175.18394149926314,170.83889945173814,172.60873427607675,49585200
2024-07-25,166.3248291015625,172.42976906222302,166.2353466432372,171.53491413564743,44852000
2024-07-26,166.04641723632812,167.1301896118219,163.12320243356427,166.19555465619968,41336900
2024-07-29,168.5619659423828,169.45682078589076,167.03076616819678,167.86596604502552,20293800
2024-07-30,169.317626953125,170.2522619227889,167.47819966988007,169.2679245935279,18959700
2024-07-31,170.5605010986328,173.25503369271337,169.03923860189312,172.25080624759823,25729100
2024-08-01,169.7849578857422,173.0561805386624,167.91570297002085,169.2778754387371,24531400
2024-08-02,165.7083740234375,167.54780140914312,163.729731473792,165.4896290110481,29130100
2024-08-05,158.34068298339844,163.49109791672467,154.04534288788773,154.61209547201543,53630700
2024-08-06,157.3861541748047,159.65314928592488,155.51689933013026,158.42022424958387,49004600
2024-08-07,158.03245544433594,162.04938037940107,157.5651379293703,160.32926292292882,25138600
2024-08-08,161.1048126220703,162.75533771588556,159.29521265364664,159.59348752582613,25578800
2024-08-09,162.73544311523438,162.8547530607689,158.15176559045875,159.09633805981707,28602300
2024-08-12,161.36331176757812,163.95840918346863,160.9158843175958,163.41156183996847,15895300
2024-08-13,163.22262573242188,163.78936305875365,162.03941838117134,162.4769083434817,18551700
2024-08-14,159.45428466796875,162.28801727613745,156.8094847615611,161.4726921823738,40591100
2024-08-15,160.37896728515625,160.71702221708418,158.69861489126848,159.58353231405633,31524300
2024-08-16,162.02947998046875,164.1174795540834,160.20992774168093,160.5479826481244,24208600
2024-08-19,165.71829223632812,165.73818228196367,163.32204998783882,164.33622991201835,22416200
2024-08-20,166.22540283203125,167.67707297668008,165.8674729797842,165.9470028325088,18341500
2024-08-21,164.9029998779297,165.8972898617058,163.7297298078101,164.20698475195752,22902000
2024-08-22,162.86468505859375,166.63303702086546,162.3774775565528,166.3049195405105,22493300
2024-08-23,164.67430114746094,165.23110110715456,162.89452876403584,163.77944623676203,13955700
2024-08-26,165.21121215820312,166.59327450173777,163.52092237549783,165.42995714825835,14190400
2024-08-27,163.7396697998047,165.489629908409,163.5209399578905,164.89304984017366,11821900
2024-08-28,161.92015075683594,164.65444856397423,160.6076805270113,164.09763335723272,16407400
2024-08-29,160.85623168945312,165.0223091315335,159.33496923436493,163.37178412416296,19699800
2024-08-30,162.44711303710938,162.72551303705623,160.76676042707592,161.69144289011467,22123800
2024-09-03,156.4614715576172,160.9258390209967,155.5864915219748,160.7965764689147,38945300
2024-09-04,155.55667114257812,158.09211373684093,155.06947874092558,155.76547872304474,19353800
2024-09-05,156.3421630859375,158.5395354620366,155.08934799190737,155.40752807028366,18688700
2024-09-06,150.05824279785156,156.92879023916618,149.69036035813147,156.40181776056022,37912100
2024-09-09,148.05706787109375,152.7264627958575,146.57360452316883,151.84037111346015,39260500
2024-09-10,148.00729370117188,150.60583478404823,147.68869140831964,149.78942780245947,31118800
2024-09-11,150.49630737304688,150.83481089337806,146.87229008202618,149.2617463560954,29607700
2024-09-12,154.0108184814453,154.14025256310887,151.97976682488095,153.1247267348267,29621500
2024-09-13,156.76866149902344,157.6846203163579,154.5285403677334,154.7475604574538,29591200
2024-09-16,157.36599731445312,157.55516550467146,155.91241630124466,156.61929036893335,18379800
2024-09-17,158.62049865722656,159.8450939790901,157.68462338017213,158.32181279555903,20715600
2024-09-18,159.10833740234375,159.79531032602117,157.9036585234899,159.1581209112091,23677300
2024-09-19,161.42811584472656,163.07086536284316,160.6316252452358,162.99122997550924,26587700
2024-09-20,162.87173461914062,163.01111932448998,161.34845348503907,162.78213342108606,40896400
2024-09-23,161.13938903808594,164.7634066817542,160.9601714446055,163.62841256235794,24150900
2024-09-24,161.5774383544922,162.5033629705114,159.98447247380625,162.31419475907774,23332100
2024-09-25,160.7809600830078,162.09515653085376,160.59179187501798,160.7610436422212,18869200
2024-09-26,162.01548767089844,163.3595662240988,161.56746655042878,162.92149572700265,20319300
2024-09-27,163.23016357421875,164.9724800827397,161.91596702181027,162.0951694277683,21101300
2024-09-30,165.12181091308594,165.42048155404993,162.54317124235408,162.60292056233942,20413900
2024-10-01,166.25680541992188,168.41727581616183,163.85738331840562,166.9537289039037,28338100
2024-10-02,165.13177490234375,166.78449014447432,164.00673142434744,165.6893137329917,17760200
2024-10-03,165.13177490234375,165.90834901528822,163.2002902448892,163.68814431760305,15073100
2024-10-04,166.32650756835938,167.491368768802,164.75344285896497,167.3221169901183,19047400
2024-10-07,162.264404296875,167.74025561009242,162.0354184047515,166.9835979885841,22463100
2024-10-08,163.6582794189453,164.00673359681912,162.15489948946927,163.2202088485495,23072700
2024-10-09,161.1493377685547,164.11624952090352,159.0386507061608,162.7323530653501,31181800
2024-10-10,161.3683624267578,162.35402113493024,159.695730848507,160.16366845010265,14144100
2024-10-11,162.5232696533203,163.18036025385564,160.53205102817606,161.41814270869355,15344300
2024-10-14,164.23573303222656,165.5001460300089,162.68256960973142,162.92152133437537,19016100
2024-10-15,164.7335205078125,166.94375916455598,163.9071629705859,165.06205820613152,20247200
2024-10-16,164.43484497070312,165.07203435121127,163.02108150744417,163.80760621471472,16406000
2024-10-17,162.214599609375,165.63949768690946,162.04534786844684,165.00230840679544,21453400
2024-10-18,162.70249938964844,163.98684412618314,162.36399581249785,162.47351346296364,19757700
2024-10-21,163.34963989257812,163.77774463817317,161.90599412379152,162.234547045473,20946500
2024-10-22,164.41493225097656,165.0421710211609,162.26441234616763,162.26441234616763,16568100
2024-10-23,162.06529235839844,165.09195335667494,161.21901831548328,164.0365946612512,18280500
2024-10-24,162.00555419921875,162.61287650871054,160.3030555310391,162.11507183508752,22412500
2024-10-25,164.5443572998047,164.86294438388538,162.70247397291948,162.95137630402328,19828900
2024-10-28,165.98800659179688,168.0090925340481,163.23016419694298,168.0090925340481,32138600
2024-10-29,168.9349822998047,169.6319209779577,166.3563578043749,166.99354716216052,42169000
2024-10-30,173.6940155029297,181.2208198283368,173.29576264414507,179.8866917411499,68890800
2024-10-31,170.3587188720703,176.04365502457762,170.2492012343648,172.3698540409386,44769000
2024-11-01,170.53790283203125,171.56339434249736,168.13849607004246,169.3232735157594,31796500
2024-11-04,168.49691772460938,169.98036580888692,167.2723073887744,169.18387535736116,21492700
2024-11-05,168.9947509765625,169.7812757458724,168.0986933699296,168.68609929058584,18242100
2024-11-06,175.73500061035156,176.16312052987965,172.7382219408271,173.03690778369432,33695500
2024-11-07,179.95639038085938,180.28494329004707,176.41202351829116,176.63105879108298,25352900
2024-11-08,177.5669403076172,180.1057320918823,177.29812151933496,179.85682974504894,22006200
2024-11-11,179.5581512451172,179.7572700755342,177.68640081725277,177.79591845275107,17450400
2024-11-12,180.8225555419922,181.68874596023673,178.6023510648301,179.03047096199322,25134900
2024-11-13,178.0946044921875,180.16547375277025,177.75608576913012,179.66766908027805,23184000
2024-11-14,174.80908203125,178.0348616196407,173.5546197872164,177.49722409234613,31007500
2024-11-15,171.73265075683594,173.37539999767293,170.46822271325942,172.9671965454628,32504600
2024-11-18,174.5303192138672,174.6697039128958,172.1408476982141,172.6585688053745,20135300
2024-11-19,177.3379364013672,178.08464343003916,172.7979600977284,172.95726124320882,23434900
2024-11-20,175.2073211669922,176.89985394642653,173.01698373526585,176.56135042889815,18997100
2024-11-21,166.8939971923828,173.36545785068716,162.98124461770655,173.1364567662256,59734400
2024-11-22,164.03659057617188,165.7291386198519,163.18036592990532,165.12181631038618,38604600
2024-11-25,166.9138946533203,167.88960271467622,164.88285834642193,165.36074656125817,33135300
2024-11-26,168.37744140625,169.07438007569232,166.84420975542025,166.8939932592079,20486700
2024-11-27,168.48696899414062,168.73587133599466,167.28229016697128,168.25798309333703,19266500
2024-11-29,168.20819091796875,168.68607913599834,166.4260569265254,167.76016976407897,14257200
2024-12-02,170.73704528808594,171.32445113236562,167.82986793872016,168.02898676148365,23789100
2024-12-03,170.58767700195312,171.92178968642583,170.09983821578413,170.73702749730774,22248700
2024-12-04,173.60440063476562,174.14203820088363,170.3089360574109,170.39853725449947,31615100
2024-12-05,171.8820037841797,175.28698606114204,171.57336730521956,174.5900625293299,21356200
2024-12-06,173.9429168701172,174.3112874696141,171.10542413534188,171.2746759024565,21462400
2024-12-09,174.8001251220703,175.68723243233256,173.08571309629525,173.3947185178427,25389600
2024-12-10,184.56826782226562,185.75440321939527,180.46166108394456,182.2558148271153,54813000
2024-12-11,194.76502990722656,194.97435419169267,184.2493249317854,184.70782161706586,67894100
2024-12-12,191.33619689941406,194.5457189168856,191.08700932100274,194.36631116084678,34817500
2024-12-13,189.2031707763672,192.10370292043277,189.0237477931648,190.3892909926089,25143500
2024-12-16,196.02093505859375,198.3533273175459,191.99405497177682,192.2432425689094,44934900
2024-12-17,194.7849578857422,200.76546017959686,194.34638528405358,196.60901291047233,43504000
2024-12-18,187.7877655029297,196.35982485436523,187.12992181114345,194.58561039475242,34166100
2024-12-19,187.89739990234375,192.40271566857012,187.76783270124025,191.00727128528027,32265200
2024-12-20,190.7880096435547,192.2631960692161,184.61812184829927,185.17629967372764,63462900
2024-12-23,193.99754333496094,194.46601725929617,189.5320904055188,191.99406521325346,25675000
2024-12-24,195.47271728515625,195.47271728515625,193.15028707875092,194.20684004621347,10403300
2024-12-26,194.96438598632812,196.11064287242172,193.7483492712215,194.51583613513964,12046600
2024-12-27,192.1335906982422,194.68528435280825,190.0304468655215,194.31647638353087,18891400
2024-12-30,190.61856079101562,191.92430144195808,188.50543950298513,189.1832377151322,14264700
2024-12-31,188.6848602294922,191.33622003458325,187.89741886934635,190.45907478557154,17466900
2025-01-02,188.81443786621094,191.37609392383928,186.89071672249932,190.03047467975512,20370800
2025-01-03,191.166748046875,192.58214696582633,189.36263229859958,190.74811471378376,18596200
2025-01-06,196.23025512695312,197.57587431060844,193.22007973541784,193.34964695093382,29563600
2025-01-07,194.85475158691406,200.34684110917007,193.96764429186354,196.4694824542812,26487200
2025-01-08,193.3197479248047,195.6521403419425,191.7548576174653,191.944242637603,24864800
2025-01-10,191.4159393310547,195.88139205518456,189.69156540477465,193.66860495961419,26665200
2025-01-13,190.3892822265625,190.55872796393814,186.75114946876002,189.45234965681547,21823700
2025-01-14,189.04367065429688,191.35612350397113,187.69805162927054,190.6185379959385,17174900
2025-01-15,194.91453552246094,195.72190087885951,191.23652426846428,192.462522950062,21776000
2025-01-16,192.2831268310547,194.84476749712078,192.18344570554987,193.50912558690098,17815400
2025-01-17,195.36306762695312,196.58906629276984,193.1203793506233,195.89134409308565,27735100
2025-01-21,197.4064178466797,201.63262976778796,197.22699486763423,198.4231075033933,29971300
2025-01-22,197.72537231445312,199.82851627036754,196.88810562725033,198.41313252508547,26200600
