Price,Close,High,Low,Open,Volume
Ticker,STZ,STZ,STZ,STZ,STZ
Date,,,,,
1992-03-17,1.3301454782485962,1.3571078810318298,1.3301454782485962,1.3571078810318298,156000
1992-03-18,1.3840701580047607,1.3840701580047607,1.339132275566015,1.348120016619196,618000
1992-03-19,1.411033034324646,1.4200199555822501,1.3840706248969612,1.4020452902396057,984000
1992-03-20,1.429007649421692,1.429007649421692,1.3930574971730167,1.3930574971730167,260400
1992-03-23,1.4379949569702148,1.4649573572707366,1.4379949569702148,1.4379949569702148,658800
1992-03-24,1.4739441871643066,1.500906585849185,1.4379948708025412,1.4379948708025412,230400
1992-03-25,1.482932448387146,1.4919201920471095,1.464957783894616,1.464957783894616,388800
1992-03-26,1.4739441871643066,1.4829319276683022,1.4739441871643066,1.4739441871643066,116400
1992-03-27,1.4649578332901,1.4739447544256876,1.4649578332901,1.4739447544256876,219600
1992-03-30,1.4559699296951294,1.4739445928229948,1.4559699296951294,1.4649576726727296,128400
1992-03-31,1.4559699296951294,1.4559699296951294,1.4469821867175294,1.4559699296951294,81600
1992-04-01,1.4559699296951294,1.4649576726727296,1.4379952665672642,1.4559699296951294,865200
1992-04-02,1.4469822645187378,1.4649577514404422,1.4469822645187378,1.4649577514404422,146400
1992-04-03,1.4379949569702148,1.4649573572707366,1.4379949569702148,1.4649573572707366,135600
1992-04-06,1.4379949569702148,1.4559696162281768,1.411032556669693,1.4559696162281768,92400
1992-04-07,1.4379949569702148,1.4559696162281768,1.4379949569702148,1.4379949569702148,198000
1992-04-08,1.3930572271347046,1.42001963038781,1.3750825659083834,1.42001963038781,49200
1992-04-09,1.4469822645187378,1.4739446720739153,1.3840705287749093,1.4020451928692348,142800
1992-04-10,1.4559699296951294,1.4649576726727296,1.4559699296951294,1.4649576726727296,67200
1992-04-13,1.5997694730758667,1.5997694730758667,1.4649574619410244,1.4649574619410244,316800
1992-04-14,1.6357189416885376,1.6806568313379848,1.5638194702076285,1.5817941323710332,472800
1992-04-15,1.6177442073822021,1.6447066108385722,1.6087564652876607,1.6447066108385722,226800
1992-04-16,1.5728070735931396,1.5997694758671521,1.545844671319127,1.5997694758671521,55200
1992-04-20,1.4919201135635376,1.5817942541256882,1.4379953000953054,1.5817942541256882,132000
1992-04-21,1.536857008934021,1.536857008934021,1.4829322016030027,1.4829322016030027,224400
1992-04-22,1.5458449125289917,1.5548318328044812,1.5098947629449955,1.518882506047831,70800
1992-04-23,1.5548317432403564,1.5548317432403564,1.5278693383123312,1.5458448234825473,230400
1992-04-24,1.5907814502716064,1.5907814502716064,1.5548313127129418,1.5548313127129418,72000
1992-04-27,1.5728070735931396,1.5728070735931396,1.5728070735931396,1.5728070735931396,1200
1992-04-28,1.5728070735931396,1.5728070735931396,1.5638193318927294,1.5728070735931396,159600
1992-04-29,1.5817939043045044,1.5817939043045044,1.5638192447327257,1.572806985932201,142800
1992-04-30,1.6357189416885376,1.6536944266792326,1.5817941323710332,1.5817941323710332,414000
1992-05-01,1.6806566715240479,1.6806566715240479,1.6177441256935607,1.6357187861477518,484800
1992-05-04,1.6806566715240479,1.6806566715240479,1.6536942694291552,1.6716689298833463,159600
1992-05-05,1.6806566715240479,1.6806566715240479,1.6806566715240479,1.6806566715240479,0
1992-05-06,1.7435684204101562,1.7974932254004419,1.7435684204101562,1.7974932254004419,187200
1992-05-07,1.7435684204101562,1.7525561621842787,1.7435684204101562,1.7435684204101562,406800
1992-05-08,1.7435684204101562,1.7435684204101562,1.725593759689136,1.7435684204101562,24000
1992-05-11,1.7255939245224,1.7435685869604072,1.7255939245224,1.7255939245224,189600
1992-05-12,1.7345818281173706,1.7345818281173706,1.7255940846506885,1.7255940846506885,260400
1992-05-13,1.707619309425354,1.743568635298005,1.707619309425354,1.743568635298005,292800
1992-05-14,1.7435684204101562,1.761543903958401,1.7076190989681157,1.725593759689136,822000
1992-05-15,1.7345818281173706,1.7615442356900377,1.7076194205447037,1.7615442356900377,448800
1992-05-18,1.7345818281173706,1.7345818281173706,1.7076194205447037,1.7255940846506885,34800
1992-05-19,1.7255939245224,1.7345816671550551,1.7076192620843926,1.7345816671550551,292800
1992-05-20,1.7345818281173706,1.7345818281173706,1.7076194205447037,1.7255940846506885,721200
1992-05-21,1.7345818281173706,1.7345818281173706,1.7076194205447037,1.7166063411840065,183600
1992-05-22,1.7345818281173706,1.7345818281173706,1.7076194205447037,1.7255940846506885,1551600
1992-05-26,1.7166061401367188,1.725593882550765,1.7076192205499556,1.725593882550765,474000
1992-05-27,1.707619309425354,1.707619309425354,1.707619309425354,1.707619309425354,171600
1992-05-28,1.6357189416885376,1.707619235996737,1.5997696173617282,1.707619235996737,513600
1992-05-29,1.6716692447662354,1.6716692447662354,1.6357190942589144,1.6357190942589144,681600
1992-06-01,1.6716692447662354,1.6716692447662354,1.6357190942589144,1.6357190942589144,280800
1992-06-02,1.6716692447662354,1.6716692447662354,1.6357190942589144,1.6716692447662354,85200
1992-06-03,1.707619309425354,1.707619309425354,1.6536944977890515,1.6536944977890515,978000
1992-06-04,1.7255939245224,1.7255939245224,1.6896437768190822,1.7076192620843926,688800
1992-06-05,1.7255939245224,1.7255939245224,1.6896437768190822,1.7255939245224,853200
1992-06-08,1.7435684204101562,1.761543903958401,1.7166060179150135,1.725593759689136,955200
1992-06-09,1.707619309425354,1.743568635298005,1.6896438236617026,1.743568635298005,783600
1992-06-10,1.7255939245224,1.7435685869604072,1.7076192620843926,1.7255939245224,1491600
1992-06-11,1.7345818281173706,1.7435687487566733,1.7255940846506885,1.7435687487566733,668400
1992-06-12,1.7255939245224,1.7435685869604072,1.7255939245224,1.7435685869604072,439200
1992-06-15,1.707619309425354,1.743568635298005,1.707619309425354,1.743568635298005,1444800
1992-06-16,1.707619309425354,1.7255939723616796,1.707619309425354,1.7255939723616796,250800
1992-06-17,1.6716692447662354,1.7076193952735563,1.6177444304189375,1.7076193952735563,762000
1992-06-18,1.5817939043045044,1.6716688478177413,1.5638192447327257,1.6177440462752335,926400
1992-06-19,1.5997694730758667,1.6177441336181069,1.5817939897064102,1.5817939897064102,37200
1992-06-22,1.5817939043045044,1.5997693867034548,1.545844585160947,1.5997693867034548,172800
1992-06-23,1.5638192892074585,1.5638192892074585,1.527869146214314,1.5638192892074585,106800
1992-06-24,1.5098944902420044,1.5098944902420044,1.5098944902420044,1.5098944902420044,28800
1992-06-25,1.4919201135635376,1.509894777110497,1.4919201135635376,1.509894777110497,78000
1992-06-26,1.4919201135635376,1.5278694406574562,1.4739446271892243,1.4919201135635376,255600
1992-06-29,1.5817939043045044,1.5817939043045044,1.5009067019907427,1.5009067019907427,1275600
1992-06-30,1.5817939043045044,1.5817939043045044,1.545844585160947,1.5817939043045044,337200
1992-07-01,1.5458449125289917,1.5817942392856417,1.5458449125289917,1.5638195759073168,114000
1992-07-02,1.536857008934021,1.5817940741007828,1.536857008934021,1.5817940741007828,117600
1992-07-06,1.4919201135635376,1.5278694406574562,1.455969963642265,1.5278694406574562,853200
1992-07-07,1.4739441871643066,1.5278689845340632,1.4469817884794285,1.4919196681722977,202800
1992-07-08,1.4919201135635376,1.4919201135635376,1.455969963642265,1.4919201135635376,115200
1992-07-09,1.482932448387146,1.4919201920471095,1.4379953757421224,1.4379953757421224,543600
1992-07-10,1.4739441871643066,1.4919196681722977,1.4739441871643066,1.4919196681722977,345600
1992-07-13,1.4739441871643066,1.4919196681722977,1.455969528983424,1.455969528983424,1306800
1992-07-14,1.4649578332901,1.4739447544256876,1.4559700893270875,1.4559700893270875,3024000
1992-07-15,1.4649578332901,1.4739447544256876,1.4559700893270875,1.4739447544256876,128400
1992-07-16,1.4739441871643066,1.4739441871643066,1.455969528983424,1.455969528983424,18000
1992-07-17,1.4559699296951294,1.4739445928229948,1.4559699296951294,1.4739445928229948,117600
1992-07-20,1.4919201135635376,1.509894777110497,1.455969963642265,1.4739446271892243,234000
