Price,Close,High,Low,Open,Volume
Ticker,DHR,DHR,DHR,DHR,DHR
Date,,,,,
1978-12-29,0.04440251365303993,0.04440251365303993,0.04134079438800522,0.04134079438800522,737965
1979-01-02,0.04440251365303993,0.04440251365303993,0.04440251365303993,0.04440251365303993,0
1979-01-03,0.04593399167060852,0.04746485460792098,0.04593399167060852,0.04593399167060852,190442
1979-01-04,0.047464847564697266,0.047464847564697266,0.04593398485454678,0.04593398485454678,199965
1979-01-05,0.050527166575193405,0.0505271665751934,0.04746486230967023,0.04746486230967023,376124
1979-01-08,0.050527166575193405,0.0505271665751934,0.04899630338947983,0.0505271665751934,338035
1979-01-09,0.04899626597762108,0.05052712799442122,0.04746482606716618,0.05052712799442122,923646
1979-01-10,0.04899626597762108,0.05052712799442122,0.04899626597762108,0.04899626597762108,566566
1979-01-11,0.047464847564697266,0.04899628816876426,0.047464847564697266,0.04899628816876426,161876
1979-01-12,0.04899626597762108,0.04899626597762108,0.04746482606716618,0.04746482606716618,657027
1979-01-15,0.047464847564697266,0.04899628816876426,0.047464847564697266,0.04899628816876426,219009
1979-01-16,0.047464847564697266,0.04899628816876426,0.047464847564697266,0.047464847564697266,504673
1979-01-17,0.047464847564697266,0.047464847564697266,0.047464847564697266,0.047464847564697266,199965
1979-01-18,0.04899626597762108,0.04899626597762108,0.04746482606716618,0.04746482606716618,99982
1979-01-19,0.04899626597762108,0.04899626597762108,0.04746482606716618,0.04899626597762108,704637
1979-01-22,0.050527166575193405,0.0505271665751934,0.04899630338947983,0.04899630338947983,666549
1979-01-23,0.04899626597762108,0.05052712799442122,0.04899626597762108,0.05052712799442122,61894
1979-01-24,0.047464847564697266,0.04899628816876426,0.047464847564697266,0.04899628816876426,438018
1979-01-25,0.047464847564697266,0.047464847564697266,0.047464847564697266,0.047464847564697266,195204
1979-01-26,0.047464847564697266,0.04899628816876426,0.047464847564697266,0.047464847564697266,180920
1979-01-29,0.047464847564697266,0.04899628816876426,0.047464847564697266,0.047464847564697266,214248
1979-01-30,0.047464847564697266,0.04899628816876426,0.047464847564697266,0.047464847564697266,176159
1979-01-31,0.047464847564697266,0.04899628816876426,0.047464847564697266,0.047464847564697266,271381
1979-02-01,0.04593399167060852,0.04746485460792098,0.04593399167060852,0.04746485460792098,409451
1979-02-02,0.04440251365303993,0.045933957696728825,0.04440251365303993,0.045933957696728825,138071
1979-02-05,0.04440251365303993,0.045933957696728825,0.04440251365303993,0.04440251365303993,195204
1979-02-06,0.04440251365303993,0.045933957696728825,0.04440251365303993,0.04440251365303993,99982
1979-02-07,0.04287169501185417,0.04287169501185417,0.04287169501185417,0.04287169501185417,161876
1979-02-08,0.04287169501185417,0.044402553857977686,0.04287169501185417,0.04287169501185417,204726
1979-02-09,0.04287169501185417,0.04287169501185417,0.041340831820662255,0.04287169501185417,242814
1979-02-12,0.047464847564697266,0.047464847564697266,0.041340818830178816,0.042871681540329304,733204
1979-02-13,0.047464847564697266,0.047464847564697266,0.04440253990541275,0.047464847564697266,485628
1979-02-14,0.04440251365303993,0.04746481950177842,0.04440251365303993,0.04746481950177842,176159
1979-02-15,0.04593399167060852,0.04593399167060852,0.04440254649422611,0.04440254649422611,114265
1979-02-16,0.04593399167060852,0.04746485460792098,0.04593399167060852,0.04593399167060852,352319
1979-02-20,0.047464847564697266,0.047464847564697266,0.04440253990541275,0.04593398485454678,204726
1979-02-21,0.04593399167060852,0.04593399167060852,0.04440254649422611,0.04593399167060852,433257
1979-02-22,0.04899626597762108,0.05052712799442122,0.045933964050366045,0.045933964050366045,1047434
1979-02-23,0.052058588713407516,0.05358944686927464,0.05052714397356998,0.05052714397356998,1128372
1979-02-26,0.04899626597762108,0.05052712799442122,0.04899626597762108,0.05052712799442122,285664
1979-02-27,0.04899626597762108,0.05052712799442122,0.04746482606716618,0.04899626597762108,561805
