Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
1973-02-21,0.3548223674297333,0.35604596751272766,0.3535989167028674,0.3535989167028674,92800
1973-02-22,0.35971665382385254,0.36094025453536965,0.3548225496901947,0.3548225496901947,35200
1973-02-23,0.3646106421947479,0.3646106421947479,0.357269488325055,0.35971653961495265,92800
1973-02-26,0.36338725686073303,0.374398914976054,0.36338725686073303,0.3646107080485754,284800
1973-02-27,0.36705777049064636,0.36828137107037645,0.3621636668841044,0.3633872674638345,280000
1973-02-28,0.37195178866386414,0.37195178866386414,0.36461063494023527,0.3670576861814449,113600
1973-03-01,0.374398797750473,0.374398797750473,0.37195174678478365,0.37195174678478365,144000
1973-03-02,0.374398797750473,0.37562239791138674,0.370728295980008,0.374398797750473,124800
1973-03-05,0.3756224513053894,0.37806950261892236,0.37439885097054326,0.37439885097054326,129600
1973-03-06,0.37806957960128784,0.38051663141308845,0.37562252778948724,0.37562252778948724,132800
1973-03-07,0.3817402422428131,0.3829638433383841,0.3792931894079233,0.3792931894079233,169600
1973-03-08,0.3792930543422699,0.3805166550021186,0.3792930543422699,0.3805166550021186,92800
1973-03-09,0.37806957960128784,0.38174008264089393,0.37806957960128784,0.3792930308290933,211200
1973-03-12,0.3792930543422699,0.3817401063057684,0.3780696030386201,0.3780696030386201,89600
1973-03-13,0.3903048634529114,0.3903048634529114,0.38174010688947113,0.38174010688947113,176000
1973-03-14,0.3817402422428131,0.3915284535823724,0.3817402422428131,0.3903050018430536,176000
1973-03-15,0.374398797750473,0.38296355080845484,0.374398797750473,0.3817399506475411,115200
1973-03-16,0.35971665382385254,0.37439896622482616,0.35726960175702366,0.37439896622482616,438400
1973-03-19,0.3560461401939392,0.357269591514175,0.3523754875208301,0.357269591514175,312000
1973-03-20,0.3572693169116974,0.35849291664765726,0.35359881641599017,0.3560458665318237,870400
1973-03-21,0.3535989820957184,0.35726948431124905,0.3535989820957184,0.35726948431124905,270400
1973-03-22,0.34992823004722595,0.3523752806069968,0.3487047794453972,0.3523752806069968,158400
1973-03-23,0.34625789523124695,0.3499283981561914,0.343810843495889,0.3499283981561914,761600
1973-03-26,0.33646953105926514,0.34258708286086587,0.3340224804674018,0.34258708286086587,257600
1973-03-27,0.3425871729850769,0.3425871729850769,0.33279896804264614,0.33646961957413496,273600
1973-03-28,0.33769306540489197,0.3499283213978228,0.33769306540489197,0.3425871678020643,473600
1973-03-29,0.33646953105926514,0.3376929816771392,0.32912837928367517,0.3376929816771392,108800
1973-03-30,0.334022581577301,0.33646963290989607,0.3340225815773011,0.33646963290989607,75200
1973-04-02,0.3315756618976593,0.3352461656758544,0.32545795645904113,0.33402271420186264,166400
1973-04-03,0.3254578113555908,0.33279896499519057,0.3254578113555908,0.3315755140666672,126400
1973-04-04,0.3425871729850769,0.3474812754562923,0.32545781433582305,0.32545781433582305,750400
1973-04-05,0.3425871729850769,0.3462578245165657,0.33891667080974264,0.3425871729850769,150400
1973-04-06,0.34503430128097534,0.3474813530631099,0.34258724949884073,0.34258724949884073,145600
1973-04-09,0.34503430128097534,0.3474813530631099,0.34258724949884073,0.34503430128097534,99200
1973-04-10,0.360940158367157,0.360940158367157,0.3450342494926066,0.3450342494926066,200000
1973-04-11,0.3682813346385956,0.36950478574110807,0.3621636310575099,0.3621636310575099,409600
1973-04-12,0.36950474977493286,0.3756224527605448,0.36950474977493286,0.36950474977493286,305600
1973-04-13,0.36705777049064636,0.37195187409718833,0.36705777049064636,0.36950482229391735,140800
1973-04-16,0.3792930543422699,0.3792930543422699,0.3670577945247773,0.3670577945247773,78400
1973-04-17,0.37195178866386414,0.37929294238749306,0.37195178866386414,0.37929294238749306,270400
1973-04-18,0.37684598565101624,0.37684598565101624,0.3719518819412628,0.3719518819412628,945600
1973-04-19,0.37684598565101624,0.3817400893607697,0.37562253440167404,0.37684598565101624,176000
1973-04-23,0.37684598565101624,0.3805166381114275,0.37684598565101624,0.37684598565101624,545600
1973-04-24,0.3731754422187805,0.3792929965167694,0.3731754422187806,0.3768459449263386,592000
1973-04-25,0.3707284927368164,0.3731755450012303,0.3707284927368164,0.3731755450012303,72000
1973-04-26,0.36705777049064636,0.37317547467691836,0.36705777049064636,0.37072842287364743,1670400
1973-04-27,0.37195178866386414,0.37195178866386414,0.36828128648012715,0.36828128648012715,371200
1973-04-30,0.374398797750473,0.3768458487161624,0.37195174678478365,0.37195174678478365,105600
1973-05-01,0.36950474977493286,0.37684590374397126,0.36950474977493286,0.3743988524209585,489600
1973-05-02,0.37195178866386414,0.37806949144496566,0.3695047374226545,0.3695047374226545,300800
1973-05-03,0.37806957960128784,0.38051663141308845,0.3743989272054921,0.3743989272054921,243200
1973-05-04,0.3805167078971863,0.3854108125045056,0.3805167078971863,0.3805167078971863,363200
1973-05-07,0.374398797750473,0.3817399506475411,0.374398797750473,0.3805164998427655,1014400
1973-05-08,0.37806957960128784,0.38051663141308845,0.3768459790172927,0.3768459790172927,121600
1973-05-09,0.3792930543422699,0.3841871582692669,0.3792930543422699,0.3792930543422699,308800
1973-05-10,0.3817402422428131,0.38418729507770294,0.37806973766860447,0.3792931894079233,67200
1973-05-11,0.37806957960128784,0.38051663141308845,0.37562252778948724,0.38051663141308845,91200
1973-05-14,0.3682813346385956,0.3756224893221937,0.3633872315161968,0.3756224893221937,321600
1973-05-15,0.36950474977493286,0.3707283501145192,0.3646106471289073,0.3682812987915064,148800
1973-05-16,0.3792930543422699,0.3792930543422699,0.37684600237877136,0.37684600237877136,203200
1973-05-17,0.3756224513053894,0.37929295359760923,0.3756224513053894,0.37929295359760923,57600
1973-05-18,0.37195178866386414,0.3743988399050738,0.37195178866386414,0.3743988399050738,104000
1973-05-21,0.3707284927368164,0.3719519441909147,0.36828144047240247,0.3719519441909147,148800
1973-05-22,0.36338725686073303,0.3658343085926027,0.3597166045848362,0.3658343085926027,281600
