Price,Close,High,Low,Open,Volume
Ticker,TFC,TFC,TFC,TFC,TFC
Date,,,,,
1980-03-18,0.5006939768791199,0.5242560757479787,0.5006939768791199,0.5006939768791199,3375
1980-03-19,0.4830222427845001,0.5065843365487478,0.48302224278450007,0.5006938684062677,2250
1980-03-20,0.4830222427845001,0.5065843365487478,0.48302224278450007,0.48302224278450007,5625
1980-03-21,0.47713154554367065,0.5006936279944048,0.47713154554367065,0.48302201085779883,7875
1980-03-24,0.4653511941432953,0.4889130515284006,0.4653511941432953,0.4771321070362421,12375
1980-03-25,0.45356976985931396,0.47713186824598575,0.45356976985931396,0.4653509612490312,3375
1980-03-26,0.4476793706417084,0.4712414710537128,0.4476793706417084,0.4535698088469134,1125
1980-03-27,0.4476793706417084,0.4712414710537128,0.4476793706417084,0.4476793706417084,2250
1980-03-28,0.4476793706417084,0.4712414710537128,0.4476793706417084,0.4476793706417084,6750
1980-03-31,0.4476793706417084,0.4476793706417084,0.4476793706417084,0.4476793706417084,0
1980-04-01,0.4476793706417084,0.4712414710537128,0.4476793706417084,0.4476793706417084,2250
1980-04-02,0.4476793706417084,0.4712414710537128,0.4476793706417084,0.4476793706417084,1125
1980-04-03,0.4476793706417084,0.4712414710537128,0.4476793706417084,0.4476793706417084,9000
1980-04-07,0.4476793706417084,0.4712414710537128,0.4476793706417084,0.4476793706417084,3375
1980-04-08,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.44767959160999066,16875
1980-04-09,0.43589839339256287,0.4358983933925629,0.4358983933925629,0.4358983933925629,0
1980-04-10,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.4358983933925629,3375
1980-04-11,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.4358983933925629,7875
1980-04-14,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.4358983933925629,1125
1980-04-15,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.4358983933925629,2250
1980-04-16,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.4358983933925629,1125
1980-04-17,0.43589839339256287,0.4358983933925629,0.4358983933925629,0.4358983933925629,0
1980-04-18,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.4358983933925629,11250
1980-04-21,0.43589839339256287,0.4358983933925629,0.4358983933925629,0.4358983933925629,0
1980-04-22,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.4358983933925629,6750
1980-04-23,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.4358983933925629,1125
1980-04-24,0.43589839339256287,0.4358983933925629,0.4358983933925629,0.4358983933925629,0
1980-04-25,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.4358983933925629,11250
1980-04-28,0.43589839339256287,0.4358983933925629,0.4358983933925629,0.4358983933925629,0
1980-04-29,0.43589839339256287,0.4358983933925629,0.4358983933925629,0.4358983933925629,0
1980-04-30,0.43589839339256287,0.4358983933925629,0.4358983933925629,0.4358983933925629,0
1980-05-01,0.43589839339256287,0.45946050543449085,0.4358983933925629,0.4358983933925629,2250
1980-05-02,0.44178882241249084,0.4653509186418339,0.44178882241249084,0.44178882241249084,11250
1980-05-05,0.44178882241249084,0.4653509186418339,0.44178882241249084,0.44178882241249084,1125
1980-05-06,0.44178882241249084,0.44178882241249084,0.44178882241249084,0.44178882241249084,0
1980-05-07,0.44178882241249084,0.44178882241249084,0.44178882241249084,0.44178882241249084,0
1980-05-08,0.44178882241249084,0.44178882241249084,0.44178882241249084,0.44178882241249084,0
1980-05-09,0.44178882241249084,0.4653509186418339,0.44178882241249084,0.44178882241249084,10125
1980-05-12,0.44178882241249084,0.44178882241249084,0.44178882241249084,0.44178882241249084,0
1980-05-13,0.44178882241249084,0.44178882241249084,0.44178882241249084,0.44178882241249084,0
1980-05-14,0.44178882241249084,0.4653509186418339,0.44178882241249084,0.44178882241249084,13500
1980-05-15,0.44178882241249084,0.44178882241249084,0.44178882241249084,0.44178882241249084,0
1980-05-16,0.44178882241249084,0.4653509186418339,0.44178882241249084,0.44178882241249084,13500
1980-05-19,0.44178882241249084,0.44178882241249084,0.44178882241249084,0.44178882241249084,0
1980-05-20,0.44178882241249084,0.44178882241249084,0.44178882241249084,0.44178882241249084,0
1980-05-21,0.44178882241249084,0.44178882241249084,0.44178882241249084,0.44178882241249084,0
1980-05-22,0.44178882241249084,0.44178882241249084,0.44178882241249084,0.44178882241249084,0
1980-05-23,0.4476793706417084,0.4712414710537128,0.4476793706417084,0.4476793706417084,9000
1980-05-27,0.4476793706417084,0.4476793706417084,0.4476793706417084,0.4476793706417084,0
1980-05-28,0.4476793706417084,0.4476793706417084,0.4476793706417084,0.4476793706417084,0
1980-05-29,0.45356976985931396,0.47713186824598575,0.45356976985931396,0.45356976985931396,1125
1980-05-30,0.45356976985931396,0.45356976985931396,0.45356976985931396,0.45356976985931396,0
1980-06-02,0.45946013927459717,0.4830222325390669,0.4594601392745971,0.4594601392745971,12375
1980-06-03,0.45946013927459717,0.4830222325390669,0.4594601392745971,0.4594601392745971,1125
1980-06-04,0.45946013927459717,0.4830222325390669,0.4594601392745971,0.4594601392745971,1125
1980-06-05,0.45946013927459717,0.4594601392745971,0.4594601392745971,0.4594601392745971,0
1980-06-06,0.45946013927459717,0.4594601392745971,0.4594601392745971,0.4594601392745971,0
1980-06-09,0.45946013927459717,0.4830222325390669,0.4594601392745971,0.4594601392745971,15750
1980-06-10,0.4653511941432953,0.4889130515284006,0.4653511941432953,0.4653511941432953,2250
1980-06-11,0.4653511941432953,0.4889130515284006,0.4653511941432953,0.4653511941432953,1125
1980-06-12,0.4653511941432953,0.4653511941432953,0.4653511941432953,0.4653511941432953,0
1980-06-13,0.4653511941432953,0.4889130515284006,0.4653511941432953,0.4653511941432953,9000
1980-06-16,0.4653511941432953,0.4889130515284006,0.4653511941432953,0.4653511941432953,2250
1980-06-17,0.4653511941432953,0.4889130515284006,0.4653511941432953,0.4653511941432953,3375
1980-06-18,0.4653511941432953,0.4653511941432953,0.4653511941432953,0.4653511941432953,0
1980-06-19,0.4653511941432953,0.4653511941432953,0.4653511941432953,0.4653511941432953,0
1980-06-20,0.4653511941432953,0.4889130515284006,0.4653511941432953,0.4653511941432953,9000
1980-06-23,0.4653511941432953,0.4653511941432953,0.4653511941432953,0.4653511941432953,0
1980-06-24,0.4653511941432953,0.4889130515284006,0.4653511941432953,0.4653511941432953,3375
1980-06-25,0.4653511941432953,0.4653511941432953,0.4653511941432953,0.4653511941432953,0
1980-06-26,0.4653511941432953,0.4653511941432953,0.4653511941432953,0.4653511941432953,0
1980-06-27,0.4653511941432953,0.4889130515284006,0.4653511941432953,0.4653511941432953,9000
1980-06-30,0.4653511941432953,0.4889130515284006,0.4653511941432953,0.4653511941432953,1125
1980-07-01,0.4712413549423218,0.49480344954875005,0.47124135494232183,0.47124135494232183,2250
1980-07-02,0.4712413549423218,0.49480344954875005,0.47124135494232183,0.47124135494232183,9000
1980-07-03,0.4712413549423218,0.47124135494232183,0.47124135494232183,0.47124135494232183,0
1980-07-07,0.4712413549423218,0.47124135494232183,0.47124135494232183,0.47124135494232183,0
1980-07-08,0.4712413549423218,0.47124135494232183,0.47124135494232183,0.47124135494232183,0
1980-07-09,0.4712413549423218,0.47124135494232183,0.47124135494232183,0.47124135494232183,0
1980-07-10,0.4712413549423218,0.47124135494232183,0.47124135494232183,0.47124135494232183,0
1980-07-11,0.4830222427845001,0.5006938684062677,0.48302224278450007,0.48302224278450007,9000
1980-07-14,0.494803786277771,0.5124751717635648,0.494803786277771,0.494803786277771,11250
1980-07-15,0.494803786277771,0.494803786277771,0.494803786277771,0.494803786277771,0
1980-07-16,0.494803786277771,0.494803786277771,0.494803786277771,0.494803786277771,0
1980-07-17,0.494803786277771,0.5183658969189319,0.494803786277771,0.494803786277771,9000
1980-07-18,0.494803786277771,0.494803786277771,0.494803786277771,0.494803786277771,0
1980-07-21,0.5006939768791199,0.5183656379285544,0.5006939768791199,0.5006939768791199,1125
1980-07-22,0.5006939768791199,0.5006939768791199,0.5006939768791199,0.5006939768791199,0
1980-07-23,0.5065848231315613,0.5242564657272238,0.5065848231315613,0.5065848231315613,3375
1980-07-24,0.5065848231315613,0.5242564657272238,0.5065848231315613,0.5065848231315613,11250
1980-07-25,0.5065848231315613,0.5242564657272238,0.5065848231315613,0.5065848231315613,3375
1980-07-28,0.5065848231315613,0.5065848231315613,0.5065848231315613,0.5065848231315613,0
1980-07-29,0.5065848231315613,0.5242564657272238,0.5065848231315613,0.5065848231315613,10125
1980-07-30,0.5065848231315613,0.5242564657272238,0.5065848231315613,0.5065848231315613,2250
1980-07-31,0.5065848231315613,0.5242564657272238,0.5065848231315613,0.5065848231315613,9000
1980-08-01,0.5065848231315613,0.5065848231315613,0.5065848231315613,0.5065848231315613,0
1980-08-04,0.5065848231315613,0.5242564657272238,0.5065848231315613,0.5065848231315613,1125
1980-08-05,0.5065848231315613,0.5242564657272238,0.5065848231315613,0.5065848231315613,1125
1980-08-06,0.5065848231315613,0.5065848231315613,0.5065848231315613,0.5065848231315613,0
1980-08-07,0.5065848231315613,0.5065848231315613,0.5065848231315613,0.5065848231315613,0
1980-08-08,0.5124751925468445,0.5301468315430048,0.5124751925468445,0.5124751925468445,13500
