Price,Close,High,Low,Open,Volume
Ticker,ROL,ROL,ROL,ROL,ROL
Date,,,,,
1980-03-17,0.09997289627790451,0.10568570796112775,0.0999728962779045,0.0999728962779045,2478623
1980-03-18,0.10054437071084976,0.10225795300169091,0.0925464410833909,0.09997283134707355,5261440
1980-03-19,0.09883017838001251,0.10168683684601959,0.09883017838001251,0.10054428087586763,2084296
1980-03-20,0.09940182417631149,0.10168694624769317,0.09883028470829698,0.09883028470829698,1622371
1980-03-21,0.09940182417631149,0.10054438904830112,0.09883028470829698,0.09940182417631148,4134793
1980-03-24,0.09140394628047943,0.1016870054219719,0.09140394628047943,0.09940188202081825,3019413
1980-03-25,0.08911880850791931,0.09311752253738305,0.08454856244261538,0.09140393154057126,4743183
1980-03-26,0.08968982100486755,0.09426006640023926,0.08968982100486755,0.08968982100486755,5520569
1980-03-27,0.08226341754198074,0.08797622744128185,0.07198036279227825,0.08797622744128185,9362434
1980-03-28,0.09140394628047943,0.09140394628047943,0.08454857607701848,0.08454857607701848,7311937
1980-03-31,0.094260074198246,0.09711673675692116,0.09140392570379365,0.09140392570379365,3717934
1980-04-01,0.09483158588409424,0.0965451685931793,0.09426004638081914,0.09426004638081914,968916
1980-04-02,0.09597413241863251,0.09768771479905064,0.09426002830164527,0.0948315676952985,2253293
1980-04-03,0.09368901699781418,0.09711670400836638,0.09368901699781416,0.09597414678658081,2467356
1980-04-07,0.08512004464864731,0.09140386979315636,0.0851200446486473,0.09140386979315636,1791368
1980-04-08,0.08797620981931686,0.08797620981931686,0.08454852303179497,0.08512006247382282,5013578
1980-04-09,0.09083236008882523,0.09083236008882523,0.08740519463809937,0.08797622008272774,3920731
1980-04-10,0.09026136994361877,0.09026136994361877,0.08626265608768076,0.09026136994361877,6421886
1980-04-11,0.09540268033742905,0.09654523843383461,0.09140396485072201,0.09140396485072201,4123527
1980-04-14,0.09311745315790176,0.09483154926923826,0.09311745315790175,0.09483154926923826,2106829
1980-04-15,0.09368901699781418,0.0948315818921975,0.0925464597760286,0.09311748519119555,1025249
1980-04-16,0.09083236008882523,0.09540261222955791,0.0891187773634623,0.09368902183159683,4619252
1980-04-17,0.09368901699781418,0.09711670400836638,0.09026133765985972,0.0908323554024289,1498440
1980-04-18,0.10054437071084976,0.10168692770186033,0.09426002337423206,0.09426002337423206,6309222
1980-04-21,0.11196951568126678,0.1159687431763132,0.10397210416473068,0.10397210416473068,22352671
1980-04-22,0.1085423082113266,0.11425460253455857,0.10797076880609431,0.11196947304159521,8652647
1980-04-23,0.10739975422620773,0.11082692707247287,0.10568565757533951,0.10854231908717343,6973943
1980-04-24,0.11196951568126678,0.11196951568126678,0.10511466167371863,0.10739978436429425,3661602
1980-04-25,0.10739975422620773,0.10739975422620773,0.1039720749885057,0.10739975422620773,9891958
1980-04-28,0.10625723004341125,0.10797081316251746,0.10511466482754248,0.10739978758668012,4889647
1980-04-29,0.10397209227085114,0.10511464964913635,0.1022579876624652,0.10511464964913635,3594003
1980-04-30,0.10282953083515167,0.10511465334465907,0.10225799125755608,0.1039720959262049,2782817
1980-05-01,0.11653974652290344,0.11882486877794184,0.10340054483402437,0.10340054483402437,12156518
1980-05-02,0.11482618749141693,0.11996745885648111,0.11082696733821501,0.11653977837343148,14353479
1980-05-05,0.11082690954208374,0.1142545959101984,0.10911332722630111,0.1142545959101984,4540386
1980-05-06,0.11139848083257675,0.1142546286469528,0.10511464566796953,0.1108269412967216,10736943
1980-05-07,0.11082690954208374,0.11196946654972442,0.10968485892579985,0.11139844891417879,3064479
1980-05-08,0.11139848083257675,0.111969498631733,0.1096848903532121,0.1108269412967216,2084296
1980-05-09,0.10968489199876785,0.11139848250384078,0.10911336012693677,0.11139848250384078,1982898
1980-05-12,0.10797084122896194,0.1085423810175621,0.10568571787581868,0.1085423810175621,3413740
1980-05-13,0.10968489199876785,0.11139848250384078,0.10797079510218546,0.10797079510218546,2546222
1980-05-14,0.10797084122896194,0.1113985300949778,0.10739981550468951,0.10968493885783279,2580021
1980-05-15,0.10911337286233902,0.10968490480087768,0.10625722467175193,0.10797080770423076,5137509
1980-05-16,0.1125410795211792,0.11368364494862852,0.10854237290245382,0.10911339858403385,6005027
1980-05-19,0.11425462365150452,0.11768230317927195,0.11368359820471617,0.11368359820471617,4326323
1980-05-20,0.11368360370397568,0.11539718651871221,0.11311206416546211,0.11425462917838644,4517853
1980-05-21,0.11082690954208374,0.1142545959101984,0.10968485892579985,0.11368357060205646,2129362
1980-05-22,0.1125410795211792,0.11254107952117919,0.10854237290245382,0.11082698202046187,3819332
1980-05-23,0.11368360370397568,0.11539718651871221,0.11254103869105135,0.11254103869105135,3965796
1980-05-27,0.11196951568126678,0.11482617799472555,0.11196951568126678,0.11368362048573759,1757569
1980-05-28,0.11082690954208374,0.11311203122996141,0.11082690954208374,0.11196946654972442,2467356
1980-05-29,0.10797084122896194,0.11254108793524847,0.10739981550468951,0.11082699030637765,2320892
1980-05-30,0.1125410795211792,0.11254107952117919,0.10397212653785913,0.10797083315658451,3334874
1980-06-02,0.11368360370397568,0.11653975153163654,0.11082694181221202,0.11254103869105135,3492605
1980-06-03,0.11139848083257675,0.11539718598196419,0.11139848083257675,0.11368360317519804,3785533
1980-06-04,0.12453766167163849,0.12510920110949664,0.11196947943328252,0.11196947943328252,9328635
1980-06-05,0.1222524642944336,0.1273942444615773,0.11939631873193968,0.12453758483538828,10714410
1980-06-06,0.12967951595783234,0.13253565717246593,0.12453772980531873,0.12453772980531873,12212850
1980-06-09,0.12739434838294983,0.13139305364155088,0.12682280883148467,0.12967947078798295,6072626
1980-06-10,0.12910790741443634,0.12967945456700816,0.12796535019113608,0.12796535019113608,5836030
1980-06-11,0.13253560662269592,0.1342492047647652,0.12739434416798145,0.12910791929225532,12550844
1980-06-12,0.13196460902690887,0.13424923311997877,0.1291079465615612,0.13253563461597484,7345737
1980-06-13,0.12967951595783234,0.13196463148621604,0.12910796853468756,0.13196463148621604,3481338
1980-06-16,0.13253560662269592,0.13310663209115373,0.12967946649740902,0.12967946649740902,8517449
1980-06-17,0.13367822766304016,0.13482078540484876,0.13196462890096583,0.13253565457602906,6658482
1980-06-18,0.13082201778888702,0.13596328767894997,0.13025048595530428,0.1336781731275702,5520569
1980-06-19,0.13025040924549103,0.13310654755688087,0.13025040924549103,0.1308219407424754,7199273
1980-06-20,0.13025040924549103,0.13196449734526683,0.12796528069472105,0.13025040924549103,6376820
1980-06-23,0.13082201778888702,0.13253560050668406,0.12967946051319712,0.13025048595530428,3413740
1980-06-24,0.12967951595783234,0.13139309940827407,0.12910796853468756,0.1308220737220242,2388491
1980-06-25,0.12796539068222046,0.1302505211970824,0.12796539068222046,0.1296794956004733,4923446
1980-06-26,0.12739434838294983,0.12967947078798295,0.12682280883148467,0.12796536619770185,4236192
1980-06-27,0.12739434838294983,0.12967947078798295,0.12110999898260252,0.12739434838294983,6602150
1980-06-30,0.13025040924549103,0.13025040924549103,0.12453760321375322,0.1273942632615076,5452970
1980-07-01,0.1342492252588272,0.1342492252588272,0.1268228239957973,0.13025051184949787,8675180
1980-07-02,0.13367822766304016,0.13539181107991197,0.13082207115915723,0.13424925333810336,10669344
1980-07-03,0.1342492252588272,0.13539178276166097,0.1325356268551654,0.13367819970319844,4945979
1980-07-07,0.13025040924549103,0.13310654755688087,0.13025040924549103,0.13310654755688087,2726485
1980-07-08,0.13025040924549103,0.13310654755688087,0.12796528069472105,0.13025040924549103,4044662
1980-07-09,0.13367822766304016,0.13539181107991197,0.13253565457602906,0.13253565457602906,5554368
1980-07-10,0.13139303028583527,0.13424918534312313,0.13025047312271287,0.13367815995727478,4743183
1980-07-11,0.1416761428117752,0.1416761428117752,0.1313930785322372,0.1313930785322372,14161949
1980-07-14,0.14738896489143372,0.15195921115088043,0.1416761609034259,0.1416761609034259,25935407
1980-07-15,0.14053349196910858,0.1462463074054992,0.1382483780707058,0.1462463074054992,16189913
1980-07-16,0.13253560662269592,0.14281866861401768,0.12967946649740902,0.14053353861199164,20313440
1980-07-17,0.13710585236549377,0.13767687783846602,0.13310663314347906,0.13310663314347906,9925758
1980-07-18,0.12910790741443634,0.13596328144462885,0.12396664543271364,0.13596328144462885,25158021
1980-07-21,0.12853682041168213,0.12910783784732727,0.12225248285619764,0.12910783784732727,12201584
1980-07-22,0.12796539068222046,0.13139307878191317,0.12568026783995873,0.12853693034304234,6681015
1980-07-23,0.13196460902690887,0.13596332267038846,0.1291079465615612,0.1291079465615612,9610297
1980-07-24,0.13367822766304016,0.13596334314665737,0.13253565457602906,0.13253565457602906,5126243
1980-07-25,0.1342492252588272,0.13539178276166097,0.13367819970319844,0.13367819970319844,3368674
1980-07-28,0.12967951595783234,0.13424925596811046,0.12967951595783234,0.13424925596811046,2129362
1980-07-29,0.12796539068222046,0.13082205318530407,0.12510924991594982,0.1296794956004733,2501156
1980-07-30,0.13082201778888702,0.1319645750645769,0.12910791333441815,0.12910791333441815,2073030
1980-07-31,0.13025040924549103,0.13025040924549103,0.12796528069472105,0.13025040924549103,1329443
1980-08-01,0.12853682041168213,0.13196449790724693,0.12853682041168213,0.13025040980017158,2309626
1980-08-04,0.12853682041168213,0.13025040980017158,0.12625169952377438,0.12853682041168213,1047781
1980-08-05,0.13139303028583527,0.13253558744895766,0.12853688290114476,0.12853688290114476,2005431
1980-08-06,0.13025040924549103,0.13253552245107383,0.12910783729751243,0.13139296584828244,1351976
1980-08-07,0.13082201778888702,0.13253560050668406,0.12910791333441815,0.13025048595530428,6061359
1980-08-08,0.1251092255115509,0.13196458502849698,0.1251092255115509,0.13082202766653886,3402473
1980-08-11,0.13082201778888702,0.13082201778888702,0.1239666511169533,0.1251092160652413,3481338
1980-08-12,0.12910790741443634,0.13310661984545652,0.12910790741443634,0.13082201179030842,5081177
1980-08-13,0.13025040924549103,0.13139296584828244,0.12796528069472105,0.12910783729751243,2467356
1980-08-14,0.13139303028583527,0.13139303028583527,0.12910790061439575,0.13025047312271287,5610701
1980-08-15,0.13367822766304016,0.13482078540484876,0.13025053909241183,0.13139309683422046,7672464
1980-08-18,0.13196460902690887,0.13367820753091283,0.131393077046237,0.13367820753091283,5148776
1980-08-19,0.13082201778888702,0.13253560050668406,0.12796535605872825,0.1319645750645769,6005027
1980-08-20,0.13367822766304016,0.13482078540484876,0.13082207115915723,0.13082207115915723,4630518
1980-08-21,0.1353917419910431,0.13653429914981774,0.13253558694462367,0.133678159448593,4686850
1980-08-22,0.13653431832790375,0.1382484228477414,0.13653431832790375,0.13653431832790375,13328231
1980-08-25,0.13253560662269592,0.13710585128155106,0.13253560662269592,0.1365343194215943,4472787
1980-08-26,0.13196460902690887,0.1353917906897166,0.13082205145717105,0.13253563461597484,2613820
1980-08-27,0.13196460902690887,0.13367820753091283,0.131393077046237,0.13196460902690887,1633638
1980-08-28,0.13082201778888702,0.13253560050668406,0.13025048595530428,0.1319645750645769,2388491
1980-08-29,0.13082201778888702,0.1319645750645769,0.13025048595530428,0.13082201778888702,1577305
1980-09-02,0.13253560662269592,0.13310663209115373,0.13082202382582356,0.13082202382582356,2230761
1980-09-03,0.13710585236549377,0.1382484250481383,0.13253560767050682,0.13253560767050682,10613012
1980-09-04,0.13824838399887085,0.14338965264026385,0.1371058116554835,0.1371058116554835,17778485
1980-09-05,0.1416761428117752,0.14795997166579788,0.1388194803141199,0.1388194803141199,20955629
1980-09-08,0.1393910050392151,0.14510380800008618,0.1393910050392151,0.14167613543068325,6174024
1980-09-09,0.14224712550640106,0.1428186727280186,0.13710585523098992,0.13939098529884086,5250174
1980-09-10,0.14396128058433533,0.1485315269778719,0.14224717540016182,0.14224717540016182,10996072
1980-09-11,0.14967402815818787,0.15138761078199256,0.14567479402650646,0.14567479402650646,20234575
1980-09-12,0.15081652998924255,0.15138755519033964,0.14910242625823783,0.1496739731957865,6804946
1980-09-15,0.15310174226760864,0.15310174226760864,0.1491025223717406,0.1508166272076805,12821240
1980-09-16,0.15652897953987122,0.15995666869531772,0.15424437005814554,0.15424437005814554,16415243
1980-09-17,0.15881386399269104,0.15995643560970868,0.15538617983200356,0.15652875144902123,11717126
1980-09-18,0.15367276966571808,0.16109917119347433,0.15253021212215598,0.15881404076115027,19457189
1980-09-19,0.15424427390098572,0.154815299317493,0.1519591441068552,0.15367272674782997,2467356
1980-09-22,0.15253014862537384,0.1531016803550291,0.14738887967020073,0.1531016803550291,4574186
1980-09-23,0.14967402815818787,0.1565288803900498,0.14967402815818787,0.15253016799501162,8551249
1980-09-24,0.15310174226760864,0.15424431514277237,0.1479599648417765,0.1496740696777164,6872545
1980-09-25,0.1519591510295868,0.15538631646766612,0.15138761919558963,0.15310170830610523,6928877
1980-09-26,0.15081652998924255,0.1519590867826986,0.15024498305169387,0.1519590867826986,7593599
1980-09-29,0.14738896489143372,0.1508166534223193,0.14681743283131501,0.1508166534223193,9745494
1980-09-30,0.14967402815818787,0.1502450382237781,0.14795992379773998,0.14795992379773998,3132078
1980-10-01,0.1485314816236496,0.1508166117952527,0.14738892421044708,0.14967405438205017,3008147
1980-10-02,0.14738896489143372,0.14967409569375822,0.1451038340891092,0.1485315226199948,2861683
1980-10-03,0.15253014862537384,0.15253014862537384,0.1433896613915711,0.14738887967020073,3075746
1980-10-06,0.15995658934116364,0.15995658934116364,0.15710043376690824,0.15710043376690824,7019009
1980-10-07,0.16509826481342316,0.16795441863636962,0.16109904792992516,0.16109904792992516,13316964
1980-10-08,0.16509826481342316,0.16681184662183682,0.16281315147473374,0.16509826481342316,4078461
1980-10-09,0.16795454919338226,0.16795454919338226,0.16395583559274954,0.16509839315024466,5644500
1980-10-10,0.166812002658844,0.1730963541046418,0.16395586150943303,0.16795457574214692,7007743
1980-10-13,0.166812002658844,0.16738355006893693,0.16395586150943303,0.166812002658844,2242027
1980-10-14,0.166812002658844,0.16795457574214692,0.1656694449207435,0.166812002658844,1588572
1980-10-15,0.1645268350839615,0.16624092434417298,0.1645268350839615,0.16624092434417298,1937832
1980-10-16,0.16509826481342316,0.16966850683599013,0.16452673328314737,0.16452673328314737,3526404
1980-10-17,0.1628132313489914,0.16452681399806857,0.1622416841931332,0.16452681399806857,3616536
1980-10-20,0.1645268350839615,0.1645268350839615,0.16281325221527015,0.16281325221527015,912584
1980-10-21,0.16852599382400513,0.17138213304165825,0.16624086454815537,0.16624086454815537,4326323
1980-10-22,0.16795454919338226,0.16966863872542517,0.16738352361043493,0.16852608116793005,2230761
1980-10-23,0.16509826481342316,0.17023953197505906,0.16509826481342316,0.16795441863636962,4224925
1980-10-24,0.1645268350839615,0.1656693924602624,0.16395580959157108,0.16509836696787203,3841865
1980-10-27,0.16109907627105713,0.1656693190976377,0.15995651940070968,0.16452676222729026,3594003
1980-10-28,0.1576714962720871,0.1610991845317706,0.1576714962720871,0.1610991845317706,3244743
1980-10-29,0.1576714962720871,0.1588140539102479,0.15652893863392628,0.1576714962720871,2692686
1980-10-30,0.1576714962720871,0.15995662689360982,0.1576714962720871,0.1576714962720871,2106829
1980-10-31,0.15938551723957062,0.1593855172395706,0.1571003878228073,0.15767141314501523,1656171
1980-11-03,0.15710031986236572,0.15824287640388934,0.15595776332084213,0.15824287640388934,2208228
1980-11-05,0.16338418424129486,0.16452675641647935,0.1622416274113006,0.1622416274113006,4574186
1980-11-06,0.15995658934116364,0.16395580867686302,0.15995658934116364,0.1633842614509435,5959961
1980-11-07,0.15710031986236572,0.15881390147907604,0.15595776332084213,0.15881390147907604,1340710
1980-11-10,0.15538640320301056,0.15710050861552122,0.15481539278695253,0.15710050861552122,1487174
1980-11-11,0.16338418424129486,0.16452675641647935,0.1565288279161391,0.1565288279161391,3087012
1980-11-12,0.1645268350839615,0.1645268350839615,0.16281325221527015,0.16338426236246295,833719
1980-11-13,0.17366737127304077,0.17480992895518813,0.16452687912545874,0.16452687912545874,4754449
1980-11-14,0.1702396720647812,0.1759524908029426,0.1690971144552292,0.17366736023863788,4315057
1980-11-17,0.1713821440935135,0.1713821440935135,0.1673834476526691,0.170239587054505,2839150
1980-11-18,0.17480984330177307,0.17480984330177304,0.1725247290571398,0.1725247290571398,7638665
1980-11-19,0.17709492146968842,0.17766594666933802,0.17195365376261007,0.1748097925433792,5779698
1980-11-20,0.17823761701583862,0.17938017469586418,0.17480992863056025,0.17709505933581304,7683731
1980-11-21,0.1822361946105957,0.18280772621854752,0.17823748357484553,0.17823748357484553,6883811
1980-11-24,0.17766603827476501,0.18223628313863308,0.17766603827476504,0.18223628313863308,10725677
1980-11-25,0.17938017845153809,0.1805227515006873,0.17766608869978454,0.17766608869978454,11795991
1980-11-26,0.17938017845153809,0.17938017845153809,0.1770950630436436,0.17938017845153809,7852728
1980-11-28,0.18052273988723755,0.18052273988723755,0.17766607727011055,0.17938016691159273,3278542
1980-12-01,0.1765240728855133,0.1805227878028173,0.17652407288551333,0.1805227878028173,4923446
1980-12-02,0.17538143694400787,0.17595246246099286,0.17366733226477077,0.17595246246099286,1768835
1980-12-03,0.17366737127304077,0.17480992895518813,0.17195378794564764,0.17480992895518813,2129362
1980-12-04,0.1702396720647812,0.1748099178481899,0.16966864645581697,0.17366736023863788,912584
1980-12-05,0.17366737127304077,0.17480992895518813,0.1702396828813971,0.1702396828813971,1768835
1980-12-08,0.1645268350839615,0.17138219468696475,0.1645268350839615,0.17138219468696475,3763000
1980-12-09,0.16566938161849976,0.1668119389200293,0.16281324156041949,0.16452682431697024,3008147
1980-12-10,0.1576714962720871,0.16452687279145414,0.15652893863392628,0.16452687279145414,1137913
1980-12-11,0.15881386399269104,0.15995643560970868,0.1548151702367842,0.15767130772085614,3864398
1980-12-12,0.16224172711372375,0.163384284645854,0.1599566120494633,0.1599566120494633,1182979
1980-12-15,0.1645268350839615,0.16509836696787203,0.16167067949377162,0.162241704986162,709787
1980-12-16,0.16509826481342316,0.1656692899524921,0.16452673328314737,0.16452673328314737,1092847
1980-12-17,0.16509826481342316,0.16681184662183682,0.16509826481342316,0.16509826481342316,2151895
1980-12-18,0.16395579278469086,0.1656693754777252,0.16281323552551186,0.16509835004386986,1960365
1980-12-19,0.16338418424129486,0.16452675641647935,0.16109907058130635,0.16395573119712123,5238907
1980-12-22,0.16566938161849976,0.1668119389200293,0.163955798861949,0.163955798861949,3008147
1980-12-23,0.166240856051445,0.16681188130925484,0.16452676749539122,0.16566932440232304,1239311
1980-12-24,0.166812002658844,0.166812002658844,0.16509841924753352,0.166240976985634,2151895
1980-12-26,0.1645268350839615,0.16681194983656336,0.1645268350839615,0.16681194983656336,371793
1980-12-29,0.1628132313489914,0.16452681399806857,0.16167065877392592,0.16452681399806857,574590
1980-12-30,0.16395579278469086,0.16509835004386986,0.16167066292113685,0.16281323552551186,1836434
1980-12-31,0.1645268350839615,0.1645268350839615,0.16281325221527015,0.16395580959157108,225329
1981-01-02,0.16338418424129486,0.16452675641647935,0.162813174367127,0.16452675641647935,3041946
1981-01-05,0.16224172711372375,0.16566941505531416,0.16224172711372378,0.163384284645854,1543506
1981-01-06,0.1702396720647812,0.1702396720647812,0.16109918049796385,0.16224173810751583,12686042
1981-01-07,0.16338418424129486,0.16395573119712123,0.15424422064742865,0.16395573119712123,9283569
1981-01-08,0.16167069971561432,0.16452685566305342,0.1610991677602163,0.16338428279864137,2377225
1981-01-09,0.16109907627105713,0.16109907627105713,0.16109907627105713,0.16109907627105713,608389
1981-01-12,0.15995658934116364,0.16109914671109027,0.15995658934116364,0.16109914671109027,225329
1981-01-13,0.15938551723957062,0.15995654256177855,0.1588139701808004,0.15995654256177855,1047781
1981-01-14,0.16052810847759247,0.16052810847759247,0.15938555119837322,0.15938555119837322,1802635
1981-01-15,0.16224172711372375,0.16224172711372378,0.16109916958159354,0.16109916958159354,495725
1981-01-16,0.16395579278469086,0.16395579278469086,0.16109913109581322,0.16224168835499223,484458
1981-01-19,0.1628132313489914,0.16452681399806857,0.1628132313489914,0.16395578857886126,4371389
1981-01-20,0.1628132313489914,0.1633842414230031,0.1622416841931332,0.1628132313489914,946383
1981-01-21,0.16224172711372375,0.163384284645854,0.16167070154345328,0.1628132744207832,1182979
1981-01-22,0.15995658934116364,0.1622417040810169,0.15995658934116364,0.1622417040810169,585856
1981-01-23,0.16338418424129486,0.16338418424129483,0.16109907058130635,0.16109907058130635,732320
