Price,Close,High,Low,Open,Volume
Ticker,IEX,IEX,IEX,IEX,IEX
Date,,,,,
1989-06-02,1.804172158241272,1.8195921251221516,1.7887520424629613,1.7887520424629613,1590131
1989-06-05,1.7887523174285889,1.8041724355772684,1.7887523174285889,1.8041724355772684,438413
1989-06-06,1.7887523174285889,1.8041724355772684,1.7887523174285889,1.7887523174285889,547256
1989-06-07,1.804172158241272,1.804172158241272,1.7887520424629613,1.7887520424629613,177188
1989-06-08,1.804172158241272,1.8195921251221516,1.804172158241272,1.804172158241272,743681
1989-06-09,1.8195909261703491,1.835011627377487,1.8041709694498769,1.8041709694498769,414113
1989-06-12,1.804172158241272,1.8350128364901874,1.804172158241272,1.8195921251221516,939600
1989-06-13,1.773330807685852,1.804171625729349,1.773330807685852,1.804171625729349,492075
1989-06-14,1.7579121589660645,1.7733321328183136,1.7579121589660645,1.7733321328183136,136181
1989-06-15,1.7424904108047485,1.773331084769729,1.7424904108047485,1.7579111200307653,118463
1989-06-16,1.7579121589660645,1.7579121589660645,1.7424914406263223,1.7424914406263223,99731
1989-06-19,1.7887523174285889,1.8041724355772684,1.7579116344388674,1.7579116344388674,309319
1989-06-20,1.7887523174285889,1.8041724355772684,1.7733316036900928,1.7887523174285889,205538
1989-06-21,1.804172158241272,1.804172158241272,1.7887520424629613,1.7887520424629613,198450
1989-06-22,1.804172158241272,1.804172158241272,1.7733313310949252,1.804172158241272,218700
1989-06-23,1.7887523174285889,1.8041724355772684,1.7887523174285889,1.8041724355772684,118463
1989-06-26,1.7887523174285889,1.8041724355772684,1.7887523174285889,1.7887523174285889,213131
1989-06-27,1.804172158241272,1.804172158241272,1.7887520424629613,1.7887520424629613,322988
1989-06-28,1.773330807685852,1.804171625729349,1.773330807685852,1.804171625729349,146813
1989-06-29,1.773330807685852,1.773330807685852,1.773330807685852,1.773330807685852,139219
1989-06-30,1.7579121589660645,1.7733321328183136,1.7116513440243255,1.7579121589660645,215156
1989-07-03,1.773330807685852,1.773330807685852,1.773330807685852,1.773330807685852,17213
1989-07-05,1.7887523174285889,1.7887523174285889,1.7579116344388674,1.7887523174285889,157950
1989-07-06,1.7424904108047485,1.7887517939957456,1.7424904108047485,1.7887517939957456,17719
1989-07-07,1.773330807685852,1.773330807685852,1.7270700273127688,1.7424901385397427,31894
1989-07-10,1.8195909261703491,1.819590926170349,1.7733301626249334,1.7887508638320715,401963
1989-07-11,1.804172158241272,1.8350128364901874,1.804172158241272,1.8350128364901874,125550
1989-07-12,1.804172158241272,1.8195921251221516,1.804172158241272,1.8195921251221516,59738
1989-07-13,1.804172158241272,1.8195921251221516,1.804172158241272,1.8195921251221516,60244
1989-07-14,1.804172158241272,1.804172158241272,1.7887520424629613,1.804172158241272,132638
1989-07-17,1.8195909261703491,1.819590926170349,1.8041709694498769,1.8041709694498769,128081
1989-07-18,1.8195909261703491,1.819590926170349,1.8041709694498769,1.8041709694498769,63281
1989-07-19,1.8504325151443481,1.8504325151443481,1.8195916952834696,1.8504325151443481,117450
1989-07-20,1.8504325151443481,1.8504325151443481,1.8350124030087012,1.8504325151443481,127069
