Price,Close,High,Low,Open,Volume
Ticker,FAST,FAST,FAST,FAST,FAST
Date,,,,,
1987-08-20,0.01483269315212965,0.015291165034777569,0.01483269315212965,0.01483269315212965,133939200
1987-08-21,0.014679552055895329,0.014985355641105147,0.014679552055895329,0.014832689215291905,35865600
1987-08-24,0.01483269315212965,0.01513849681850473,0.01483269315212965,0.01483269315212965,17779200
1987-08-25,0.015596962533891201,0.01605590496877501,0.015596962533891201,0.015596962533891201,41548800
1987-08-26,0.01575009897351265,0.01620857065450178,0.01575009897351265,0.01575009897351265,51187200
1987-08-27,0.015902765095233917,0.01620856858811524,0.015902765095233917,0.015902765095233917,5260800
1987-08-28,0.015902765095233917,0.016514373830935007,0.015902765095233917,0.015902765095233917,14361600
1987-08-31,0.015902765095233917,0.01636170570127651,0.015902765095233917,0.015902765095233917,8870400
1987-09-01,0.015902765095233917,0.01636170570127651,0.015902765095233917,0.015902765095233917,6643200
1987-09-02,0.015138497576117516,0.016055912121034042,0.015138497576117516,0.015902774913328546,14745600
1987-09-03,0.015138497576117516,0.015750106689415358,0.015138497576117516,0.015138497576117516,4492800
1987-09-04,0.015596962533891201,0.015596962533891201,0.015138490832529534,0.015138490832529534,2188800
1987-09-08,0.015138497576117516,0.015596969481709863,0.015138497576117516,0.015596969481709863,2726400
1987-09-09,0.015596962533891201,0.015596962533891201,0.015138490832529534,0.015138490832529534,1036800
1987-09-10,0.015596962533891201,0.015596962533891201,0.015138490832529534,0.015596962533891201,1228800
1987-09-11,0.015596962533891201,0.015596962533891201,0.015138490832529534,0.015596962533891201,11059200
1987-09-14,0.015444296412169933,0.015902768121969578,0.015291159269862442,0.01559696282094662,1766400
1987-09-15,0.017431793734431267,0.01773759911189179,0.015444300272549331,0.015444300272549331,20851200
1987-09-16,0.017431793734431267,0.01834967710058288,0.017431793734431267,0.017431793734431267,42739200
1987-09-17,0.01758493483066559,0.01819654397183485,0.01727913113505076,0.017431797615981532,13785600
1987-09-18,0.017431793734431267,0.01789073629247668,0.017431793734431267,0.017584930915016155,6220800
1987-09-21,0.01789073459804058,0.018043401030517926,0.01758492924954296,0.01758492924954296,13401600
1987-09-22,0.01804339699447155,0.01804339699447155,0.01743178818422338,0.017890730596143465,12672000
1987-09-23,0.018349679186940193,0.018349679186940193,0.017584932914421866,0.018043404790947036,12633600
1987-09-24,0.018349679186940193,0.018349679186940193,0.01773760112865587,0.018349679186940193,1497600
1987-09-25,0.01804339699447155,0.018349671258124894,0.017737593464316793,0.018349671258124894,4531200
1987-09-28,0.01789073459804058,0.018349675362680385,0.017737597431959354,0.018043401030517926,4723200
1987-09-29,0.018655484542250633,0.018655484542250633,0.018043404735894424,0.018043404735894424,8025600
1987-09-30,0.018196534365415573,0.01865547678336654,0.018196534365415573,0.01865547678336654,13171200
1987-10-01,0.019267097115516663,0.019878706299294686,0.01819654523952715,0.01819654523952715,13017600
1987-10-02,0.020948780700564384,0.021407721495157413,0.019267090915719886,0.019267090915719886,19123200
1987-10-05,0.021560383960604668,0.02201932463329251,0.021101912271487697,0.021101912271487697,35366400
1987-10-06,0.021866198629140854,0.022019335842496303,0.02140772670663332,0.021560394936179155,18355200
1987-10-07,0.0214077178388834,0.021866189571477526,0.02125458068896217,0.021866189571477526,5990400
1987-10-08,0.0214077178388834,0.021713523155110506,0.02094877712267393,0.0214077178388834,12748800
1987-10-09,0.02079611085355282,0.021866191566283475,0.02079611085355282,0.021407719791863948,8640000
1987-10-12,0.020184509456157684,0.02079611862296549,0.020184509456157684,0.02079611862296549,9523200
1987-10-13,0.01911396160721779,0.02033718008465853,0.01911396160721779,0.020184511829437708,7257600
1987-10-14,0.01911396160721779,0.019419765351608033,0.018961293351996967,0.01911396160721779,12633600
1987-10-15,0.018961288034915924,0.019419759905963355,0.018961288034915924,0.019113956247325873,1420800
1987-10-16,0.01911396160721779,0.01911396160721779,0.018961293351996967,0.018961293351996967,576000
1987-10-19,0.015444296412169933,0.018655477815013102,0.015138491111146977,0.018655477815013102,18201600
1987-10-20,0.014679552055895329,0.015596964561463755,0.01406794313553672,0.015444298135650514,6067200
1987-10-21,0.015596962533891201,0.01651437667013668,0.014679550147584468,0.014679550147584468,12748800
1987-10-22,0.016208570450544357,0.016667512859259697,0.015750098775324316,0.015750098775324316,3916800
1987-10-23,0.015291162766516209,0.015902771758480917,0.015291162766516209,0.015902771758480917,3571200
1987-10-26,0.013303196988999844,0.015902769816781067,0.013150529688983502,0.01529116089949272,4531200
1987-10-27,0.012691592797636986,0.014067948303350359,0.012233120868256828,0.013303201942668163,7027200
1987-10-28,0.013150535523891449,0.013150535523891449,0.01253892633523139,0.012691593702986422,2380800
1987-10-29,0.013150535523891449,0.013456340118221478,0.01253892633523139,0.013150535523891449,11788800
1987-10-30,0.015596962533891201,0.015596962533891201,0.013456332465882995,0.013456332465882995,3110400
1987-11-02,0.015596962533891201,0.01590276782928594,0.014985353693040465,0.015596962533891201,576000
1987-11-03,0.015291162766516209,0.015902771758480917,0.015291162766516209,0.015596966387528974,1344000
1987-11-04,0.015902765095233917,0.015902765095233917,0.015902765095233917,0.015902765095233917,153600
1987-11-05,0.015444296412169933,0.016208571673053757,0.015291159269862442,0.015902768121969578,883200
1987-11-06,0.015596962533891201,0.016208571374741937,0.015444296127924273,0.015444296127924273,499200
1987-11-09,0.01575009897351265,0.01575009897351265,0.015291158308960962,0.015596961840828346,1036800
1987-11-10,0.01498535368591547,0.015138490825331728,0.01498535368591547,0.015138490825331728,1497600
1987-11-11,0.015291162766516209,0.015596966387528974,0.014985357395564268,0.014985357395564268,4531200
