Price,Close,High,Low,Open,Volume
Ticker,XYL,XYL,XYL,XYL,XYL
Date,,,,,
2023-10-16,89.78369903564453,89.96931858664301,88.47455310628978,88.75787578841657,1003200
2023-10-17,90.87789916992188,91.34684883931413,89.01188720324708,89.0216590067371,1265900
2023-10-18,88.25960540771484,90.26240004759981,88.21076130290139,90.16470438427157,1213500
2023-10-19,90.03771209716797,90.76066904121151,89.36359926408416,89.85208509589509,2138200
2023-10-20,89.69577026367188,91.27846711638885,89.63715434628693,90.25264383993668,2774600
2023-10-23,87.58550262451172,89.90092047195688,87.3998756412746,89.12911949194284,1896200
2023-10-24,87.3803482055664,88.81649774739805,87.29241687968779,88.39639963280581,1181100
2023-10-25,85.7390365600586,87.28264614669618,85.71949295242258,86.8039321114473,1411800
2023-10-26,86.64761352539062,87.64412127702818,85.79764555068377,85.88557687054396,1155500
2023-10-27,86.13957977294922,87.19471083581719,85.8171773725671,86.6476091530122,1241700
2023-10-30,87.21424865722656,87.3412597315251,85.5729361236812,86.93093346156415,1761600
2023-10-31,91.38592529296875,94.27776036409682,89.31474279645593,93.1053974135888,3449200
2023-11-01,92.30428314208984,92.53875424691388,90.62389074116314,91.13191271056556,2128900
2023-11-02,92.13819122314453,94.07259831302142,91.6985569750235,93.09562669168403,1666600
2023-11-03,94.6978530883789,95.6259730837963,93.57433430981477,93.78926924442548,1852500
2023-11-06,93.94558715820312,94.26798210259913,93.32031851324096,94.26798210259913,1324300
2023-11-07,94.54154968261719,95.10819506681536,93.15425163471353,93.60365772965264,1385100
2023-11-08,94.58061981201172,95.32312032761833,94.09213400374193,94.8150983666466,1062400
2023-11-09,94.59038543701172,95.69436060826224,94.53176952903247,95.33288590412167,1533100
2023-11-10,96.19261169433594,96.63225333560942,94.3852159345252,94.92255323373692,1322000
2023-11-13,96.2414779663086,97.032822606423,95.94838349397627,95.94838349397627,1261100
2023-11-14,98.8695297241211,99.34825120764194,97.67763055142831,97.84371394593849,1500400
2023-11-15,97.93163299560547,99.69995669440591,97.85348093090366,99.03561569537798,1297000
2023-11-16,98.92814636230469,99.172389262451,97.59946438921253,98.1270299479728,1314800
2023-11-17,98.8304443359375,99.72925636177347,98.69366146324816,99.60224529149794,1286600
2023-11-20,98.22274780273438,99.05589006916557,98.07572093734133,98.91866698895794,1147100
2023-11-21,99.01667022705078,100.58494662754251,98.46777797373633,99.72239311165283,1353600
2023-11-22,100.19287109375,100.49672107473856,99.08527539616739,99.31071754464303,1627700
2023-11-24,101.21226501464844,101.59453037165058,100.80058830256414,100.80058830256414,797400
2023-11-27,101.13385009765625,101.5161154561969,100.3889194726117,100.70257329187831,1058800
2023-11-28,100.60456848144531,102.05522222229492,100.59476469534494,101.241679972211,1293400
2023-11-29,101.447509765625,102.08462122595613,101.06524438504579,101.34949434359652,1184100
2023-11-30,103.045166015625,103.12358133169043,100.63395113233412,101.7905508709627,2587200
2023-12-01,104.09395599365234,104.18217510174141,102.22183689110315,102.7511291053471,1285300
2023-12-04,104.35859680175781,104.39780445994658,102.91774714522923,103.26080480676075,1128600
2023-12-05,103.69209289550781,104.28999666153007,102.86874693979809,104.01555050232581,1133200
2023-12-06,103.99593353271484,105.42697943215165,103.79009893191534,104.40760273431387,991800
2023-12-07,103.9371337890625,104.2703876984743,103.17260307632074,104.02534541987261,933200
2023-12-08,104.27037811279297,104.8486817257393,103.309816656714,103.77049729462983,2103800
2023-12-11,105.56420135498047,105.57400513913026,104.13315547105694,104.35859763792467,1318900
2023-12-12,105.79945373535156,106.67180362528894,105.04471934997413,105.85826148763154,1376600
2023-12-13,107.01485443115234,107.17167758651672,104.40760123559184,106.74040830069255,1743500
2023-12-14,108.73017120361328,108.82818662938966,107.21090593073752,107.81861353550735,1613600
2023-12-15,108.52433013916016,109.01441471711655,107.60296873961103,107.89702247762375,3426300
2023-12-18,108.51451110839844,108.68113804675066,107.3971190258894,108.21066110574483,1071200
2023-12-19,109.36727905273438,109.47509826093358,108.46552520061135,108.69095992459341,1547000
2023-12-20,107.4951400756836,109.64171273124616,107.3775245733053,109.19083585657073,1442900
2023-12-21,109.47509002685547,109.58290922694515,108.07344790378652,108.58313254940394,1037000
2023-12-22,110.40624237060547,110.81791158125044,109.49468484526506,109.68091935974103,829300
2023-12-26,111.3668212890625,111.52364446413365,110.27883293652313,110.30823681446789,440300
2023-12-27,112.11173248291016,112.25875933502753,111.43542092812436,111.65105931415034,1007700
2023-12-28,112.05292510986328,112.61162116730978,111.66085599559815,112.05292510986328,709100
2023-12-29,112.0921401977539,112.40579401433344,111.67066718065358,111.82749034989492,698900
2024-01-02,111.41581726074219,112.11173640849591,110.77870586465603,110.91593641537469,1089400
2024-01-03,109.34765625,111.03354820363009,109.30844859083462,110.9551328852993,1182800
2024-01-04,110.10238647460938,111.06294791481352,109.73972124949782,110.2298057535478,1352600
2024-01-05,109.92595672607422,110.76890267874181,109.06340320533745,109.92595672607422,1144300
2024-01-08,110.6120834350586,110.64148731209362,109.49469123914619,110.0533873371024,904300
2024-01-09,109.88675689697266,110.20041070556078,109.16143386675573,109.80834157530145,947700
2024-01-10,110.01417541503906,110.53366383080056,109.16143310165572,109.88675612678894,851000
2024-01-11,109.45547485351562,110.62187840358916,108.76935951705842,110.1808053270233,1036100
2024-01-12,109.51428985595703,110.56307042701295,108.69094397580395,109.90635148850046,1233100
2024-01-16,108.75956726074219,109.15163641374487,107.97543643283396,108.90659412788034,1561500
2024-01-17,107.51475524902344,108.49492438801543,107.22070151608702,107.5637592191148,1353100
2024-01-18,109.19083404541016,109.32805711463973,107.52454216775656,107.55395352095984,1276500
2024-01-19,109.65151977539062,109.72992761994146,108.09304701968092,109.59270454435655,1129300
2024-01-22,111.1315689086914,111.39621875114612,109.80834213070791,110.15139981713375,889000
2024-01-23,111.50403594970703,111.71967434247784,110.37684001901198,111.69026298865735,718600
2024-01-24,109.4848861694336,112.2293626579855,109.44568598591145,112.0431281348197,876400
2024-01-25,110.73950958251953,110.7787097662808,109.50449440732723,110.4062481957738,1237000
2024-01-26,110.16120147705078,111.50403579869806,110.05338228081139,111.30799749730983,953200
2024-01-29,111.11196899414062,111.13156908564044,109.66131544596294,109.77893842925197,1308100
2024-01-30,111.49423217773438,111.7882858912,109.96517081514493,110.68069005149653,960800
2024-01-31,110.210205078125,112.0333200217511,109.95535904350629,111.66085101467083,1304800
2024-02-01,113.09190368652344,113.09190368652344,110.40624255038985,110.60227337156006,1113000
2024-02-02,113.13111877441406,113.67021478517319,111.87650348911681,112.31757660475829,1642500
2024-02-05,111.81769561767578,112.39599181216127,109.79854213429459,110.75911116752606,1951600
2024-02-06,117.18901824951172,117.56148730317653,113.43497618227336,113.89564938964796,3302400
2024-02-07,120.90385437011719,122.08985805805197,118.01235857899732,118.27700093990153,3501200
2024-02-08,119.95308685302734,121.2567134973786,118.73767931267328,121.2567134973786,1904200
2024-02-09,121.83502960205078,121.93304502244969,119.63944529900968,119.93349903830364,1588400
2024-02-12,120.85485076904297,122.02124689120075,120.61960480519723,121.70759308416972,1257900
2024-02-13,119.31599426269531,120.10992888348545,118.39463286605685,119.30619047729994,1339400
2024-02-14,121.69779968261719,121.74680365101568,119.64924236428196,119.98250374863701,1007300
2024-02-15,121.95262908935547,122.52112892229803,121.28611384889432,121.98203296380143,893500
2024-02-16,121.33513641357422,122.27609787257671,121.05088647104789,121.79581709704456,1207700
2024-02-20,121.99375915527344,122.56391712914366,120.14566942951994,120.80429631317647,1411200
2024-02-21,121.39411926269531,122.34765757274448,120.61752628337597,122.27884591634444,1038300
2024-02-22,122.9767837524414,123.20288346013892,121.63004038454984,122.10188955727287,900100
2024-02-23,123.49778747558594,124.39234642903789,123.24220563166314,123.52728461133769,739200
2024-02-26,123.5764389038086,124.87403545800855,123.08492494388577,123.49779487024307,1115200
2024-02-27,123.55677032470703,124.27437644049661,122.6228893864741,123.78286252560785,932200
2024-02-28,123.49778747558594,124.16624672105208,123.1340719669622,123.1340719669622,877000
2024-02-29,124.8936996459961,125.31640194959567,123.12424639839142,123.7730484224824,1829200
2024-03-01,125.76859283447266,125.98486017402011,124.07778363427369,124.5398079505964,813200
2024-03-04,125.68011474609375,126.3977284086627,125.39503575684897,125.44419015151132,917300
2024-03-05,124.04828643798828,125.68994114283255,123.54694013594286,125.54248546577128,924200
2024-03-06,124.20558166503906,125.02149667456959,123.60593400742344,124.16625964651743,1118900
2024-03-07,124.81505584716797,125.53266202677732,124.36286390524383,125.00183355140692,905500
2024-03-08,124.92320251464844,125.80792923215616,124.43168850491178,125.1296374987488,761500
2024-03-11,124.03845977783203,124.88386436538953,123.37983288982325,124.7265763026311,1019900
2024-03-12,126.27977752685547,126.32891692468543,124.27439210149561,124.34320375825537,1029700
2024-03-13,125.84724426269531,126.34858312484548,125.31640826167614,126.27977896720903,872500
2024-03-14,125.78824615478516,125.92587695738581,124.48081727929275,125.55232156444083,1335500
2024-03-15,125.10995483398438,126.063500576306,124.03845804605596,124.64793803087413,1537600
2024-03-18,125.32621765136719,125.78824193773661,124.64793353937829,125.1984267316956,720000
2024-03-19,126.26993560791016,126.34857964291048,125.20827113503753,125.4048737226304,806900
2024-03-20,126.5255355834961,126.5255355834961,125.0706508998391,126.2109594357578,987800
2024-03-21,127.78380584716797,128.63903534516595,127.00720538362533,127.00720538362533,1029800
2024-03-22,127.01705169677734,128.26548642955402,126.58451698628416,127.72481804143754,732400
2024-03-25,125.59164428710938,127.15466251922743,125.33605493785024,126.62381906312362,888100
2024-03-26,125.7292709350586,126.30926130073928,125.10013367392182,125.39503754638157,853400
2024-03-27,127.18415832519531,127.25296248035963,125.92588377535583,126.44688737803237,959700
2024-03-28,127.04652404785156,128.0098871357011,126.9580401419703,127.36108515824927,953200
2024-04-01,126.45671081542969,127.3119403044456,125.73910463498893,127.0563584456105,716800
2024-04-02,125.9455337524414,126.59433578702547,125.01166021771239,126.57467102845193,1144400
2024-04-03,126.67298889160156,127.52821845308884,125.45403626953966,125.51301554966749,1147300
2024-04-04,125.09028625488281,127.80343755485933,124.87401894113682,127.48887646201932,1129500
2024-04-05,126.0929946899414,126.75162159214094,124.84454503959708,125.24759008416883,754000
2024-04-08,125.58181762695312,126.87942169001599,125.45402669645809,126.66315434617218,772700
2024-04-09,126.74177551269531,126.80076978447616,124.33336774183053,126.05365900673395,782100
2024-04-10,126.01434326171875,126.59432609680832,123.8811671142504,124.53980147770578,1036900
2024-04-11,126.60415649414062,126.90890774263183,125.02148847689259,126.21095133452313,941700
2024-04-12,125.93570709228516,126.48620032603321,125.03132320829684,125.76859414631276,899500
2024-04-15,125.12962341308594,127.67566959686954,124.5496330469329,127.23329503805027,991400
2024-04-16,125.82756805419922,126.54517420331013,123.96964596964153,124.85437255750412,1150000
2024-04-17,124.0777816772461,126.30925919111752,122.5442605663266,126.30925919111752,1441300
2024-04-18,125.0018310546875,126.27977032148881,124.75607408029553,125.0018310546875,1139200
2024-04-19,125.67028045654297,126.47637051726716,124.8052186229543,125.39503385039691,2250000
2024-04-22,126.79094696044922,127.58719723872261,125.28691532375129,125.98487180213158,1061900
2024-04-23,128.50140380859375,128.63902710980378,127.08584128196796,127.4200671563616,945600
2024-04-24,128.45225524902344,129.98577638924152,127.38075842666791,129.26817021461446,1053000
2024-04-25,128.3932647705078,128.97324758706418,125.92587033070437,127.42006182422442,963600
2024-04-26,130.1528778076172,130.39863476344715,127.58717458875992,128.19666203909185,1112300
2024-04-29,130.33966064453125,131.07693154115518,129.435276811317,130.21187722232384,1277800
2024-04-30,128.48175048828125,131.44067422741085,128.36379193383382,129.8088442250794,1397800
2024-05-01,128.73731994628906,130.8115090859948,127.96071962868126,128.3932542359849,1773900
2024-05-02,133.68197631835938,134.85176697899567,129.77935415693466,130.18238421656812,2784800
2024-05-03,134.88125610351562,136.11004089966386,132.86604603786967,135.16632757630367,1418000
2024-05-06,136.83749389648438,136.8473337763166,135.02872598574024,135.68735294237587,953500
2024-05-07,137.6533966064453,138.85269185287663,136.3164780530374,137.2995059599604,1307600
2024-05-08,138.8035430908203,138.90185188542858,137.37815556789658,137.5452685188778,894400
2024-05-09,140.1896209716797,140.29775464958334,138.33169868756542,139.1082841926432,956600
2024-05-10,140.57298278808594,141.18245525617752,139.8848662918834,140.45502424582682,704100
2024-05-13,138.87237548828125,140.86792121060995,138.36119670724696,140.57300979848182,1276900
2024-05-14,139.65879821777344,140.2977604318369,138.53813187341197,138.86253292049284,949800
2024-05-15,141.34957885742188,141.5855109595585,140.45503484476234,140.504174241202,1390200
2024-05-16,140.2584228515625,141.17264665895138,140.1109746567335,140.96620418637443,1603200
2024-05-17,140.8875732421875,140.94655251932085,139.5506546278389,140.7794395675043,2306300
2024-05-20,143.2959747314453,143.45324778850485,140.95636363483888,141.1431413274002,1243500
2024-05-21,143.47291564941406,143.60071407336596,141.92956968241467,143.08953537737338,961300
2024-05-22,142.7356414794922,143.38444346344522,142.2244627951824,143.18784089249982,1306400
2024-05-23,141.28077697753906,143.41394581099624,140.97604071559033,143.41394581099624,851800
2024-05-24,141.80178833007812,142.62752824622098,140.59266809573916,142.32279196763136,1477100
2024-05-28,137.977783203125,141.95904881025996,137.79100552034916,141.77227112748412,2080800
2024-05-29,135.6086883544922,136.7293394989293,134.8419278346044,136.34595923898542,2200200
2024-05-30,137.39263916015625,138.14170481337464,135.08633868264954,136.06208813346996,1751500
2024-05-31,138.9893035888672,139.35397074325058,136.1409204491006,137.6981701123692,3015200
2024-06-03,136.61402893066406,139.2061619770981,135.3721782326524,139.16672955166442,2466300
2024-06-04,135.12576293945312,136.73228067631783,134.36684674579254,136.2000633056214,1078400
2024-06-05,137.65875244140625,137.7376022473803,135.155335017747,135.52000221119707,973500
2024-06-06,134.89906311035156,138.1811128158434,134.2781453556805,137.21522905597345,1190300
2024-06-07,135.34259033203125,135.97337368905093,133.56850744070667,134.50482437141474,873900
2024-06-10,137.24481201171875,137.24481201171875,134.60341099929232,134.9582125928447,1304100
