Price,Close,High,Low,Open,Volume
Ticker,ZBH,ZBH,ZBH,ZBH,ZBH
Date,,,,,
2023-10-16,103.203369140625,103.57668656735173,101.85744914946123,103.2328405828297,1284400
2023-10-17,104.7162857055664,106.1211485037707,102.26023238669735,102.53531665444581,1455000
2023-10-18,104.32331848144531,106.19973923517072,103.73385971518894,104.71628099857679,1397500
2023-10-19,102.96758270263672,105.40399102919085,102.87916837594516,104.07772366185516,1412200
2023-10-20,102.72196960449219,103.76334128815273,101.87708667967313,102.23075895030807,1294000
2023-10-23,103.31143951416016,104.45104445707692,102.69250922623966,102.69250922623966,1698200
2023-10-24,102.9970474243164,103.67492053250851,102.33882693984921,103.10511436896384,1542000
2023-10-25,101.81814575195312,102.90863402477359,101.405530593394,102.85950996030135,1698500
2023-10-26,101.30728912353516,102.5451345889953,101.16975073848403,101.7002516549499,1197700
2023-10-27,101.37606811523438,102.96758600903034,100.90450253856262,102.17182706213237,1534500
2023-10-30,101.59219360351562,102.27005922623005,100.53117676542357,101.93603957087511,1309800
2023-10-31,102.5746078491211,103.32124261372147,101.67077458914896,102.17181153284403,1382000
2023-11-01,103.22300720214844,103.36054558653933,101.69043235020439,102.68267248112724,1503100
2023-11-02,108.2628402709961,108.87194426536657,103.90089415077395,103.99913479624512,3030300
2023-11-03,106.83832550048828,109.35332184481467,105.88537555884827,108.74422538376831,2140100
2023-11-06,107.37865447998047,107.51619286670264,105.9050224834315,106.60254072903108,2443700
2023-11-07,104.0678939819336,106.48464960527937,102.78092441097566,104.27420156615187,2699200
2023-11-08,103.0167007446289,104.60822598951474,102.14234636495456,104.0973627031307,1524700
2023-11-09,102.28971862792969,103.73387178652872,101.61184546501963,103.4980927497567,1729100
2023-11-10,103.56686401367188,103.92053632352497,100.92415549790596,102.73180730801677,1965900
2023-11-13,103.95982360839844,106.61235816984203,103.88122810406297,104.67699446871991,1702200
2023-11-14,106.17027282714844,107.24111597433206,105.23697556181438,105.551350087585,1909700
