Price,Close,High,Low,Open,Volume
Ticker,FE,FE,FE,FE,FE
Date,,,,,
1997-11-10,7.19435453414917,7.355022501413047,7.176502537786517,7.355022501413047,947200
1997-11-11,7.230058193206787,7.265762184284352,7.176502206590441,7.194354202129223,514700
1997-11-12,7.319319248199463,7.390727240864824,7.176503262868742,7.212207259201422,344700
1997-11-13,7.390725135803223,7.408577128884874,7.301465170394971,7.301465170394971,1007700
1997-11-14,7.426430702209473,7.426430702209473,7.337170717807917,7.39072670844885,1394900
1997-11-17,7.462133884429932,7.497837874307587,7.390725904674621,7.408577899613449,706600
1997-11-18,7.444284915924072,7.533544926906375,7.408580911531151,7.426432913727611,625800
1997-11-19,7.497837066650391,7.4978370666503915,7.426429094587054,7.426429094587054,342400
1997-11-20,7.569249629974365,7.604953637662923,7.479989610752969,7.479989610752969,558800
1997-11-21,7.676361083984375,7.676361083984375,7.569249068859012,7.640657078942588,640800
1997-11-24,7.676361083984375,7.712065089026163,7.569249068859012,7.6049530739008,330800
1997-11-25,7.74776554107666,7.783469529745216,7.640653575070992,7.6585055694052695,1021000
1997-11-26,7.676361083984375,7.765621096588845,7.676361083984375,7.765621096588845,488700
1997-11-28,7.712062835693359,7.712062835693359,7.676358841083668,7.712062835693359,244200
1997-12-01,7.819174289703369,7.81917428970337,7.694210317036878,7.7120623131320905,836200
1997-12-02,7.74776554107666,7.819173518413772,7.729913546742382,7.783469529745216,437800
1997-12-03,7.74776554107666,7.783469529745216,7.676357563739548,7.783469529745216,338400
1997-12-04,7.819174289703369,7.908434270179436,7.729914309227304,7.7834702975129435,1405800
1997-12-05,7.801324367523193,7.96199237509232,7.747768365000151,7.747768365000151,362500
1997-12-08,7.801324367523193,7.837028369205221,7.747768365000151,7.819176368364207,312900
1997-12-09,7.765618801116943,7.801322795604837,7.694210812141155,7.765618801116943,365300
1997-12-10,7.801324367523193,7.854880370046235,7.765620365841165,7.837028369205221,354100
1997-12-11,7.74776554107666,7.801321524079494,7.694209558073826,7.783469529745216,199600
1997-12-12,7.765618801116943,7.801322795604837,7.7120628093851025,7.783470798360891,680500
1997-12-15,7.854879856109619,7.872731855782596,7.7656198577447375,7.7656198577447375,489500
1997-12-16,7.837027549743652,7.872731547692371,7.819175550769294,7.854879548718012,310200
1997-12-17,7.837027549743652,7.872731547692371,7.801323551794935,7.872731547692371,386100
1997-12-18,7.9441399574279785,7.9441399574279785,7.8191759580976505,7.8370279580019835,1640900
1997-12-19,8.086954116821289,8.086954116821289,7.908434158392564,7.944138150078309,2164100
1997-12-22,8.176216125488281,8.229772126310257,8.06910412384433,8.086956124118322,851400
1997-12-23,8.140512466430664,8.211920470522161,8.086956463362041,8.12266046540779,493200
1997-12-24,8.176216125488281,8.194068125762273,8.122660124666305,8.15836412521429,92200
1997-12-26,8.069101333618164,8.176213298223715,8.015545351315389,8.15836130412279,215300
1997-12-29,8.158364295959473,8.211920297902314,8.033400291426178,8.069104292721404,280800
1997-12-30,8.22977066040039,8.22977066040039,8.14051067492967,8.176214669117957,268600
1997-12-31,8.283329010009766,8.283329010009766,8.15836499477255,8.176216996949293,482900
1998-01-02,8.247624397277832,8.265476398137741,8.14051239211838,8.211920395558014,317200
1998-01-05,8.104804992675781,8.256546936371253,8.051249012547967,8.19406495955547,734200
1998-01-06,8.158364295959473,8.176216296607087,8.069104292721404,8.069104292721404,1507800
1998-01-07,8.122659683227539,8.122659683227539,8.015547687404759,8.122659683227539,724000
1998-01-08,8.104804992675781,8.12265698605172,8.015545025796092,8.086952999299843,461600
1998-01-09,8.086954116821289,8.15836210019278,8.033398129292673,8.086954116821289,863900
1998-01-12,8.211920738220215,8.211920738220215,7.9619927157526424,7.9619927157526424,679200
1998-01-13,8.122659683227539,8.211919679746524,8.104807683923744,8.211919679746524,1065600
1998-01-14,8.122659683227539,8.122659683227539,8.033399686708556,8.122659683227539,348700
1998-01-15,8.069101333618164,8.104805321820015,8.069101333618164,8.08695332771909,638200
1998-01-16,8.104804992675781,8.140508979427656,8.069101005923905,8.140508979427656,488700
1998-01-20,8.140512466430664,8.140512466430664,7.99769645824767,8.104808464384917,344700
1998-01-21,8.140512466430664,8.211920470522161,8.069104462339167,8.140512466430664,464300
1998-01-22,8.140512466430664,8.140512466430664,8.069104462339167,8.12266046540779,421800
1998-01-23,8.086954116821289,8.140510104349907,8.051250125135544,8.122658108507034,320800
1998-01-26,8.176216125488281,8.176216125488281,8.06910412384433,8.06910412384433,1019500
1998-01-27,8.176216125488281,8.247624126584249,8.15836412521429,8.176216125488281,415700
1998-01-28,8.265473365783691,8.28332536009424,8.140509405609857,8.158361399920404,325800
1998-01-29,8.408292770385742,8.42614477202138,8.211920752393718,8.265476757300632,1813100
1998-01-30,8.283329010009766,8.426145027423727,8.283329010009766,8.390441023070236,283500
1998-02-02,8.283329010009766,8.461849031777216,8.247625005656275,8.426145027423727,1120100
1998-02-03,8.408292770385742,8.408292770385742,8.211920752393718,8.211920752393718,2424000
1998-02-04,8.408292770385742,8.462539820517264,8.354045720254222,8.354045720254222,544800
1998-02-05,8.462535858154297,8.516782882886055,8.372124150268034,8.408288833422539,854100
1998-02-06,8.552948951721191,8.643360674255241,8.46253722918714,8.46253722918714,415100
1998-02-09,8.498703956604004,8.552951003135519,8.480621607760165,8.53486865429168,553000
1998-02-10,8.462535858154297,8.516782882886055,8.426371174999792,8.462535858154297,329000
1998-02-11,8.462535858154297,8.48061819973155,8.426371174999792,8.444453516577044,407900
1998-02-12,8.498703956604004,8.516786305447843,8.390209863540974,8.444456910072489,436400
1998-02-13,8.571032524108887,8.589114871206164,8.444456094427954,8.498703135719783,241300
1998-02-17,8.462535858154297,8.625276932349571,8.408288833422539,8.571029907617813,336100
1998-02-18,8.444453239440918,8.516782603376173,8.444453239440918,8.462535580424731,320700
1998-02-19,8.462535858154297,8.462535858154297,8.390206491845285,8.444453516577044,510000
1998-02-20,8.408292770385742,8.480622170561103,8.354045720254222,8.480622170561103,392600
1998-02-23,8.390210151672363,8.426374850601986,8.31788075381312,8.426374850601986,553700
1998-02-24,8.317879676818848,8.390209065312925,8.245550288324772,8.372126718189406,367100
1998-02-25,8.390210151672363,8.426374850601986,8.299798404348309,8.390210151672363,268300
1998-02-26,8.335956573486328,8.39020357938754,8.281709567585116,8.354038908786732,396700
