Price,Close,High,Low,Open,Volume
Ticker,COF,COF,COF,COF,COF
Date,,,,,
1994-11-16,3.7401058673858643,3.7693256691441337,3.740105867385864,3.740105867385864,8343900
1994-11-17,3.79854679107666,3.7985467910766606,3.7108880241193782,3.7401071672495942,4872000
1994-11-18,3.856985330581665,3.8862051393471537,3.798546381833934,3.827765521816177,1468800
1994-11-21,3.7693283557891846,3.8862069773461605,3.7693283557891846,3.8862069773461605,348600
1994-11-22,3.5940101146698,3.7693276812390586,3.5940101146698,3.740107863883035,709800
1994-11-23,3.564788818359375,3.623228428826082,3.535569681909186,3.564788818359375,906600
1994-11-25,3.6232285499572754,3.6232285499572754,3.564788937536825,3.564788937536825,132600
1994-11-28,3.564788818359375,3.652447565276271,3.564788818359375,3.652447565276271,280500
1994-11-29,3.5940101146698,3.5940101146698,3.564790297313776,3.564790297313776,187500
1994-11-30,3.564788818359375,3.5940086235927287,3.564788818359375,3.564788818359375,130800
1994-12-01,3.4479122161865234,3.5940099590747665,3.4479122161865234,3.5940099590747665,794400
1994-12-02,3.4479122161865234,3.4479122161865234,3.4186924000955097,3.4479122161865234,54600
1994-12-05,3.4479122161865234,3.4479122161865234,3.4186924000955097,3.4479122161865234,19800
1994-12-06,3.4186930656433105,3.4479128874228104,3.4186930656433105,3.4479128874228104,91200
1994-12-07,3.3894715309143066,3.4479111449394675,3.3894715309143066,3.4479111449394675,77700
1994-12-08,3.3602545261383057,3.418693508483654,3.3602545261383057,3.389473682919165,169200
1994-12-09,3.272594451904297,3.3310334116368012,3.243374637646359,3.3310334116368012,272100
1994-12-12,3.331033945083618,3.4186927331121346,3.301814126146287,3.3310339450836186,284400
1994-12-13,3.3018131256103516,3.3310329356933144,3.3018131256103516,3.3310329356933144,146100
1994-12-14,3.3602545261383057,3.389473682919165,3.3310347005738166,3.3310347005738166,442200
1994-12-15,3.3894715309143066,3.4186913379268873,3.3602523926849317,3.3602523926849317,274200
1994-12-16,3.5940101146698,3.5940101146698,3.4186925481005415,3.4186925481005415,442500
1994-12-19,3.5355722904205322,3.564791448428336,3.5063524636290704,3.564791448428336,47400
1994-12-20,3.5355722904205322,3.5940112752197972,3.535572290420532,3.535572290420532,128400
1994-12-21,3.6232285499572754,3.6232285499572754,3.564788937536825,3.564788937536825,96600
1994-12-22,3.6524484157562256,3.6524484157562256,3.5647896484278094,3.6232292725023,248400
1994-12-23,3.7401058673858643,3.740105867385864,3.6816669326524094,3.6816669326524094,189600
1994-12-27,3.7693283557891846,3.798548178374319,3.7108893794024778,3.7401085332040505,113700
1994-12-28,3.7693283557891846,3.7693283557891846,3.7401085332040505,3.7401085332040505,62100
