Date,Close_IVZ,High_IVZ,Low_IVZ,Open_IVZ,Volume_IVZ
1995-08-25,2.83308482170105,2.8435004154980814,2.801837444315802,2.801837444315802,3541000.0
1995-08-28,2.791421413421631,2.8226687881378485,2.770590028942186,2.8226687881378485,1418500.0
1995-08-29,2.791421413421631,2.8226687881378485,2.760174237370113,2.812252996565776,879000.0
1995-08-30,2.801837205886841,2.801837205886841,2.781005821400756,2.791421414311448,436500.0
1995-08-31,2.791421413421631,2.8018372049937037,2.770590028942186,2.8018372049937037,606500.0
1995-09-01,2.801837205886841,2.801837205886841,2.781005821400756,2.791421414311448,217000.0
1995-09-05,2.791421413421631,2.8018372049937037,2.7810058205142583,2.791421413421631,385500.0
1995-09-06,2.781005859375,2.791421452427916,2.7705900676573814,2.781005859375,247000.0
1995-09-07,2.760174512863159,2.781006098086505,2.7497587202514864,2.781006098086505,738000.0
1995-09-08,2.614354372024536,2.74975909861358,2.614354372024536,2.739343304568712,946000.0
1995-09-11,2.676849603652954,2.7185125915338006,2.6247708191356964,2.6247708191356964,434000.0
1995-09-12,2.770590782165528,2.7810065765692773,2.728927803215281,2.728927803215281,817500.0
1995-09-13,2.781005859375,2.822668827580773,2.7705900676573814,2.812253035863154,542500.0
1995-09-14,2.791421413421631,2.791421413421631,2.770590028942186,2.7810058205142583,154500.0
1995-09-15,2.791421413421631,2.791421413421631,2.7810058205142583,2.7810058205142583,218500.0
1995-09-18,2.801837205886841,2.801837205886841,2.770590029825363,2.781005821400756,422500.0
1995-09-19,2.781005859375,2.791421452427916,2.7705900676573814,2.791421452427916,116500.0
1995-09-20,2.7289273738861084,2.7705903462817165,2.718511581121025,2.7705903462817165,124500.0
1995-09-21,2.749758005142212,2.760173795045127,2.72892662400105,2.749758005142212,157000.0
1995-09-22,2.687264919281006,2.728928101449213,2.687264919281006,2.728928101449213,94500.0
1995-09-25,2.676849603652954,2.70809679489739,2.676849603652954,2.70809679489739,53000.0
1995-09-26,2.7185120582580566,2.749759243372902,2.7185120582580566,2.7289278528512577,266500.0
1995-09-27,2.708096027374268,2.718511821058655,2.708096027374268,2.708096027374268,95000.0
1995-09-28,2.749758005142212,2.760173795045127,2.72892662400105,2.72892662400105,205000.0
1995-09-29,2.8747477531433105,2.8851635454610736,2.833084782536973,2.833084782536973,1303000.0
1995-10-02,2.9268267154693604,2.968489688914157,2.916410922441979,2.916410922441979,570000.0
1995-10-03,2.9372427463531494,2.947658341559252,2.916411158611456,2.9372427463531494,165000.0
1995-10-04,2.9059953689575195,2.926826956729442,2.9059953689575195,2.926826956729442,108500.0
1995-10-05,2.9268267154693604,2.9268267154693604,2.905995129414598,2.916410922441979,70500.0
1995-10-06,2.9059953689575195,2.926826956729442,2.895579575071558,2.926826956729442,277000.0
1995-10-09,2.8851640224456787,2.9164112059001384,2.8851640224456787,2.8955796178206668,77000.0
1995-10-10,2.843500852584839,2.885164028836062,2.833085257186781,2.885164028836062,80000.0
1995-10-11,2.843500852584839,2.8747482347732563,2.843500852584839,2.843500852584839,80500.0
1995-10-12,2.9268267154693604,2.937242508496741,2.8643321559698007,2.8643321559698007,170000.0
1995-10-13,3.0205678939819336,3.0309836850734304,2.9789049282806386,2.9789049282806386,201000.0
1995-10-16,3.0726470947265625,3.0934786799194103,3.041399915602011,3.041399915602011,130000.0
1995-10-17,3.03098464012146,3.062231824577089,3.03098464012146,3.062231824577089,154500.0
1995-10-18,3.0726470947265625,3.114310066447538,3.0309841230055867,3.0309841230055867,169000.0
1995-10-19,3.135141134262085,3.135141134262085,3.093478169416562,3.093478169416562,130500.0
1995-10-20,3.187220335006714,3.2080517210057526,3.155972958011083,3.155972958011083,212500.0
1995-10-23,3.197636127471924,3.197636127471924,3.1872203351396124,3.197636127471924,66000.0
1995-10-24,3.145557165145874,3.176804341498006,3.145557165145874,3.176804341498006,71500.0
1995-10-25,3.135141134262085,3.1455569251396374,3.135141134262085,3.1455569251396374,284500.0
1995-10-26,3.1038949489593506,3.145558128406936,3.093479352762217,3.13514233354504,96000.0
1995-10-27,3.1038949489593506,3.1038949489593506,3.0830635579003207,3.093479352762217,25000.0
1995-10-30,3.093480348587036,3.1143117463519183,3.093480348587036,3.093480348587036,18500.0
1995-10-31,3.187220335006714,3.187220335006714,3.1455573643439214,3.1455573643439214,208000.0
1995-11-01,3.124725818634033,3.1768045822779336,3.1143100261723093,3.1768045822779336,107000.0
1995-11-02,3.166388750076294,3.187220334738293,3.13514157174801,3.13514157174801,291000.0
1995-11-03,3.3017938137054443,3.3017938137054443,3.291378020867642,3.291378020867642,252500.0
1995-11-06,3.333040714263916,3.333040714263916,3.270546161138526,3.301793537033575,235000.0
1995-11-07,3.3017938137054443,3.3330409935541243,3.3017938137054443,3.3330409935541243,192000.0
