Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2023-11-10,184.83511352539065,185.00369964258533,181.989212824357,182.4255213215233,66133400.0
2023-11-13,183.24855041503903,184.4682199516521,182.6635072771428,184.25999143916752,43627500.0
2023-11-14,185.8664093017578,186.53078271340212,184.7359804157126,186.1242211071054,60108400.0
2023-11-15,186.4316253662109,187.9091220632552,186.20356048367708,186.2729800870119,53790500.0
2023-11-16,188.11734008789065,189.35684600106327,187.0662263637428,187.9785160308428,54412900.0
2023-11-17,188.0974884033203,188.7816980324533,186.9868960375892,188.6527845861859,50922700.0
2023-11-20,189.84274291992188,190.29888780221057,188.2859311945905,188.2958417959073,46505100.0
2023-11-21,189.03952026367188,189.9121372454657,188.14708208188244,189.80306012274144,38134500.0
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700.0
2023-11-24,188.37515258789065,189.2973377280717,187.66119596873028,189.26759079649733,24048300.0
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600.0
2023-11-28,188.801513671875,189.4758126817036,187.80990905147505,188.18672364904648,38415400.0
2023-11-29,187.7801818847656,190.47734794655037,187.3835460471391,189.2973359031836,43014200.0
2023-11-30,188.35531616210935,188.7222202024886,186.61009727764167,188.2462390361622,48794400.0
2023-12-01,189.63450622558597,189.9518118916644,187.6413709062789,188.73214223180452,45704800.0
2023-12-04,187.83969116210935,188.454496430777,185.8763178825686,188.3850768316175,43389500.0
2023-12-05,191.7961883544922,192.7679567699872,188.5833835270736,188.61314558971708,66628400.0
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700.0
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700.0
2023-12-08,194.0669708251953,194.3446189426589,192.04408867717456,192.56963798027985,53406400.0
2023-12-11,191.5581817626953,191.8655919183663,189.8129630007935,191.48877730415995,60943700.0
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250065,52696900.0
2023-12-13,196.29808044433597,196.3377379763236,193.214189106248,193.45216455954895,70404200.0
2023-12-14,196.44680786132807,197.94412551234103,194.51318172109637,196.3575670696298,66831600.0
2023-12-15,195.91134643554688,196.734365015635,195.3461244978741,195.87167377464692,128538400.0
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539805,194.44378607807735,55751900.0
2023-12-19,195.28663635253903,195.29654695271063,194.2454483684032,194.51318587990949,40714100.0
2023-12-20,193.19435119628903,196.0204155959587,193.19435119628903,195.24696511767544,52242800.0
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.4537006027836,46482500.0
2023-12-22,191.9746551513672,193.76945704279927,191.34993941630188,193.54137709244145,37149600.0
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300.0
2023-12-27,191.5284576416016,191.8755253676685,189.48575421105227,190.87400998463175,48087700.0
2023-12-28,191.95486450195312,193.02579953233345,191.54830289093405,192.51016078496025,34049900.0
2023-12-29,190.9136505126953,192.76794644853248,190.1203637314106,192.27214410156537,42672100.0
2024-01-02,184.0814971923828,186.8579933979713,182.34618895522584,185.5788148528252,82488700.0
2024-01-03,182.70315551757807,184.31947592788424,181.8900324473893,182.67340858873573,58414500.0
2024-01-04,180.38284301757807,181.55292948513,179.36149122617633,180.6208184994182,71983600.0
2024-01-05,179.658935546875,181.2256728170181,178.65742022872922,180.46214807824285,62379700.0
2024-01-08,184.00213623046875,184.04180888529712,179.97622421440587,180.56126726230605,59144500.0
2024-01-09,183.5857086181641,183.59561921893004,181.19593746369003,182.375949574434,42841800.0
2024-01-10,184.6268615722656,184.8350900635901,182.3759149097992,182.80231275270097,46792900.0
2024-01-11,184.03192138671875,185.4796709750172,182.07845882443647,184.97394287034564,49128400.0
2024-01-12,184.3591766357422,185.17229989637644,183.63530931322632,184.49800071308343,40477800.0
2024-01-16,182.08837890625,182.71307958868687,179.41103406753936,180.63071876275188,65603000.0
2024-01-17,181.14633178710935,181.3942329517824,178.78632298828933,179.74818071767538,47317400.0
2024-01-18,187.04641723632807,187.55213023449687,184.2699207854721,184.52773258500528,78005800.0
2024-01-19,189.95181274414065,190.3385380102556,187.23482528040057,187.74053828049293,68903000.0
2024-01-22,192.26223754882807,193.69015075906108,190.64591702187172,190.68558968364889,60133900.0
2024-01-23,193.5414123535156,194.10663433692045,192.2027549882256,193.38276708914043,42355600.0
2024-01-24,192.8671417236328,194.7313636679748,192.7084813175848,193.77941636237557,53631300.0
2024-01-25,192.53990173339844,194.622277860624,191.48880306885755,193.5810897970112,54822100.0
2024-01-26,190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000.0
2024-01-29,190.120361328125,190.5864167388377,187.98841731539085,190.39800942846196,47145600.0
2024-01-30,186.4613342285156,190.18977744614463,185.89612743839436,189.33699683048337,55859400.0
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.4697494385244,55467800.0
2024-02-01,185.2912750244141,185.38051582576705,182.27680306565716,182.4453740673312,64885400.0
2024-02-02,184.28976440429688,185.75733532165063,177.74516644928605,178.35004600309975,102551700.0
2024-02-05,186.10435485839844,187.66118143341563,184.27980591994816,186.57041025788217,69668800.0
2024-02-06,187.71078491210935,187.7206955127049,185.2020260688322,185.291266866256,43490800.0
2024-02-07,187.81983947753903,189.4460704904296,187.02655273524672,189.03950895453545,53439000.0
2024-02-08,186.739013671875,187.9487575459241,185.77715585449096,187.8000228857875,40962000.0
2024-02-09,187.50352478027344,188.63539609029752,186.6595791337662,187.304938639922,45155200.0
2024-02-12,185.8156280517578,187.32479480430877,185.45819421957455,187.0765772861258,41781900.0
2024-02-13,183.7206878662109,184.8823592862032,182.2015977323704,184.44549399150463,56529500.0
2024-02-14,182.83702087402344,184.2071864451767,181.139221505416,183.9986922104331,54630500.0
2024-02-15,182.5490875244141,183.17460050228615,180.05698915939104,182.2413002337134,65434500.0
2024-02-16,181.0101318359375,183.53203018346477,180.3746956259296,182.11221816970055,49752500.0
2024-02-20,180.26547241210935,181.12926445278407,178.7165976564194,180.49382826711656,53665600.0
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037865,41371400.0
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476063,182.17179668082835,52292200.0
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700.0
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140932,40867400.0
2024-02-27,181.32785034179688,182.60864595739088,178.27973221361,179.80876047563007,54318900.0
2024-02-28,180.12648010253906,181.814356133641,178.84568442217187,181.2087048057168,48953900.0
2024-02-29,179.46127319335938,181.268304073722,178.2499704416867,179.97756989489093,136682600.0
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100.0
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100.0
2024-03-05,168.9070587158203,170.8133675141066,168.4106236594959,169.54249498191575,95132400.0
2024-03-06,167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700.0
2024-03-07,167.7950439453125,169.51270494606766,167.28868565722726,167.94396839769192,71765100.0
2024-03-08,169.51271057128906,172.46153602621885,167.7354797306053,167.7950495135339,76267000.0
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500.0
2024-03-12,171.99485778808594,172.7891567808166,169.79068527950514,171.91542637381357,59825400.0
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700.0
2024-03-14,171.76649475097656,173.0671519115083,170.8232713647125,171.6771400949078,72913500.0
2024-03-15,171.3892364501953,171.3892364501953,169.07584723661714,169.94957779625068,121752700.0
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200.0
2024-03-19,174.82456970214844,175.350789645184,171.7963128554373,173.09697026746844,55215200.0
2024-03-20,177.39608764648438,177.39608764648438,173.84161109695287,174.46712406809783,53423100.0
2024-03-21,170.14813232421875,176.22450721449738,169.6219124199128,175.78764197696165,106181300.0
2024-03-22,171.05165100097656,171.8161651814705,168.84747827799018,170.53535433298114,71160100.0
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300.0
2024-03-26,168.49996948242188,170.19776864921857,168.37089153816484,168.7878951080797,57388400.0
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300.0
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700.0
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.9694362083208,46240500.0
2024-04-02,167.6361846923828,168.13261974429108,167.0305333230549,167.87447897129715,49329500.0
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700.0
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400.0
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800.0
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500.0
2024-04-09,168.4602508544922,168.86733118994096,167.149670334259,167.49716574379335,42373800.0
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300.0
2024-04-11,173.79196166992188,174.20898041040104,166.96102623293754,167.13973556457643,91070300.0
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900.0
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800.0
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200.0
2024-04-17,166.8021697998047,169.43326939438705,166.8021697998047,168.4006911997193,50901200.0
2024-04-18,165.8489990234375,167.4375970919546,165.36250241682455,166.83194578270678,43122900.0
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400.0
2024-04-22,164.65756225585938,166.06743588145892,163.59519920100377,164.33985172403135,48116400.0
2024-04-23,165.70999145507812,165.85893104014465,163.74411316214608,164.1710551260113,49537800.0
2024-04-24,167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800.0
2024-04-25,168.6787109375,169.39357866495865,166.95111140447554,168.32127707377066,50558300.0
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400.0
2024-04-29,172.26296997070312,174.77493022282954,171.8658279731322,172.13389200399433,68169400.0
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800.0
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100.0
2024-05-02,171.7963104248047,172.18352915382397,169.67156903864844,171.2800137361139,94214900.0
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100.0
2024-05-06,180.41441345214844,182.8866500436298,179.13360267463952,181.04984964293004,78569700.0
2024-05-07,181.09950256347656,183.5816778461448,180.02721617336002,182.14201921219637,77305800.0
2024-05-08,181.43707275390625,181.76472167822584,180.1562619452029,181.5462890620128,45057100.0
2024-05-09,183.2540435791016,183.34339825305352,180.811576441112,181.25836496086745,48983000.0
2024-05-10,181.9913787841797,184.01957427538,181.0767011963408,183.83067066594327,50759500.0
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800.0
2024-05-14,186.34603881835935,187.2110177098357,185.2126323262415,186.4255779791011,52393600.0
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000.0
2024-05-16,188.7421112060547,189.99483406684223,188.56315946625315,189.36847263644847,52845200.0
2024-05-17,188.77194213867188,189.7065083736888,188.0859301078384,188.4140234778259,41282900.0
2024-05-20,189.9351501464844,190.8100656899344,187.91689147556076,188.23504809883084,44361300.0
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400.0
2024-05-22,189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500.0
2024-05-23,185.7992401123047,189.89540846653745,185.5506859127412,189.87551988281996,51005900.0
2024-05-24,188.8813018798828,189.47783802324832,186.95251887628444,187.7280219308774,36327000.0
2024-05-28,188.8912506103516,191.8838376427625,188.00639828711084,190.40244918609352,52280100.0
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911336,188.5134387924459,53068000.0
2024-05-30,190.1837310791016,191.06858345257768,189.52755949973076,189.6567973718936,49889100.0
2024-05-31,191.13818359375,191.45634025792617,188.81171987650453,190.33287039705309,75158300.0
2024-06-03,192.9078826904297,193.8623374845637,191.4066207978332,191.784412862338,50080500.0
2024-06-04,193.2260284423828,194.19041988861156,191.91365507081835,193.51434462038463,47471400.0
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159247,194.269945311189,54156800.0
2024-06-06,193.35525512695312,195.3635770625748,193.04705038431933,194.55826398135932,41181800.0
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900.0
2024-06-10,192.00311279296875,196.1589462396805,191.0387214378687,195.7612504810845,97010200.0
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883104,192.5300553197752,172373300.0
2024-06-12,211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300.0
2024-06-13,213.00100708007807,215.4964857209176,210.37627540407075,213.4981154669776,97862700.0
2024-06-14,211.2611083984375,213.9256018265929,210.07798811856895,212.613243693924,70122700.0
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.1360280257328,93728300.0
2024-06-18,213.0506896972656,217.36560169939585,211.76815683093403,216.33160783720555,79943300.0
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500.0
2024-06-21,206.29005432128903,210.66460227969185,205.91224707350656,209.17327704334383,241805100.0
2024-06-24,206.936279296875,211.4699053713697,205.39524025887107,206.51871007112356,80727000.0
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700.0
2024-06-26,212.0167236328125,213.61741321993355,209.4218172877416,210.2768443064002,66213200.0
2024-06-27,212.86183166503903,214.49234667698784,211.12195219378995,213.44841596012935,49772700.0
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134157,82542700.0
2024-07-01,215.49647521972656,216.25207446959735,210.6944066158183,210.86342163866271,60402900.0
2024-07-02,218.99612426757807,219.10548871515067,213.85602557275527,214.8999410071237,58046200.0
2024-07-03,220.26870727539065,220.26870727539065,217.76327700783267,218.7276683957665,37369800.0
2024-07-05,225.0310211181641,225.14038557018992,220.3681420180832,220.3681420180832,60412400.0
2024-07-08,226.50245666503903,226.53228195249957,221.9588790483477,225.77666754871936,59085900.0
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100.0
2024-07-10,231.6326141357422,231.7320418789461,227.9241899064988,227.9739037781008,62627700.0
2024-07-11,226.25392150878903,231.04603853364384,224.4643282580064,230.0518217466028,64710600.0
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500.0
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300.0
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300.0
2024-07-17,227.5563201904297,230.12140106352723,225.3292693500046,228.1230158133756,57345900.0
2024-07-18,222.88351440429688,229.1073212664266,220.98457185049296,228.9482429378798,66034600.0
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500.0
2024-07-22,222.664794921875,226.4626951020567,221.799816014305,225.6971439398997,48201800.0
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300.0
2024-07-24,217.27610778808597,223.499913948863,215.87427379105333,222.70453756630337,61777600.0
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200.0
2024-07-26,216.6994781494141,218.22062848355827,214.76074345207397,217.4351887967129,41601300.0
2024-07-29,216.97787475585935,218.0317421116191,214.50226952108,215.70527849563507,36311800.0
2024-07-30,217.53463745117188,219.05578793157812,214.87012855591783,217.92238139381377,41643800.0
2024-07-31,220.795654296875,222.5255968769169,219.3540430654452,220.1593561933901,50036300.0
2024-08-01,217.0971527099609,223.1817538769628,215.76490601283376,223.07238943641997,62501000.0
2024-08-02,218.5885009765625,224.29531073215608,216.450940976396,217.88260039056837,105568600.0
2024-08-05,208.05975341796875,212.26528622278008,194.8664922700932,197.9386185328084,119548600.0
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.1126936889009,69660500.0
2024-08-07,208.60655212402344,212.40445197195865,205.19638100586545,205.703426053809,63516400.0
2024-08-08,212.07635498046875,212.9612072079863,207.62226855649047,211.87751468101783,47161100.0
2024-08-09,214.9894561767578,215.52632659839887,210.7441459978426,210.8733990423588,42201600.0
2024-08-12,216.52230834960935,218.49313190431408,214.6012562114996,215.06908018890428,38028100.0
2024-08-13,220.2449951171875,220.8621181746332,217.9954546002453,217.9954546002453,44155300.0
2024-08-14,220.69288635253903,221.9968153653892,218.68223972219693,219.54821978702563,41960600.0
2024-08-15,223.67898559570312,224.30607198028108,221.72805861485108,223.55954635601316,46414000.0
2024-08-16,225.0028381347656,225.77922361016536,222.6139468974481,222.88270038911836,44340200.0
2024-08-19,224.84356689453125,224.94310972106825,222.00676340736013,224.6743562399008,40687800.0
2024-08-20,225.4607086181641,226.11765487642407,224.4056213968942,224.72414631778545,30299000.0
2024-08-21,225.3512115478516,226.9238941294544,224.00747444255487,225.4706659840429,34765500.0
2024-08-22,223.48985290527344,227.28220046938023,222.8627665499764,226.73474533285912,43695300.0
2024-08-23,225.78916931152344,227.16278137803025,223.29080225181497,224.61464290366072,38677300.0
2024-08-26,226.1275787353516,226.2271215594374,222.8528263811224,225.70952621277567,30602200.0
2024-08-27,226.97366333007807,227.7898720189865,223.8482098014285,224.9530683997657,35934600.0
2024-08-28,225.44078063964844,228.7951641071056,224.6345202420592,226.864148811834,38052200.0
2024-08-29,228.7255096435547,231.8410150307569,227.8197366882459,229.03408635152132,51906300.0
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495943,229.12366833084764,52990800.0
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600.0
2024-09-04,219.8269195556641,220.75260404502964,216.47252073588623,220.6331648046219,43840200.0
2024-09-05,221.34983825683597,224.43546851590304,220.49382156548631,220.60331260233696,36615400.0
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.9125480449781,48423000.0
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441252,67180000.0
2024-09-10,219.09034729003903,220.45399594379384,215.72600018375596,217.905857501112,51591000.0
2024-09-11,221.6285400390625,222.05654079085224,216.8806326219321,220.43410202901995,44587100.0
2024-09-12,221.738037109375,222.51442259643304,218.8017058249269,221.46928361366915,37455600.0
2024-09-13,221.46926879882807,223.00212806640087,220.8820056188433,222.54426752163744,36766600.0
2024-09-16,215.31790161132807,216.213726272445,212.9290105348456,215.53686848493908,59357400.0
2024-09-17,215.78570556640625,215.89519659483264,213.50632075947797,214.75053008791312,45519300.0
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900.0
2024-09-19,227.8097686767578,228.75538000957172,223.58941994126667,223.94775287051627,66781300.0
2024-09-20,227.1428680419922,232.01021467188832,226.5655530501552,228.90467282845125,318679900.0
2024-09-23,225.4208831787109,228.38707413181643,224.7639369712135,226.2868480598011,54146000.0
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100.0
2024-09-25,225.32135009765625,226.2370864319121,222.98224544035924,223.88801837861104,42308700.0
2024-09-26,226.4660186767578,227.44147457763864,224.3657926365912,226.24703661091277,36636700.0
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000.0
2024-09-30,231.92062377929688,231.92062377929688,228.58613663255096,228.97432934379907,54541900.0
2024-10-01,225.16207885742188,228.58613014733984,222.703520026568,228.4567427059963,63285000.0
2024-10-02,225.7294464111328,226.31670960653597,221.9868699797652,224.84356992020332,32880600.0
2024-10-03,224.6245880126953,225.759306386038,222.28548343692836,224.09704443839323,34044200.0
2024-10-04,225.74935913085935,226.9437971307691,223.09172964492672,226.8442543024003,37245100.0
2024-10-07,220.66305541992188,224.64452599576788,220.30472246057155,223.4600360693569,39505400.0
2024-10-08,224.72413635253903,224.933155033014,222.2158058701156,223.26094483680063,31855700.0
2024-10-09,228.47666931152344,228.6857031876272,223.7884964805669,224.1866374402548,33591100.0
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500.0
2024-10-11,226.4958953857422,228.3472796881356,226.28686151162023,228.23778864704397,31759200.0
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.6405539391785,39882100.0
2024-10-15,232.7666931152344,236.38983016358188,231.29353829774288,232.527799450427,64751400.0
2024-10-16,230.70628356933597,231.0447048824563,228.7752681420796,230.52712470524972,34082200.0
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800.0
2024-10-18,233.911376953125,235.0859033854084,232.92595759952005,235.0859033854084,46431500.0
2024-10-21,235.384521484375,235.75281781754072,233.3639265084296,233.3639265084296,36254500.0
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600.0
2024-10-23,229.6910095214844,234.05072423456664,226.7049068825192,232.99563706556216,52287000.0
2024-10-24,229.50189208984372,229.75073396519565,227.35189464165865,228.9146137210552,31109500.0
2024-10-25,230.33799743652344,232.1396101862481,228.50652487676712,228.6757355296476,38802300.0
2024-10-28,232.31878662109372,233.6426273223557,231.4727332926884,232.23917058038825,36087100.0
2024-10-29,232.5875396728516,233.24448591818896,231.24380255804743,232.02018805231756,35417200.0
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900.0
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100.0
2024-11-01,221.87738037109372,224.30607958110733,219.2496106921502,219.9463649274566,65276700.0
2024-11-04,220.9815368652344,221.75792231303785,218.69220372782075,219.96627293386248,44944500.0
2024-11-05,222.4148712158203,222.91255498009292,220.11557465497725,220.7725208689619,28111300.0
2024-11-06,221.6882476806641,225.02273483375984,220.16533664224423,221.578756649688,54561100.0
2024-11-07,226.42620849609372,226.8243646333076,223.52970043689453,223.5894200604507,42137700.0
2024-11-08,226.15716552734372,227.8511489598711,225.60910803907555,226.366414165256,38328800.0
2024-11-11,223.4368133544922,224.9016146506588,220.7164746065314,224.2040938441064,42005600.0
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300.0
2024-11-13,224.32366943359372,225.8482560889112,221.97201694486657,223.2175952714209,48566200.0
2024-11-14,227.4127197265625,228.06041440281584,224.204108600429,224.2240421118748,44923900.0
2024-11-15,224.2040863037109,226.1172926822584,223.47667285882864,225.59912786989784,47923700.0
2024-11-18,227.21340942382807,228.92732633570628,224.3734848929754,224.45320372664565,44633700.0
2024-11-19,227.4724884033203,229.34584301691132,225.8582238051146,226.1770839408332,36211800.0
2024-11-20,228.18994140625,229.11664435033197,225.0909420304879,227.25326410482543,35169600.0
2024-11-21,227.71163940429688,229.34583747298603,224.9115819089953,228.07036655131708,42108300.0
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300.0
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800.0
2024-11-26,234.2285003662109,234.73670603206307,232.50462429580293,232.50462429580293,45986200.0
2024-11-27,234.09896850585935,234.85628986853752,232.9829351774668,233.640604190904,33498400.0
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400.0
2024-12-02,238.7424774169922,239.93822952974796,236.3210805290228,236.4306920263062,48137100.0
2024-12-03,241.79165649414065,241.9012679940841,238.0549215480856,238.96170621081689,38861000.0
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900.0
2024-12-05,242.1802673339844,243.6749612569442,241.2734979097132,243.12691898237583,40033900.0
2024-12-06,241.98097229003903,243.7646488451358,241.2236661935451,242.0507319698173,36870600.0
2024-12-09,245.8771514892578,246.3654236467989,240.89483838917155,240.97455722335047,44649200.0
2024-12-10,246.8935546875,247.33200068563025,244.4721425450312,246.0166626912396,36914800.0
2024-12-11,245.6180725097656,249.91282389632013,245.38887516358943,247.0828737526952,45205800.0
2024-12-12,247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500.0
2024-12-13,247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300.0
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.1127635400456,51694800.0
2024-12-17,252.58334350585935,252.93211150871377,248.8964348112852,249.1953766416157,51356400.0
2024-12-18,247.1725616455078,253.3805196542609,246.86366065893745,251.26802371656945,56774100.0
2024-12-19,248.90640258789065,251.1085917693189,246.2159564313249,246.6245097734382,60882300.0
2024-12-20,253.5897979736328,254.09798847685343,244.8209231734688,247.16260139536692,147495300.0
2024-12-23,254.36703491210935,254.74568039470608,252.55346551957817,253.8688035675433,40858800.0
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.5862615131284,23234700.0
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100.0
2024-12-27,254.68588256835935,257.78489719249416,252.16483330495137,256.917949151404,42355300.0
2024-12-30,251.3078765869141,252.60328106925755,249.86300878941356,251.33776924994547,35557500.0
2024-12-31,249.5341796875,252.38406352835983,248.54767617168997,251.5470385357527,39480700.0
