Date,Close_WTW,High_WTW,Low_WTW,Open_WTW,Volume_WTW
2001-07-20,27.30923080444336,27.38978887052408,27.180339290806597,27.30923080444336,38769.0
2001-07-23,27.30923080444336,27.30923080444336,27.14811467228192,27.30923080444336,59985.0
2001-07-24,26.423095703125,27.30923455160192,26.26197722870217,27.30923455160192,221441.0
2001-07-25,26.18140983581543,26.261967884285887,24.973039108758524,26.261967884285887,371762.0
2001-07-26,26.519752502441406,26.745315476731896,26.18140688092907,26.18140688092907,96187.0
2001-07-27,27.71202278137207,27.712022781372067,26.58420756350316,26.58420756350316,118875.0
2001-07-30,27.38979148864746,28.179263395886974,27.38979148864746,27.47034956242853,91204.0
2001-07-31,27.792585372924805,28.59816614537943,27.22867651205227,28.19537575915212,267270.0
2001-08-01,27.824800491333008,28.195368479042337,27.824800491333008,27.953694309706783,139562.0
2001-08-02,26.987003326416016,27.873144530619985,26.825887165679728,27.824808754337347,153114.0
2001-08-03,28.437034606933597,28.59815067426345,26.986987680811843,26.986987680811843,177085.0
2001-08-06,29.000947952270508,29.000947952270508,28.45315272502449,28.59815768520044,46546.0
2001-08-07,28.195369720458984,29.0815107005257,28.195369720458984,28.839834200395654,130011.0
2001-08-08,28.275941848754883,28.356499948827533,27.712035148246315,28.356499948827533,67346.0
2001-08-09,28.05035781860352,28.275920794886797,27.79257255434544,28.19536275479657,58626.0
2001-08-10,28.517597198486328,28.517597198486328,28.05036006452193,28.05036006452193,25745.0
2001-08-13,28.85594749450684,29.40374276318039,28.275927609938496,28.35648566944479,34994.0
2001-08-14,29.242624282836918,29.80653065384574,28.75927364467575,28.75927364467575,72027.0
2001-08-15,29.40374565124512,29.484303718663902,29.000952993997178,29.484303718663902,61419.0
2001-08-16,29.66152572631836,29.742083779406272,29.25873546087879,29.403740420467752,68780.0
2001-08-17,29.96765518188477,30.24155403115708,29.645422879320343,29.645422879320343,9249.0
2001-08-20,31.41770362854004,31.41770362854004,30.209330144347614,30.209330144347614,174933.0
2001-08-21,30.692663192749023,31.17601137903612,30.61210516170117,31.01489531694042,108078.0
2001-08-22,32.14271926879883,32.54550953928895,30.93434613717483,30.93434613717483,180294.0
2001-08-23,31.739940643310547,32.22329150072033,31.739940643310547,32.22329150072033,44394.0
2001-08-24,30.934349060058597,31.337139368607037,30.773232936639214,31.337139368607037,154322.0
2001-08-27,30.612117767333984,31.09546615265705,30.450999318739047,31.01490808843654,59532.0
2001-08-28,30.612117767333984,30.692675831554496,30.241549743858076,30.612117767333988,99924.0
2001-08-29,30.612117767333984,30.773233895775007,30.20932512607752,30.612117767333988,127066.0
2001-08-30,30.24154281616211,30.773226846281517,30.20931820576353,30.692668800515143,31219.0
2001-08-31,30.305984497070312,30.53154513024412,30.28987335472261,30.28987335472261,15742.0
2001-09-04,30.048208236694336,30.273771274830377,29.645417925792064,30.20932436105524,48811.0
2001-09-05,29.56485748291016,29.967647761377854,29.56485748291016,29.967647761377854,55568.0
2001-09-06,28.93650245666504,29.4520730542574,28.93650245666504,29.419850761965453,6908.0
2001-09-07,28.614294052124023,29.1943144040503,28.517624766854865,28.678741015688683,38731.0
2001-09-10,28.356491088867188,28.6787233884766,28.211486090012105,28.6787233884766,74443.0
2001-09-17,31.014907836914062,33.02886174624812,27.953696781052432,27.953696781052432,726083.0
2001-09-18,31.578813552856445,31.73992967627133,31.41769742944156,31.41769742944156,319478.0
2001-09-19,32.626060485839844,32.626060485839844,31.41768761745839,31.73991976365261,222498.0
2001-09-20,34.47891998291016,36.25120013599843,32.78719559298259,32.78719559298259,409097.0
2001-09-21,33.5122184753418,35.44561466885095,33.10942576490522,34.64003388828644,307700.0
2001-09-24,33.83444595336914,34.15667821955504,33.51221368718324,33.83444595336914,167534.0
2001-09-25,33.91501998901367,34.640045249468585,33.67334567558039,34.156694302446944,120951.0
2001-09-26,35.83229064941406,36.073964861608594,34.39835420620822,34.47891459709384,345035.0
2001-09-27,38.58737182617188,39.61851761272352,36.89564819760579,37.45955684717896,369572.0
2001-09-28,37.68511962890625,39.29628056095328,37.47566777967877,38.82904574678237,141109.0
2001-10-01,37.18566131591797,37.62067619981263,36.62175493765549,37.05676750139652,102793.0
2001-10-02,36.57342147827149,37.21788827127318,35.783952035002024,36.25118924184753,139448.0
2001-10-03,37.39510726928711,38.58736906463344,36.895645557137,36.895645557137,320875.0
2001-10-04,37.20176315307617,37.86234088699915,36.57341002479627,37.54010875148669,148886.0
2001-10-05,37.78179550170898,37.86235356255633,36.83120759952581,37.21788907577761,131294.0
2001-10-08,37.25010681152344,37.79790202224952,36.895649995099006,37.79790202224952,45564.0
2001-10-09,37.05677032470703,37.54012100591154,37.05677032470703,37.266222209223855,80483.0
2001-10-10,37.959022521972656,38.49070664813095,37.21788883108064,37.21788883108064,212079.0
2001-10-11,37.84623718261719,38.65181767972848,37.78179027881759,38.34569662679549,55266.0
2001-10-12,37.70123672485352,38.023468962123154,36.573421574256,37.70123672485352,81653.0
2001-10-15,36.73455047607422,37.31457056112263,36.106196930708165,37.29845940768342,40883.0
2001-10-16,36.17063522338867,38.66793997495759,35.88062525014838,36.75065284971522,50660.0
2001-10-17,36.23509216308594,36.25120331713188,35.44562009313374,35.44562009313374,71272.0
2001-10-18,37.31455993652344,37.37900685208486,35.76784092351085,35.94507052134328,101283.0
2001-10-19,37.54011917114258,38.007356361352855,37.217886946191165,37.31455614964585,47754.0
2001-10-22,39.95687103271485,40.77856285611663,37.94291470752303,37.94291470752303,110607.0
2001-10-23,39.87629699707031,40.60132167563493,39.79574127740004,40.60132167563493,81464.0
2001-10-24,38.3618278503418,39.876320349992056,38.18459820281588,39.876320349992056,130502.0
2001-10-25,39.05460739135742,39.05460739135742,37.73345176049981,38.37791843119572,145602.0
2001-10-26,40.31132507324219,40.440218907448255,39.07072945950923,39.63463824404528,141638.0
2001-10-29,40.279090881347656,42.35749348356514,39.87629834842687,41.08467130688263,125556.0
2001-10-30,37.44345474243164,38.26514655680814,36.65398290644377,38.26514655680814,201849.0
2001-10-31,37.52400207519531,37.86234539372553,37.05676263890344,37.70122930679178,271045.0
2001-11-01,37.54011917114258,37.54011917114258,37.07288198093229,37.54011917114258,49037.0
2001-11-02,38.66793441772461,38.73237900682376,37.47567239693109,37.8623515322945,118422.0
2001-11-05,39.4735221862793,39.98909288377407,38.74849726768666,38.82905533417984,70139.0
2001-11-06,40.10189056396485,40.24689560190404,39.15129991955908,39.47353694633152,50170.0
2001-11-07,40.295204162597656,41.40690567281777,39.5218459850132,40.27909301726327,270177.0
2001-11-08,39.6829719543457,40.4402191750477,38.50682092977902,40.4402191750477,270441.0
2001-11-09,37.05677032470703,38.667936168517,36.97621226453191,38.667936168517,3009619.0
2001-11-12,37.2984504699707,37.2984504699707,35.34894104696144,37.13733433387715,649564.0
2001-11-13,37.86235046386719,38.377923403187495,37.0728810681434,37.45956019259522,644581.0
2001-11-14,37.1534538269043,38.265155879632495,37.0890068939634,38.02348162122004,161343.0
2001-11-15,37.05677032470703,37.70123712626178,36.8956542043568,37.21788876521107,139939.0
2001-11-16,36.49286651611328,37.282336026380655,36.25119231828575,37.05677297771084,185428.0
2001-11-19,35.76782989501953,36.97620280878882,35.123365578424284,36.6539706504912,195734.0
2001-11-20,35.76782989501953,36.25118045261917,35.76782989501953,35.76782989501953,268327.0
2001-11-21,36.00951385498047,36.57342024978095,35.76783736562657,35.76783736562657,204416.0
2001-11-23,37.44345474243164,37.58845972618137,36.09007644087014,36.25119257389117,55606.0
2001-11-26,37.70123672485352,37.84624169565561,36.97621187084305,37.78179478417093,179388.0
2001-11-27,38.18456268310547,38.42623671930065,37.70121461071512,37.70121461071512,132729.0
2001-11-28,37.57233047485352,38.1845724512286,37.21787605915406,38.1845724512286,79124.0
2001-11-29,38.4423713684082,38.45848251567168,37.44345007607505,37.44345007607505,107021.0
2001-11-30,38.1523666381836,38.50682120691583,37.94291473474381,38.50682120691583,105738.0
2001-12-03,37.94290542602539,38.41014256665487,36.847315049387554,37.86234737833595,44771.0
2001-12-04,38.24903869628906,38.506824067256986,37.78180140632297,38.02347562663431,103510.0
2001-12-05,37.97512435913086,38.74848479678081,37.878455174482085,38.63570214789621,202831.0
2001-12-06,38.34569549560547,38.42625354294015,37.45955697492395,37.9590164043683,121668.0
2001-12-07,37.78179550170898,38.66793649118354,37.62067938001431,38.66793649118354,255303.0
2001-12-10,37.217891693115234,37.76568700943145,36.97621517342357,37.13733362660268,115100.0
2001-12-11,37.62067794799805,38.41014737828189,36.91176657549513,37.05676922337781,283465.0
2001-12-12,37.54011917114258,37.86235139609399,37.217886946191165,37.620677227380426,287277.0
2001-12-13,37.68511962890625,37.9267937687133,37.21788249458193,37.39510973307642,109852.0
2001-12-14,37.45956802368164,38.2490375844475,37.23400496058366,37.68513108677961,238655.0
2001-12-17,37.217891693115234,37.62068202567805,36.41230870783564,37.13733362660268,263457.0
2001-12-18,37.137325286865234,37.3789994321314,36.8956488214456,36.8956488214456,90524.0
2001-12-19,37.83013153076172,37.94291421574584,37.07288663512165,37.0889977843611,364250.0
2001-12-20,37.92679977416992,38.23292086376178,37.62067868457806,37.70123674393624,120271.0
2001-12-21,37.137325286865234,38.007352673854136,36.8956488214456,37.86234772266374,116836.0
2001-12-24,37.20176315307617,37.54010875148669,36.7345260925525,36.7345260925525,37637.0
2001-12-26,37.05677032470703,37.33066912139471,36.65398002383144,36.8956542043568,106228.0
2001-12-27,37.2984504699707,37.36289738843893,36.73454167348923,37.217892401923926,159720.0
2001-12-28,37.70123672485352,37.84624169565561,37.056769930160456,37.056769930160456,165156.0
2001-12-31,37.94290542602539,38.023463473714834,37.636784380774806,37.7817893306465,268214.0
2002-01-02,37.86235046386719,38.10402462663038,37.54011824684961,37.942908518121584,153152.0
2002-01-03,38.34569549560547,39.296280918185424,37.86234721159737,37.86234721159737,541788.0
2002-01-04,38.2651252746582,38.82903374675338,38.232902994036856,38.34568329636428,126274.0
2002-01-07,37.2984504699707,38.34570535457881,37.13733433387715,37.86235694629815,222725.0
2002-01-08,34.96227264404297,37.05678537968276,34.640040272429886,37.05678537968276,661304.0
2002-01-09,35.86450958251953,36.41230484065701,34.9783686248402,35.04281553523645,760398.0
2002-01-10,37.137325286865234,37.95901691673952,36.09006833722503,36.09006833722503,759870.0
2002-01-11,38.18456268310547,38.18456268310547,37.540098586585,37.540098586585,221592.0
2002-01-14,38.539039611816406,38.9901633247208,38.13624933949803,38.13624933949803,250735.0
2002-01-15,38.95794677734375,38.95794677734375,38.26514647870575,38.49070952850561,275235.0
2002-01-16,38.90961456298828,38.990170311733856,38.66794035628939,38.829056494088654,177010.0
2002-01-17,38.684043884277344,39.296283695194944,38.66793273770254,39.296283695194944,266213.0
2002-01-18,38.66793441772461,38.89349744003274,38.5390405992189,38.684045564999394,139637.0
2002-01-22,38.81294250488281,38.81294250488281,38.18458682924976,38.65182405871652,458323.0
2002-01-23,38.90961456298828,39.21573568883768,38.587382287389765,38.587382287389765,237938.0
2002-01-24,39.03849792480469,39.07072021565565,38.42625351725552,38.7484880265323,238429.0
2002-01-25,39.95687103271485,40.29521445174452,38.78072000052709,39.13517456900504,226802.0
2002-01-28,39.827972412109375,40.50465916887534,39.554073623777455,40.359654200953,172668.0
2002-01-29,39.65076446533203,40.27911808566693,39.65076446533203,39.65076446533203,101472.0
2002-01-30,41.310245513916016,41.310245513916016,39.47351896363809,40.24687726689682,218044.0
2002-01-31,43.14697647094727,43.5014310427195,41.03635090929573,41.03635090929573,522158.0
2002-02-01,44.19420623779297,44.532549449897566,43.034167064514136,43.66252006993844,367119.0
2002-02-04,44.08143997192383,44.88702045202052,43.66253626615079,44.06532882635258,189392.0
2002-02-05,45.08037567138672,45.08037567138671,44.065345279562806,44.08145643114966,381426.0
2002-02-06,44.43589782714844,45.0320288197498,44.30700401249041,45.0320288197498,310343.0
2002-02-07,43.58197784423828,44.70979044665696,43.5336397702057,44.70979044665696,162589.0
2002-02-08,44.45200729370117,44.45200729370117,43.66253792910754,43.74309830033893,178595.0
2002-02-11,44.38756942749024,44.75813512644525,44.1620040661463,44.4681251706075,82672.0
2002-02-12,44.709774017333984,45.67647017846485,44.38754196362369,44.468097656898806,497885.0
2002-02-13,44.95146560668945,45.03202132725571,44.06532483862175,44.87090524581672,147602.0
2002-02-14,45.75706481933594,45.75706481933594,44.95148408105965,44.95148408105965,266439.0
2002-02-15,44.5325927734375,46.04708777179259,44.46814351205298,46.04708777179259,66402.0
2002-02-19,43.66254806518555,44.79036568240066,43.50143192562741,44.46812876297623,244695.0
2002-02-20,43.50141143798828,43.98475962902265,42.55082619825677,43.98475962902265,105624.0
2002-02-21,43.69475936889648,43.87198661377895,42.66361819134268,43.34030487913155,75349.0
2002-02-22,42.85696029663086,43.67865200877957,42.77639991998898,43.66254086151268,107097.0
2002-02-25,43.40475463867188,43.48531501793826,42.69584557460393,43.42087042677119,281351.0
2002-02-26,42.77639389038086,43.501418616731286,42.77639389038086,43.501418616731286,93318.0
2002-02-27,43.00197982788086,43.48532833052874,42.98586867515682,43.09864674422506,103246.0
2002-02-28,43.48532104492188,44.30701289772469,43.17919991383539,43.17919991383539,127482.0
2002-03-01,43.3403205871582,43.50143674456423,42.69585595753413,43.50143674456423,72253.0
2002-03-04,43.259761810302734,43.82366600172492,42.93752487766504,42.93752487766504,86183.0
2002-03-05,43.17920303344727,43.58199573409137,42.7119657280482,43.42087958189544,136353.0
2002-03-06,42.35750961303711,43.340317642406205,40.76245465875376,43.1792014959472,363797.0
2002-03-07,41.34247589111328,42.695854346440406,40.85912743713399,42.61529395062294,176179.0
2002-03-08,41.34247589111328,41.80971319399078,41.100799343969385,41.100799343969385,141223.0
2002-03-11,40.681907653808594,41.34248353230818,40.35967065128924,41.34248353230818,117553.0
2002-03-12,41.74527740478516,42.05139862097876,40.5369036945147,40.60134831253041,116572.0
2002-03-13,41.32636642456055,41.69693219562382,41.16525026666668,41.64859874034827,59720.0
2002-03-14,41.48748016357422,41.69692976453191,41.40691976916992,41.40691976916992,13477.0
2002-03-15,40.681907653808594,41.406928148626434,40.681907653808594,41.406928148626434,80407.0
2002-03-18,40.11798477172852,40.988014631826445,39.97297979504553,40.90745424908801,221479.0
2002-03-19,40.488529205322266,40.53686726570411,40.03740336369202,40.19851940425245,146621.0
2002-03-20,40.21464538574219,40.76244290999889,40.21464538574219,40.74633176402745,131710.0
2002-03-21,41.32636642456055,41.69693219562382,40.23077562282054,40.27910907809609,194035.0
2002-03-22,41.05244445800781,41.50357037425975,40.74632346627636,41.50357037425975,40204.0
2002-03-25,40.440208435058594,41.22967774478346,40.134087398207726,41.22967774478346,96413.0
2002-03-26,39.972991943359375,40.10188581072875,38.99017910486109,39.69909305523809,583124.0
2002-03-27,39.795745849609375,39.97297309355238,39.65074089723655,39.97297309355238,534464.0
2002-03-28,39.795745849609375,39.87630157853484,39.71518548037693,39.71518548037693,169988.0
2002-04-01,39.7151985168457,39.795758912522,39.63464276147789,39.77964776144844,57455.0
2002-04-02,40.76244735717773,41.00412385373011,39.71519027263001,39.71519027263001,288523.0
2002-04-03,40.440208435058594,40.875223272737216,40.2790923441006,40.843000982606966,118686.0
2002-04-04,41.8419189453125,42.01914617763718,40.35964722718612,40.35964722718612,674102.0
2002-04-05,42.53474044799805,42.69585660785812,41.89027116824903,41.89027116824903,325065.0
2002-04-08,42.16415023803711,42.67972541979825,41.74525120323938,42.66361427540654,103699.0
2002-04-09,44.16201400756836,44.32313017037995,42.228620053829225,42.29306466283033,362400.0
2002-04-10,44.709774017333984,44.709774017333984,43.404730023532885,44.16197674184354,220875.0
2002-04-11,44.629241943359375,44.79036271254244,44.5970196456459,44.629241943359375,205020.0
2002-04-12,45.09648132324219,45.11259247120642,44.46812335109915,44.9514763512565,317553.0
2002-04-15,45.032039642333984,45.83762037716844,44.95148388900473,45.11260003597162,178142.0
2002-04-16,45.11258316040039,45.19313888359562,44.95146707370329,45.11258316040039,173952.0
2002-04-17,45.91816329956055,45.91816329956055,45.11258287123865,45.11258287123865,251830.0
2002-04-18,45.69260787963867,46.5626329859516,45.467042549637696,45.837608197101545,165043.0
2002-04-19,45.515380859375,46.07928960441394,45.49926971126619,45.67649698077074,168667.0
2002-04-22,44.32311630249024,45.43482258239745,44.32311630249024,45.193146093641786,116270.0
2002-04-23,44.32311630249024,45.01591883403108,44.30700515528084,44.54868164403651,364778.0
2002-04-24,43.58197784423828,44.32310905592944,43.45308404732911,44.32310905592944,176557.0
2002-04-25,42.760284423828125,43.98476861403645,42.695839841314815,43.17918813108543,173348.0
2002-04-26,43.90423583984375,44.145907790926174,42.695862163503584,42.85697834432832,128388.0
2002-04-29,43.565895080566406,44.484258761465256,43.42089004461872,44.30702677506613,111966.0
2002-04-30,47.12653732299805,48.23823880313693,44.32310994484313,44.79035170812455,909511.0
2002-05-01,47.28763198852539,47.77098003741665,46.385380441139866,47.20707166022454,401094.0
2002-05-02,49.14048004150391,49.70438855118464,47.20708275138832,47.49709257692094,239033.0
2002-05-03,48.33493423461914,50.89668642653907,48.33493423461914,49.092181621153735,314420.0
2002-05-06,49.14048004150391,49.94606031225803,48.334899770749786,48.56046039043866,92185.0
2002-05-07,45.43482971191406,48.75382864462034,44.468128245506456,48.73771285457472,630953.0
2002-05-08,45.08037567138672,45.91818339575518,44.80648145410148,45.27371877104629,201434.0
2002-05-09,44.88703155517578,45.41871805177121,44.62924388165631,45.03203654149198,102076.0
2002-05-10,45.75706481933594,45.75706481933594,44.85481253634313,44.87092368707782,183201.0
2002-05-13,45.75706481933594,46.40152940995697,44.40368639484674,45.3542721300436,171687.0
2002-05-14,47.335975646972656,48.07711133847643,45.62814364844949,46.07926951978632,385880.0
2002-05-15,46.33705520629883,47.69043276623267,46.0148231168344,47.126524289517214,440882.0
2002-05-16,49.946075439453125,50.13941847523658,46.22428928507456,46.22428928507456,3259788.0
2002-05-17,49.86552810668945,50.09108883268388,48.334922550737645,49.78496772149352,440467.0
2002-05-20,49.23716354370117,49.752734114718926,49.05993630492341,49.736622969403385,112382.0
2002-05-21,48.57659530639648,49.22105977685363,48.334918809821296,49.140499397892725,176594.0
2002-05-22,48.56046676635742,48.81825434296815,48.09322968394191,48.51213333585777,212608.0
2002-05-23,49.22106170654297,49.3016174483545,48.41547644658141,48.65715295263142,160135.0
2002-05-24,49.946075439453125,50.26831228565652,48.73770234718848,49.05993919339188,154435.0
2002-05-28,52.00837707519531,52.34672049208364,49.54329698028328,50.10720576863581,279878.0
2002-05-29,52.12117767333984,52.52396582603902,51.07392012376474,51.879501069472674,192072.0
2002-05-30,50.30052947998047,51.879468056900585,49.97829730674398,51.5572358836641,220762.0
2002-05-31,52.411163330078125,53.16841045843013,50.13942194502214,50.67110372945273,210267.0
2002-06-03,51.815032958984375,52.411163980638094,51.39612920100737,52.411163980638094,153907.0
2002-06-04,50.52610397338867,51.8150376594038,50.34887669363472,51.8150376594038,158286.0
2002-06-05,50.83222198486328,50.91278236545951,50.50998974309356,50.68721701203614,125745.0
2002-06-06,51.23501968383789,51.79892848296346,50.67111088471233,51.23501968383789,240090.0
2002-06-07,52.78175354003906,53.087874763179485,49.140521172092974,49.382197775755245,159229.0
2002-06-10,52.282264709472656,53.3295216750889,52.201704339668176,52.74950186147904,72140.0
2002-06-11,53.168434143066406,53.490666514805056,52.44340898649971,52.44340898649971,368213.0
2002-06-12,54.55401611328125,54.8117991363074,52.84618328438608,53.08785515849234,320762.0
2002-06-13,51.26724243164063,54.779579814045206,50.75167171727512,54.45734753752825,250773.0
2002-06-14,51.57332992553711,51.68611254086088,48.657125548543206,51.267208998447664,327292.0
2002-06-17,50.99331283569336,51.87945338158139,50.75164109428182,51.5572212994958,317591.0
2002-06-18,51.6378059387207,51.637805938720696,50.91278109270967,50.94500338801959,173121.0
2002-06-19,52.92675018310547,52.92675018310547,51.00946737388345,51.39614431006737,189505.0
2002-06-20,53.36175155639648,53.81287762666591,52.74950936390996,52.84618089336328,329595.0
2002-06-21,53.39396286010742,53.41007400498143,52.685053924424366,53.00728610251789,125707.0
2002-06-24,53.08786010742188,53.28119855279176,51.31557787732447,53.28119855279176,144809.0
2002-06-25,52.87838363647461,53.16839347728762,52.36280852378216,53.05561084134791,110230.0
2002-06-26,51.78281784057617,51.87948473944768,51.073904047311146,51.4283586237896,294186.0
2002-06-27,53.81285095214844,54.21564337818466,51.29943419500763,51.55722171889524,220535.0
2002-06-28,53.02338409423828,53.23283356595034,52.604480510508616,53.16838900244064,209437.0
2002-07-01,51.15445709228516,53.16841567662845,51.15445709228516,53.16841567662845,96980.0
2002-07-02,49.382171630859375,51.154448771599846,48.75381836238432,50.75166083249421,394487.0
2002-07-03,48.9793701171875,50.17163185130019,48.947147830385816,49.54327869744216,356133.0
2002-07-05,49.63998031616211,49.73665188456366,48.89884863955179,48.97940441296181,86523.0
2002-07-08,49.78498458862305,50.26833778294272,49.38219644710259,49.543312631772665,35032.0
2002-07-09,49.28548812866211,49.96217931192462,49.14048320655628,49.78494746466839,138542.0
2002-07-10,48.0126838684082,49.623844953739656,48.0126838684082,49.22105700256043,318723.0
2002-07-11,47.69045639038086,48.25436050612884,46.15985088706484,47.69045639038086,310682.0
2002-07-12,46.723751068115234,48.33491681817741,46.54652381007293,47.70656352134229,248621.0
2002-07-15,45.17704391479492,46.96543729375077,44.54869048766088,46.96543729375077,157757.0
2002-07-16,45.33815383911133,46.72375434685499,44.48423978311186,45.11259312404034,155719.0
2002-07-17,45.531497955322266,46.88487633602471,44.56480110066692,45.740952188713365,185164.0
2002-07-18,44.56480407714844,45.88596024566398,44.307016375899416,45.53150099636944,269837.0
2002-07-19,43.48532104492188,45.74095165300865,43.35642720441575,44.56480057873694,232162.0
2002-07-22,40.60133361816406,43.743105055864525,39.95686911001252,43.48531739648079,270969.0
2002-07-23,42.55086135864258,43.58200780241721,40.60135120095379,40.60135120095379,404076.0
2002-07-24,44.226444244384766,44.30699997100607,41.10078460503465,41.24578955325983,420271.0
2002-07-25,44.226444244384766,45.74093830793363,43.662535596808304,44.14588387745663,301169.0
2002-07-26,46.80431365966797,47.44877813408154,44.307006860854045,44.307006860854045,462475.0
2002-07-29,48.65715789794922,49.059950568868224,47.9160217964185,47.93213294641828,465684.0
2002-07-30,52.3144760131836,52.50781436367592,49.156594633714086,50.26830058973354,542090.0
2002-07-31,50.97719955444336,52.00834495798963,50.6710786252894,51.5572191339572,613286.0
2002-08-01,48.30269241333008,50.91277700932426,48.01268249818549,50.91277700932426,201509.0
2002-08-02,46.723751068115234,47.771008109609554,46.48207922180568,47.60989199863407,202944.0
2002-08-05,45.6765022277832,46.41763832746348,44.72591653832057,46.32097142770616,544581.0
2002-08-06,47.12653732299805,48.33491031283424,46.80430514441596,46.80430514441596,155983.0
2002-08-07,46.09539413452149,47.77100434065139,45.28981364320143,47.20709567657386,269875.0
2002-08-08,50.203857421875,50.832210616832846,46.240395238058895,46.33706674509341,307625.0
2002-08-09,51.6055908203125,51.686151217342434,49.14051041970157,50.2038788905836,200226.0
2002-08-12,51.97615432739258,52.31449774135737,51.07390212994781,51.55725052708437,153567.0
2002-08-13,52.02448272705078,52.91062368930573,51.879477757948926,51.97614928411933,143827.0
2002-08-14,51.79890060424805,52.201688409431874,50.993315713269226,51.96001665438269,243676.0
2002-08-15,52.49171829223633,53.16840967370568,51.476688180493326,51.71836002791946,197168.0
2002-08-16,51.39611053466797,52.34669573843605,51.07387841950272,52.34669573843605,152472.0
2002-08-19,49.768836975097656,51.39611342445222,49.75272583246412,51.38000228181868,167270.0
2002-08-20,49.14048004150391,51.07387733161949,49.05992433458135,49.76883311672269,213778.0
2002-08-21,49.0276985168457,49.30159720716891,48.367123143965095,49.30159720716891,410758.0
2002-08-22,49.20493698120117,49.5110579962333,48.3349073678552,49.301603844702,103208.0
2002-08-23,48.81827163696289,49.333842332520256,48.56048396903024,49.14050390172474,104945.0
2002-08-26,48.49602890014648,48.85048338678333,47.94823138415596,48.85048338678333,346092.0
2002-08-27,48.14157485961914,48.65714544862368,47.28765628626379,48.351024396335085,121630.0
2002-08-28,48.028785705566406,48.36712900387248,47.69044240726033,48.14156835177055,418081.0
2002-08-29,50.13942337036133,50.268317193365206,47.28766203736173,47.93212651207354,167761.0
2002-08-30,50.73556900024414,51.49281636801359,49.62386235714484,49.94609468722006,149490.0
2002-09-03,48.737701416015625,50.73554847889353,48.49602958636429,50.73554847889353,86825.0
2002-09-04,50.187744140625,50.187744140625,48.65713907953412,48.737694798377646,239373.0
2002-09-05,49.97831344604492,50.34887917284024,48.81827353554112,49.86553075689969,231709.0
2002-09-06,52.36281967163086,52.54005155454211,50.59054260528073,50.78388099354845,204529.0
2002-09-09,53.168434143066406,53.44233305113711,51.831166552134384,52.23395933696244,214948.0
2002-09-10,52.84619140625,53.28120177455903,52.6367371574849,53.16842371478706,159758.0
2002-09-11,52.45949935913086,53.1200749954759,52.20171170773918,53.00729695826124,132276.0
2002-09-12,51.67000961303711,52.3628072737582,51.557226979789775,52.3628072737582,384484.0
2002-09-13,51.71836853027344,52.68506999982304,50.99334358818827,51.621696991226045,148206.0
2002-09-16,52.20171356201172,52.20171356201172,51.34779947694461,51.960041690516725,173990.0
2002-09-17,51.07388687133789,51.96002765483604,50.91277078709337,51.79891157059152,144469.0
