Date,Close_CAH,High_CAH,Low_CAH,Open_CAH,Volume_CAH
1983-08-04,0.6019080877304077,0.6128518531703988,0.6019080877304077,0.6019080877304077,2552344.0
1983-08-05,0.6019080877304077,0.6128518531703988,0.6019080877304077,0.6019080877304077,770688.0
1983-08-08,0.5909643173217773,0.6019080826697567,0.5909643173217773,0.6019080826697567,498505.0
1983-08-09,0.5909643173217773,0.6128518480177362,0.5909643173217773,0.5909643173217773,204387.0
1983-08-10,0.5909643173217773,0.6128518480177362,0.5909643173217773,0.5909643173217773,134596.0
1983-08-11,0.6019080877304077,0.623795670638332,0.6019080877304077,0.6019080877304077,125623.0
1983-08-12,0.6019080877304077,0.623795670638332,0.6019080877304077,0.6019080877304077,111665.0
1983-08-15,0.6456834077835083,0.6675709976834783,0.6456834077835083,0.6456834077835083,225324.0
1983-08-16,0.7113461494445801,0.7441770931640627,0.7113461494445801,0.7113461494445801,296112.0
1983-08-17,0.7113461494445801,0.7332333238589942,0.7113461494445801,0.7113461494445801,164507.0
1983-08-18,0.7113461494445801,0.7222895025259652,0.7113461494445801,0.7113461494445801,137587.0
1983-08-19,0.7113461494445801,0.7222895025259652,0.7113461494445801,0.7113461494445801,97707.0
1983-08-22,0.6894587874412537,0.7113463316579467,0.6894587874412537,0.7113463316579467,213360.0
1983-08-23,0.6894587874412537,0.7113463316579467,0.6894587874412537,0.6894587874412537,610170.0
1983-08-24,0.678514838218689,0.7004024304283125,0.678514838218689,0.6894586603374828,260219.0
1983-08-25,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,72782.0
1983-08-26,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,109671.0
1983-08-29,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,236291.0
1983-08-30,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,131605.0
1983-08-31,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,41874.0
1983-09-01,0.6566269397735596,0.7004020482806226,0.6566269397735596,0.6785144680131232,38883.0
1983-09-02,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,17946.0
1983-09-06,0.6675707697868347,0.7004021174147793,0.6675707697868347,0.6675707697868347,103689.0
1983-09-07,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,38883.0
1983-09-08,0.6894587874412537,0.7004025595496002,0.6894587874412537,0.6894587874412537,33898.0
1983-09-09,0.6894587874412537,0.7004025595496002,0.6894587874412537,0.6894587874412537,29910.0
1983-09-12,0.6894587874412537,0.7004025595496002,0.6894587874412537,0.6894587874412537,12961.0
1983-09-13,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7004022598266602,49850.0
1983-09-14,0.7113461494445801,0.7222895025259652,0.7113461494445801,0.7113461494445801,106680.0
1983-09-15,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.7222899794578552,125623.0
1983-09-16,0.7551207542419434,0.7770083417430166,0.7551207542419434,0.7551207542419434,166501.0
1983-09-19,0.7660645246505737,0.8098396448044308,0.7660645246505737,0.7660645246505737,53839.0
1983-09-20,0.7770082354545593,0.8098395862011287,0.7770082354545593,0.7770082354545593,37886.0
1983-09-21,0.7770082354545593,0.8098395862011287,0.7770082354545593,0.7770082354545593,19940.0
1983-09-22,0.7770082354545593,0.8207834044686158,0.7770082354545593,0.7770082354545593,74776.0
1983-09-23,0.7770082354545593,0.8207834044686158,0.7770082354545593,0.7770082354545593,49850.0
1983-09-26,0.7879517674446106,0.8207831604587099,0.7879517674446106,0.7879517674446106,47856.0
1983-09-27,0.7988961935043335,0.8317275596019821,0.7988961935043335,0.7988961935043335,10967.0
1983-09-28,0.7988961935043335,0.8317275596019821,0.7988961935043335,0.7988961935043335,50847.0
1983-09-29,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,78764.0
