Date,Close_STZ,High_STZ,Low_STZ,Open_STZ,Volume_STZ
1992-05-14,1.7435684204101562,1.761543903958401,1.7076190989681157,1.725593759689136,822000.0
1992-05-15,1.7345818281173706,1.7615442356900377,1.7076194205447035,1.7615442356900377,448800.0
1992-05-18,1.7345818281173706,1.7345818281173706,1.7076194205447035,1.7255940846506883,34800.0
1992-05-19,1.7255939245224,1.7345816671550551,1.7076192620843926,1.7345816671550551,292800.0
1992-05-20,1.7345818281173706,1.7345818281173706,1.7076194205447035,1.7255940846506883,721200.0
1992-05-21,1.7345818281173706,1.7345818281173706,1.7076194205447035,1.7166063411840065,183600.0
1992-05-22,1.7345818281173706,1.7345818281173706,1.7076194205447035,1.7255940846506883,1551600.0
1992-05-26,1.7166061401367188,1.725593882550765,1.7076192205499556,1.725593882550765,474000.0
1992-05-27,1.707619309425354,1.707619309425354,1.707619309425354,1.707619309425354,171600.0
1992-05-28,1.6357189416885376,1.707619235996737,1.5997696173617282,1.707619235996737,513600.0
1992-05-29,1.6716692447662354,1.6716692447662354,1.6357190942589144,1.6357190942589144,681600.0
1992-06-01,1.6716692447662354,1.6716692447662354,1.6357190942589144,1.6357190942589144,280800.0
1992-06-02,1.6716692447662354,1.6716692447662354,1.6357190942589144,1.6716692447662354,85200.0
1992-06-03,1.707619309425354,1.707619309425354,1.6536944977890515,1.6536944977890515,978000.0
1992-06-04,1.7255939245224,1.7255939245224,1.6896437768190822,1.7076192620843926,688800.0
1992-06-05,1.7255939245224,1.7255939245224,1.6896437768190822,1.7255939245224,853200.0
1992-06-08,1.7435684204101562,1.761543903958401,1.7166060179150135,1.725593759689136,955200.0
1992-06-09,1.707619309425354,1.743568635298005,1.6896438236617026,1.743568635298005,783600.0
1992-06-10,1.7255939245224,1.7435685869604072,1.7076192620843926,1.7255939245224,1491600.0
1992-06-11,1.7345818281173706,1.7435687487566731,1.7255940846506883,1.7435687487566731,668400.0
1992-06-12,1.7255939245224,1.7435685869604072,1.7255939245224,1.7435685869604072,439200.0
1992-06-15,1.707619309425354,1.743568635298005,1.707619309425354,1.743568635298005,1444800.0
1992-06-16,1.707619309425354,1.7255939723616796,1.707619309425354,1.7255939723616796,250800.0
1992-06-17,1.6716692447662354,1.7076193952735563,1.6177444304189377,1.7076193952735563,762000.0
1992-06-18,1.5817939043045044,1.6716688478177413,1.5638192447327257,1.6177440462752335,926400.0
1992-06-19,1.5997694730758667,1.6177441336181069,1.5817939897064102,1.5817939897064102,37200.0
1992-06-22,1.5817939043045044,1.5997693867034548,1.545844585160947,1.5997693867034548,172800.0
1992-06-23,1.5638192892074585,1.5638192892074585,1.527869146214314,1.5638192892074585,106800.0
1992-06-24,1.5098944902420044,1.5098944902420044,1.5098944902420044,1.5098944902420044,28800.0
1992-06-25,1.4919201135635376,1.509894777110497,1.4919201135635376,1.509894777110497,78000.0
1992-06-26,1.4919201135635376,1.5278694406574562,1.4739446271892245,1.4919201135635376,255600.0
1992-06-29,1.5817939043045044,1.5817939043045044,1.5009067019907427,1.5009067019907427,1275600.0
1992-06-30,1.5817939043045044,1.5817939043045044,1.545844585160947,1.5817939043045044,337200.0
1992-07-01,1.5458449125289917,1.5817942392856417,1.5458449125289917,1.5638195759073168,114000.0
1992-07-02,1.536857008934021,1.5817940741007828,1.536857008934021,1.5817940741007828,117600.0
1992-07-06,1.4919201135635376,1.5278694406574562,1.455969963642265,1.5278694406574562,853200.0
1992-07-07,1.4739441871643066,1.5278689845340632,1.4469817884794285,1.4919196681722977,202800.0
1992-07-08,1.4919201135635376,1.4919201135635376,1.455969963642265,1.4919201135635376,115200.0
1992-07-09,1.482932448387146,1.4919201920471097,1.4379953757421224,1.4379953757421224,543600.0
1992-07-10,1.4739441871643066,1.4919196681722977,1.4739441871643066,1.4919196681722977,345600.0
1992-07-13,1.4739441871643066,1.4919196681722977,1.455969528983424,1.455969528983424,1306800.0
1992-07-14,1.4649578332901,1.4739447544256876,1.4559700893270875,1.4559700893270875,3024000.0
1992-07-15,1.4649578332901,1.4739447544256876,1.4559700893270875,1.4739447544256876,128400.0
1992-07-16,1.4739441871643066,1.4739441871643066,1.455969528983424,1.455969528983424,18000.0
1992-07-17,1.4559699296951294,1.4739445928229948,1.4559699296951294,1.4739445928229948,117600.0
1992-07-20,1.4919201135635376,1.509894777110497,1.455969963642265,1.4739446271892245,234000.0
1992-07-21,1.577300786972046,1.5907819902794993,1.536857177049686,1.5638195836645925,167200.0
1992-07-22,1.5503381490707395,1.5907817529595416,1.5368569477744725,1.5907817529595416,18400.0
1992-07-23,1.5638192892074585,1.5638192892074585,1.5638192892074585,1.5638192892074585,3200.0
1992-07-24,1.536857008934021,1.5638194125995302,1.536857008934021,1.5638194125995302,53600.0
1992-07-27,1.536857008934021,1.5638194125995302,1.536857008934021,1.5638194125995302,204800.0
1992-07-28,1.536857008934021,1.5638194125995302,1.5098946052685118,1.536857008934021,656800.0
1992-07-29,1.5638192892074585,1.590781690745518,1.5098944861313393,1.5638192892074585,307200.0
1992-07-30,1.536857008934021,1.5907818162650391,1.536857008934021,1.5907818162650391,77600.0
1992-07-31,1.5638192892074585,1.5638192892074585,1.523375686900369,1.5638192892074585,27200.0
1992-08-03,1.5638192892074585,1.5638192892074585,1.5098944861313393,1.5098944861313393,165600.0
1992-08-04,1.5638192892074585,1.5638192892074585,1.5638192892074585,1.5638192892074585,117600.0
1992-08-05,1.617744207382202,1.617744207382202,1.536856997013092,1.563819400469462,443200.0
1992-08-06,1.5907814502716064,1.617743847733837,1.5638190528093758,1.617743847733837,69600.0
1992-08-07,1.577300786972046,1.5907819902794993,1.5638195836645925,1.5638195836645925,367200.0
1992-08-10,1.5638192892074585,1.5773004899764882,1.5638192892074585,1.5638192892074585,64800.0
1992-08-11,1.482932448387146,1.5638196728446268,1.482932448387146,1.536857264692133,528000.0
1992-08-12,1.482932448387146,1.482932448387146,1.4559700402346525,1.4559700402346525,56800.0
1992-08-13,1.482932448387146,1.482932448387146,1.482932448387146,1.482932448387146,0.0
1992-08-14,1.5098944902420044,1.5098944902420044,1.4559696870190757,1.5098944902420044,5600.0
1992-08-17,1.4559699296951294,1.4829323358005948,1.4559699296951294,1.4829323358005948,24800.0
1992-08-18,1.482932448387146,1.5098948565396395,1.4559700402346525,1.4694512443108991,115200.0
1992-08-19,1.482932448387146,1.482932448387146,1.4559700402346525,1.4559700402346525,629600.0
1992-08-20,1.482932448387146,1.482932448387146,1.482932448387146,1.482932448387146,66400.0
1992-08-21,1.4559699296951294,1.5098947419060602,1.4559699296951294,1.5098947419060602,212800.0
1992-08-24,1.4559699296951294,1.4829323358005948,1.4559699296951294,1.4559699296951294,110400.0
1992-08-25,1.482932448387146,1.482932448387146,1.4020452239296652,1.482932448387146,639200.0
1992-08-26,1.429007649421692,1.4559700579013464,1.4155264451818643,1.429007649421692,251200.0
1992-08-27,1.429007649421692,1.4559700579013464,1.4020452409420372,1.4020452409420372,64800.0
1992-08-28,1.4559699296951294,1.4559699296951294,1.4020451174841988,1.4020451174841988,20800.0
1992-08-31,1.4559699296951294,1.4559699296951294,1.4020451174841988,1.4155263205369315,561600.0
1992-09-01,1.429007649421692,1.4559700579013464,1.4020452409420372,1.4155264451818643,176000.0
1992-09-02,1.4020445346832275,1.4559693244787362,1.4020445346832275,1.4020445346832275,118400.0
1992-09-03,1.4020445346832275,1.4559693244787362,1.4020445346832275,1.4559693244787362,234400.0
1992-09-04,1.4020445346832275,1.429006929580982,1.4020445346832275,1.4020445346832275,319200.0
1992-09-08,1.4020445346832275,1.4020445346832275,1.3211573499899645,1.4020445346832275,397600.0
1992-09-09,1.4020445346832275,1.4020445346832275,1.3211573499899645,1.348119744887719,134400.0
1992-09-10,1.482932448387146,1.482932448387146,1.3481204076246782,1.3481204076246782,1401600.0
1992-09-11,1.4424887895584106,1.482932400480609,1.4020451786362125,1.482932400480609,398400.0
1992-09-14,1.482932448387146,1.482932448387146,1.4290076320821588,1.4290076320821588,169600.0
1992-09-15,1.482932448387146,1.482932448387146,1.4290076320821588,1.4290076320821588,1226400.0
1992-09-16,1.429007649421692,1.4559700579013464,1.4020452409420372,1.4020452409420372,388800.0
1992-09-17,1.429007649421692,1.442488853661519,1.38856403670221,1.429007649421692,1022400.0
1992-09-18,1.388563871383667,1.4020450740184598,1.3481202634792884,1.375082668748874,324800.0
1992-09-21,1.4020445346832275,1.4020445346832275,1.29419495509221,1.348119744887719,1413600.0
1992-09-22,1.3481199741363523,1.3750823736190796,1.3211575746536257,1.334638774394989,476000.0
1992-09-23,1.4020445346832275,1.4020445346832275,1.3211573499899645,1.3211573499899645,941600.0
1992-09-24,1.4020445346832275,1.429006929580982,1.361600942336596,1.4020445346832275,626400.0
1992-09-25,1.4020445346832275,1.429006929580982,1.3750821397854731,1.3750821397854731,666400.0
1992-09-28,1.3750826120376587,1.4020450161952598,1.3750826120376587,1.3750826120376587,136800.0
1992-09-29,1.3481199741363523,1.4020447731018066,1.3481199741363523,1.3481199741363523,403200.0
1992-09-30,1.3211578130722046,1.4020450261174418,1.3211578130722046,1.4020450261174418,429600.0
1992-10-01,1.3346388339996338,1.3750824350299258,1.321157633656203,1.321157633656203,1384000.0
1992-10-02,1.3211578130722046,1.4020450261174418,1.26723300437538,1.4020450261174418,564000.0
1992-10-05,1.2133080959320068,1.2672329001956515,1.1728644927342733,1.2672329001956515,792000.0
1992-10-06,1.2402708530426023,1.2672332628913547,1.1593836234963455,1.1593836234963455,644000.0
1992-10-07,1.2941956520080566,1.2941956520080566,1.2402708331743877,1.2402708331743877,48800.0
1992-10-08,1.3481199741363523,1.3750823736190796,1.2672327756881714,1.2941951751708984,3263200.0
1992-10-09,1.3750826120376587,1.3885638141164591,1.3481202078800574,1.3750826120376587,128000.0
1992-10-12,1.4020445346832275,1.4020445346832275,1.348119744887719,1.348119744887719,76800.0
1992-10-13,1.4020445346832275,1.4020445346832275,1.348119744887719,1.4020445346832275,176000.0
1992-10-14,1.3750826120376587,1.3750826120376587,1.3211578037224565,1.3211578037224565,1211200.0
1992-10-15,1.3211578130722046,1.3750826217690293,1.2941954087237924,1.3750826217690293,71200.0
1992-10-16,1.3211578130722046,1.3750826217690293,1.3211578130722046,1.3750826217690293,299200.0
1992-10-19,1.429007649421692,1.429007649421692,1.3211580155030735,1.334639219742901,676800.0
1992-10-20,1.4020445346832275,1.429006929580982,1.4020445346832275,1.429006929580982,28000.0
1992-10-21,1.4020445346832275,1.4020445346832275,1.4020445346832275,1.4020445346832275,15200.0
1992-10-22,1.429007649421692,1.429007649421692,1.4020452409420372,1.4020452409420372,128000.0
1992-10-23,1.4020445346832275,1.429006929580982,1.3885633372343502,1.3885633372343502,40800.0
1992-10-26,1.4559699296951294,1.4559699296951294,1.4020451174841988,1.429007523589664,109600.0
1992-10-27,1.4559699296951294,1.4559699296951294,1.4020451174841988,1.4424887266423967,99200.0
1992-10-28,1.536857008934021,1.536857008934021,1.4290073942719843,1.4559697979374937,311200.0
1992-10-29,1.536857008934021,1.536857008934021,1.4829322016030029,1.536857008934021,22400.0
1992-10-30,1.536857008934021,1.536857008934021,1.4829322016030029,1.4829322016030029,761600.0
1992-11-02,1.5503381490707395,1.6177441555520762,1.509894545181938,1.5368569477744725,859200.0
1992-11-03,1.536857008934021,1.5907818162650391,1.4829322016030029,1.536857008934021,532000.0
1992-11-04,1.536857008934021,1.536857008934021,1.4829322016030029,1.4829322016030029,73600.0
1992-11-05,1.5907814502716064,1.5907814502716064,1.482931860422684,1.5368566553471452,569600.0
1992-11-06,1.6042633056640625,1.6716693269104517,1.563819692916229,1.6716693269104517,664800.0
1992-11-09,1.5638192892074585,1.6177440922835775,1.4829320845932796,1.6177440922835775,151200.0
1992-11-10,1.5638192892074585,1.5638192892074585,1.5098944861313393,1.523375686900369,152000.0
1992-11-11,1.5098944902420044,1.5368568918534689,1.4559696870190757,1.5098944902420044,296000.0
1992-11-12,1.5638192892074585,1.5638192892074585,1.45596968305522,1.4829320845932796,1030400.0
1992-11-13,1.5638192892074585,1.5638192892074585,1.5368568876693989,1.5638192892074585,219200.0
1992-11-16,1.536857008934021,1.5638194125995302,1.536857008934021,1.5503382107667756,264000.0
1992-11-17,1.536857008934021,1.5638194125995302,1.536857008934021,1.5638194125995302,410400.0
1992-11-18,1.5233757495880127,1.5368569509118004,1.4829321456166495,1.509894548264225,386400.0
1992-11-19,1.644706964492798,1.644706964492798,1.5098949182228962,1.5098949182228962,2492800.0
1992-11-20,1.6851502656936646,1.698631467819214,1.617744255065918,1.6716690635681153,2104000.0
1992-11-23,1.6716692447662354,1.6986316519398843,1.6177444304189377,1.6986316519398843,542400.0
1992-11-24,1.6986314058303833,1.6986314058303833,1.6312253976625108,1.6581878009296598,695200.0
1992-11-25,1.6716692447662354,1.6716692447662354,1.6177444304189377,1.6177444304189377,114400.0
1992-11-27,1.6986314058303833,1.6986314058303833,1.6447065992960854,1.6447065992960854,230400.0
1992-11-30,1.6986314058303833,1.6986314058303833,1.6177441960289365,1.6177441960289365,184800.0
1992-12-01,1.6716692447662354,1.6716692447662354,1.6177444304189377,1.6177444304189377,54400.0
1992-12-02,1.6716692447662354,1.6716692447662354,1.6312256340057618,1.6312256340057618,43200.0
1992-12-03,1.644706964492798,1.644706964492798,1.6177445552388174,1.644706964492798,90400.0
1992-12-04,1.644706964492798,1.644706964492798,1.6177445552388174,1.6177445552388174,30400.0
1992-12-07,1.644706964492798,1.644706964492798,1.5907821459848372,1.644706964492798,193600.0
1992-12-08,1.644706964492798,1.644706964492798,1.5907821459848372,1.5907821459848372,29600.0
1992-12-09,1.617744207382202,1.617744207382202,1.563819400469462,1.617744207382202,31200.0
1992-12-10,1.5907814502716064,1.5907814502716064,1.5503378540782604,1.5638190528093758,777600.0
1992-12-11,1.617744207382202,1.617744207382202,1.536856997013092,1.550338198741277,582400.0
1992-12-14,1.617744207382202,1.617744207382202,1.590781803925832,1.590781803925832,13600.0
1992-12-15,1.617744207382202,1.617744207382202,1.563819400469462,1.604263005654017,444000.0
1992-12-16,1.617744207382202,1.617744207382202,1.563819400469462,1.617744207382202,42400.0
1992-12-17,1.617744207382202,1.617744207382202,1.563819400469462,1.563819400469462,56800.0
1992-12-18,1.577300786972046,1.617744396894406,1.5638195836645925,1.5638195836645925,391200.0
1992-12-21,1.6042633056640625,1.6177445099133403,1.536857284417673,1.6177445099133403,24800.0
1992-12-22,1.6042633056640625,1.6042633056640625,1.6042633056640625,1.6042633056640625,0.0
1992-12-23,1.6716692447662354,1.6716692447662354,1.577300819658464,1.577300819658464,2260800.0
1992-12-24,1.7255939245224,1.7255939245224,1.6581879118457437,1.671669114381075,149600.0
1992-12-28,1.6986314058303833,1.7255938090975322,1.6716690025632344,1.6716690025632344,136800.0
1992-12-29,1.7795186042785645,1.7795186042785645,1.6716689918980454,1.6851501934456103,1179200.0
1992-12-30,1.7795186042785645,1.7795186042785645,1.725593798088305,1.7795186042785645,284000.0
1992-12-31,1.8334436416625977,1.8334436416625977,1.752556422177483,1.752556422177483,671200.0
1993-01-04,1.8334436416625977,1.860406048157636,1.7795188286725212,1.8334436416625977,1641600.0
1993-01-05,1.80648136138916,1.833443769768103,1.7795189530102176,1.80648136138916,429600.0
1993-01-06,1.8199626207351685,1.8334438253332068,1.8064814161371303,1.8334438253332068,98400.0
1993-01-07,1.80648136138916,1.8604061781470456,1.80648136138916,1.8604061781470456,20800.0
1993-01-08,1.80648136138916,1.833443769768103,1.80648136138916,1.80648136138916,107200.0
1993-01-11,1.8199626207351685,1.8604062345292836,1.8064814161371303,1.8334438253332068,135200.0
1993-01-12,1.7929996252059937,1.83344322577455,1.779518425016475,1.83344322577455,183200.0
1993-01-13,1.8334436416625977,1.8334436416625977,1.7795188286725212,1.7795188286725212,23200.0
1993-01-14,1.8334436416625977,1.8334436416625977,1.7795188286725212,1.8334436416625977,40000.0
1993-01-15,1.80648136138916,1.833443769768103,1.7795189530102176,1.833443769768103,68800.0
1993-01-18,1.860405683517456,1.900849285333053,1.7795184798862624,1.7929996804914614,1445600.0
1993-01-19,1.860405683517456,1.914330485938252,1.860405683517456,1.914330485938252,523200.0
1993-01-20,1.860405683517456,1.914330485938252,1.860405683517456,1.860405683517456,265600.0
1993-01-21,1.968255877494812,1.968255877494812,1.8873686496525597,1.8873686496525597,2756000.0
1993-01-22,1.968255877494812,1.968255877494812,1.9412934682140608,1.968255877494812,88000.0
1993-01-25,1.9952175617218015,1.9952175617218015,1.941292762756348,1.9682551622390747,865600.0
1993-01-26,2.022180318832397,2.022180318832397,1.9412931060791017,1.995217914581299,375200.0
1993-01-27,1.954774618148804,2.02218063946428,1.9143310053595184,2.02218063946428,567200.0
1993-01-28,1.9412933588027956,1.9412933588027956,1.8604061355193453,1.9143309510416453,767200.0
1993-01-29,1.9143308401107788,1.941293246309522,1.8334436215145489,1.941293246309522,259200.0
1993-02-01,1.9143308401107788,1.9143308401107788,1.8334436215145489,1.8334436215145489,783200.0
1993-02-02,1.9143308401107788,1.9143308401107788,1.8873684339120356,1.8873684339120356,27200.0
1993-02-03,1.9952175617218015,1.9952175617218015,1.8873679637908936,1.9143303632736208,328000.0
1993-02-04,1.9952175617218015,1.9952175617218015,1.941292762756348,1.9682551622390747,14400.0
1993-02-05,1.9952175617218015,1.9952175617218015,1.941292762756348,1.9682551622390747,1012000.0
1993-02-08,1.9952175617218015,1.9952175617218015,1.941292762756348,1.9952175617218015,284800.0
1993-02-09,1.9817368984222408,2.0086993052034963,1.9547744916409864,1.9682556950316137,97600.0
1993-02-10,1.9412933588027956,2.022180582086245,1.9143309510416453,1.9412933588027956,44000.0
1993-02-11,1.9412933588027956,1.98173697044452,1.9143309510416453,1.9143309510416453,118400.0
1993-02-12,1.968255877494812,1.968255877494812,1.9143310589333105,1.9412934682140608,154400.0
1993-02-16,1.887368083000183,1.941292885371617,1.8738868824073245,1.9143304841859,314400.0
1993-02-17,1.860405683517456,1.887368084727854,1.860405683517456,1.887368084727854,31200.0
1993-02-18,1.9008495807647705,1.9008495807647705,1.8604059726633924,1.8604059726633924,16000.0
1993-02-19,1.8334436416625977,1.8873684546526737,1.8334436416625977,1.860406048157636,162400.0
1993-02-22,1.8334436416625977,1.8873684546526737,1.7795188286725212,1.8873684546526737,168000.0
1993-02-23,1.6851502656936646,1.7795186805725098,1.617744255065918,1.7795186805725098,585600.0
1993-02-24,1.6716692447662354,1.6986316519398843,1.6177444304189377,1.6986316519398843,441600.0
1993-02-25,1.7255939245224,1.7525563295930624,1.671669114381075,1.671669114381075,638400.0
1993-02-26,1.7255939245224,1.7255939245224,1.6986315194517374,1.7255939245224,600800.0
1993-03-01,1.617744207382202,1.7255938212076822,1.617744207382202,1.7255938212076822,543200.0
1993-03-02,1.6986314058303833,1.6986314058303833,1.6177441960289365,1.6177441960289365,520800.0
1993-03-03,1.6986314058303833,1.6986314058303833,1.6447065992960854,1.6986314058303833,304000.0
1993-03-04,1.6986314058303833,1.6986314058303833,1.6986314058303833,1.6986314058303833,800.0
1993-03-05,1.6986314058303833,1.6986314058303833,1.6447065992960854,1.6716690025632344,238400.0
1993-03-08,1.7795186042785645,1.8064810073736943,1.6716689918980454,1.698631394993175,3236000.0
1993-03-09,1.7795186042785645,1.8064810073736943,1.725593798088305,1.8064810073736943,508000.0
1993-03-10,1.7795186042785645,1.7795186042785645,1.725593798088305,1.725593798088305,761600.0
1993-03-11,1.752556562423706,1.7795189710763786,1.671669336465689,1.752556562423706,672800.0
1993-03-12,1.6716692447662354,1.7255940591135333,1.6447068375925864,1.6986316519398843,352000.0
1993-03-15,1.6986314058303833,1.6986314058303833,1.6447065992960854,1.6986314058303833,198400.0
1993-03-16,1.6716692447662354,1.6986316519398843,1.6581880411794108,1.6716692447662354,1755200.0
1993-03-17,1.6716692447662354,1.6986316519398843,1.6447068375925864,1.6716692447662354,220000.0
1993-03-18,1.6716692447662354,1.6716692447662354,1.6177444304189377,1.6177444304189377,749600.0
1993-03-19,1.6716692447662354,1.6716692447662354,1.6447068375925864,1.6716692447662354,16000.0
1993-03-22,1.6716692447662354,1.6716692447662354,1.6447068375925864,1.6447068375925864,736000.0
1993-03-23,1.658187747001648,1.6716689481967832,1.6447065458065129,1.6716689481967832,303200.0
1993-03-24,1.6716692447662354,1.6716692447662354,1.6447068375925864,1.6447068375925864,296800.0
1993-03-25,1.6716692447662354,1.6716692447662354,1.6447068375925864,1.6581880411794108,1300800.0
1993-03-26,1.6716692447662354,1.6716692447662354,1.6447068375925864,1.6716692447662354,320800.0
1993-03-29,1.6986314058303833,1.7121126074639577,1.6447065992960854,1.6447065992960854,288800.0
1993-03-30,1.73907470703125,1.752555906310562,1.712112308472626,1.725593507751938,240000.0
1993-03-31,1.752556562423706,1.752556562423706,1.7255941537710338,1.752556562423706,130400.0
1993-04-01,1.7255939245224,1.7525563295930624,1.7255939245224,1.7525563295930624,11200.0
1993-04-02,1.6716692447662354,1.7525564662871822,1.6716692447662354,1.7255940591135333,415200.0
1993-04-05,1.6986314058303833,1.7255938090975322,1.6986314058303833,1.7255938090975322,4800.0
1993-04-06,1.6986314058303833,1.6986314058303833,1.6447065992960854,1.6581878009296598,25600.0
1993-04-07,1.6986314058303833,1.6986314058303833,1.6447065992960854,1.6447065992960854,7200.0
1993-04-08,1.6986314058303833,1.6986314058303833,1.6447065992960854,1.6986314058303833,373600.0
1993-04-12,1.6986314058303833,1.6986314058303833,1.6447065992960854,1.6986314058303833,32800.0
1993-04-13,1.6986314058303833,1.6986314058303833,1.6716690025632344,1.6986314058303833,14400.0
1993-04-14,1.5907814502716064,1.698631040120529,1.5368566553471452,1.698631040120529,253600.0
1993-04-15,1.5638192892074585,1.5638192892074585,1.5098944861313393,1.5098944861313393,13600.0
1993-04-16,1.536857008934021,1.5638194125995302,1.4559697979374937,1.5098946052685118,390400.0
1993-04-19,1.5098944902420044,1.563819293464933,1.4559696870190757,1.5368568918534689,94400.0
1993-04-20,1.5098944902420044,1.563819293464933,1.5098944902420044,1.5233756910477367,212000.0
1993-04-21,1.536857008934021,1.536857008934021,1.4559697979374937,1.536857008934021,234400.0
1993-04-22,1.536857008934021,1.536857008934021,1.4559697979374937,1.4559697979374937,582400.0
1993-04-23,1.5233757495880127,1.550338152235588,1.4964133469404373,1.4964133469404373,227200.0
1993-04-26,1.5098944902420044,1.563819293464933,1.5098944902420044,1.563819293464933,26400.0
1993-04-27,1.8334436416625977,1.8334436416625977,1.5638195767122156,1.5638195767122156,1536000.0
1993-04-28,1.860405683517456,1.914330485938252,1.8064808810966604,1.860405683517456,832000.0
1993-04-29,1.8469245433807373,1.860405744427312,1.8334433423341625,1.860405744427312,164000.0
1993-04-30,1.9278117418289185,1.941292942820729,1.833443334886244,1.8604057368698652,1524800.0
1993-05-03,1.9143308401107788,1.9682556525082653,1.8873684339120356,1.9278120432101504,1101600.0
1993-05-04,2.008699417114258,2.049143029539377,1.9412933964057253,1.9952182129725515,3180800.0
1993-05-05,1.9952175617218015,2.0086987614631653,1.941292762756348,2.0086987614631653,2264800.0
1993-05-06,2.008699417114258,2.008699417114258,1.9412933964057253,1.9412933964057253,716800.0
1993-05-07,2.022180318832397,2.022180318832397,1.9682555103302,2.008699116706848,460800.0
1993-05-10,2.022180318832397,2.049142723083496,1.9817367124557497,1.995217914581299,96000.0
1993-05-11,2.0761053562164307,2.1030677634400208,1.9952181345456603,2.049142948992841,1428800.0
1993-05-12,2.0761053562164307,2.1030677634400208,2.0221805417692504,2.0761053562164307,300000.0
1993-05-13,1.9952175617218015,2.076104760169983,1.9682551622390747,2.076104760169983,951200.0
1993-05-14,2.0761053562164307,2.0761053562164307,1.9682557273220709,1.9682557273220709,438400.0
1993-05-17,2.0491418838500977,2.0761042770586515,2.022179490641544,2.0761042770586515,247200.0
1993-05-18,2.0761053562164307,2.1030677634400208,2.0221805417692504,2.0761053562164307,403200.0
